Rank,Team,Record,Team ID
1,Oklahoma,18-0-0,522
2,LSU,15-0-0,365
3,Texas,16-1-0,703
4,Alabama,19-1-0,8
5,Georgia,15-2-0,257
6,Penn St.,13-1-0,539
7,Duke,15-1-0,193
8,Missouri,15-2-0,434
9,California,17-2-0,107
10,Oklahoma St.,17-2-0,521
11,Boston U.,13-1-0,68
13,Washington,16-2-0,756
14,South Carolina,17-2-0,648
15,Arizona,16-3-0,29
16,East Carolina,20-2-0,196
17,Virginia Tech,14-3-1,742
18,Mississippi St.,15-3-0,430
19,Auburn,10-2-1,37
20,Arkansas,16-4-0,31
21,Stanford,12-4-0,674
22,Florida,20-3-0,235
23,Clemson,12-4-0,147
24,Florida St.,11-3-0,234
25,Baylor,10-3-0,51
26,Kentucky,12-3-0,334
27,Indiana,14-3-0,306
28,Texas Tech,15-4-0,700
29,Central Conn. St.,8-1-0,127
30,Louisiana Tech,11-3-0,366
31,Harvard,6-1-0,275
32,North Carolina,14-3-0,457
33,UIW,12-2-0,2743
34,NC State,14-4-0,490
35,Grand Canyon,15-4-0,1104
36,Texas St.,17-6-0,670
37,Fla. Atlantic,16-5-0,229
38,BYU,14-4-0,77
39,Fresno St.,13-4-0,96
40,Louisville,14-5-0,367
41,Tennessee,10-4-0,694
42,Miami (OH),11-3-0,414
43,Wichita St.,9-4-0,782
44,Houston,14-5-0,288
45,McNeese,12-5-0,402
46,South Alabama,12-5-0,646
47,Nevada,14-4-0,466
48,CSUN,13-4-0,101
49,Kansas,12-5-1,328
50,North Ala.,14-5-0,487
51,Ole Miss,13-5-0,433
52,South Fla.,14-6-0,651
53,Virginia,12-5-0,746
54,Southern Ill.,9-4-0,659
55,Howard,13-3-0,290
56,UCLA,10-6-0,110
57,Southeastern La.,14-5-0,655
58,UTEP,14-5-0,704
59,Ohio St.,8-4-0,518
60,Charlotte,9-6-0,458
61,Arizona St.,14-7-0,28
62,Western Ky.,12-5-1,772
63,Eastern Ky.,12-4-0,202
64,Gardner-Webb,12-5-0,1092
65,Omaha,13-7-0,464
66,Troy,15-7-0,716
67,Saint Louis,9-4-0,609
68,Tulsa,11-6-0,719
69,Georgia Tech,13-7-0,255
70,James Madison,11-6-0,317
71,Utah,10-6-0,732
72,Ga. Southern,12-5-0,253
73,Chattanooga,12-7-0,693
74,Rutgers,13-7-0,587
75,Northwestern,8-5-0,509
76,ULM,16-7-0,498
77,Boise St.,11-8-0,66
78,Creighton,10-5-0,169
79,Oakland,6-3-0,514
80,UNI,9-6-0,504
82,Coastal Carolina,10-6-0,149
83,Oregon,12-8-0,529
84,Ohio,11-7-0,519
85,Boston College,10-6-0,67
86,UCF,10-7-0,128
87,Cal St. Fullerton,10-8-0,97
88,Sacramento St.,10-6-0,102
89,Saint Francis (PA),11-6-0,600
90,Lamar University,11-6-0,346
91,North Florida,10-7-0,2711
92,Idaho St.,12-7-0,294
93,Belmont,9-6-0,14927
94,Furman,10-6-0,244
95,Marist,7-4-0,386
96,Dayton,7-4-0,175
97,Binghamton,7-4-0,62
99,Houston Christian,11-6-0,287
100,New Mexico St.,10-7-0,472
101,Drake,8-6-0,189
102,Louisiana,9-11-0,671
103,North Texas,8-7-0,497
104,Iowa,6-5-0,312
105,Colorado St.,10-8-0,156
106,Stony Brook,9-6-0,683
107,FGCU,9-7-0,28755
