Rank,Team,Record,Team ID
1,Oklahoma,36-3-0,522
2,Duke,34-4-0,193
3,Texas,32-6-0,703
4,Stanford,32-6-0,674
5,LSU,32-6-0,365
6,Oklahoma St.,34-6-0,521
7,Tennessee,30-6-0,694
8,Georgia,32-8-0,257
9,Florida,35-7-0,235
10,Boston U.,32-4-0,68
12,Alabama,29-8-0,8
13,Washington,28-7-0,756
14,Missouri,31-10-0,434
15,Miami (OH),29-6-0,414
16,Texas St.,32-10-0,670
17,Penn St.,28-8-0,539
18,Fla. Atlantic,32-8-0,229
19,Arkansas,28-10-0,31
20,Eastern Ky.,29-5-0,202
21,Virginia Tech,28-9-1,742
22,Florida St.,28-10-0,234
23,Mississippi St.,28-10-0,430
24,UCLA,23-9-0,110
25,California,29-11-0,107
26,Clemson,28-11-0,147
27,Southeastern La.,33-8-0,655
28,Northwestern,24-8-0,509
29,Nevada,32-9-0,466
30,Grand Canyon,33-9-0,1104
31,Louisiana,27-13-0,671
32,Omaha,28-8-0,464
33,Southern Ill.,27-8-0,659
34,Arizona,25-12-1,29
35,South Carolina,28-13-0,648
36,Virginia,26-12-0,746
37,Kansas,25-12-1,328
38,Indiana,26-11-0,306
39,Auburn,21-12-1,37
40,Delaware,27-8-0,180
41,Oregon,23-13-0,529
42,Texas Tech,24-12-0,700
43,Louisiana Tech,24-11-0,366
44,Kentucky,24-14-0,334
45,Baylor,22-14-0,51
46,Chattanooga,26-10-0,693
47,Fresno St.,25-12-0,96
48,Michigan,26-13-0,418
49,Tulsa,25-13-0,719
50,Howard,27-7-0,290
51,East Carolina,28-12-0,196
52,North Carolina,25-13-0,457
53,San Diego St.,23-14-0,626
54,Saint Francis (PA),26-11-0,600
55,McNeese,26-15-0,402
56,North Florida,26-12-0,2711
57,UCF,22-15-0,128
58,South Fla.,28-15-0,651
59,UIW,23-10-0,2743
60,Belmont,24-10-0,14927
61,FGCU,26-14-0,28755
62,South Alabama,21-14-1,646
63,Notre Dame,23-14-0,513
64,Troy,27-15-0,716
65,Liberty,23-16-0,355
66,Georgia Tech,26-16-0,255
