Rank,Team,Record,Team ID
1,LSU,22-0-0,365
2,Oklahoma,22-1-0,522
3,Texas,21-2-0,703
4,Duke,19-1-0,193
5,Boston U.,17-1-0,68
7,Missouri,20-3-0,434
8,Oklahoma St.,20-3-0,521
9,Virginia Tech,18-3-1,742
10,Stanford,18-4-0,674
11,Georgia,20-5-0,257
12,Alabama,19-3-0,8
13,California,21-4-0,107
14,Florida,22-3-0,235
15,Washington,18-3-0,756
16,Mississippi St.,19-4-0,430
17,Tennessee,18-4-0,694
18,Arkansas,20-5-0,31
19,Baylor,14-5-0,51
20,Indiana,17-3-0,306
21,Louisiana Tech,16-4-0,366
22,Texas St.,20-6-0,670
23,Texas Tech,19-5-0,700
24,Auburn,13-4-1,37
25,Arizona,18-5-1,29
26,Clemson,17-6-0,147
27,South Carolina,18-5-0,648
28,North Carolina,19-4-0,457
29,Florida St.,15-5-0,234
30,Southern Ill.,15-4-0,659
31,UCLA,14-6-0,110
32,Fla. Atlantic,20-6-0,229
33,Grand Canyon,20-5-0,1104
34,Penn St.,15-6-0,539
35,Fresno St.,17-5-0,96
36,Eastern Ky.,16-4-0,202
37,East Carolina,21-5-0,196
38,Houston,17-7-0,288
39,Southeastern La.,18-6-0,655
40,Georgia Tech,17-7-0,255
41,BYU,15-6-0,77
42,Gardner-Webb,19-6-0,1092
43,Miami (OH),15-6-0,414
44,Kentucky,14-7-0,334
45,South Fla.,18-8-0,651
46,Nevada,17-6-0,466
47,Ole Miss,16-7-0,433
48,Virginia,15-7-0,746
49,James Madison,16-7-0,317
50,Sacramento St.,15-6-0,102
51,Coastal Carolina,17-7-0,149
52,Central Conn. St.,10-3-0,127
53,Omaha,16-7-0,464
54,Troy,20-8-0,716
55,Tulsa,15-7-0,719
56,Kansas,14-7-1,328
57,Louisville,16-8-0,367
58,UTEP,17-6-0,704
59,NC State,14-7-0,490
60,UIW,13-5-0,2743
61,South Alabama,14-8-1,646
62,Marist,13-5-0,386
63,Chattanooga,16-8-0,693
64,CSUN,16-7-0,101
65,Belmont,14-6-0,14927
66,UCF,14-8-0,128
67,Western Ky.,15-7-1,772
68,Charlotte,12-9-0,458
69,Rutgers,14-7-0,587
70,Arizona St.,15-9-0,28
71,Oregon,14-9-0,529
72,Boise St.,15-10-0,66
73,Howard,16-5-0,290
74,ULM,17-8-0,498
75,Colorado St.,15-8-0,156
76,North Ala.,18-8-0,487
77,Ohio St.,10-6-0,518
78,Louisiana,14-12-0,671
79,North Florida,14-8-0,2711
80,Northwestern,9-6-0,509
81,Utah,14-9-0,732
82,Minnesota,13-9-0,428
83,Wichita St.,10-8-0,782
84,Cal St. Fullerton,14-10-0,97
85,Lamar University,15-7-0,346
86,Saint Louis,12-6-0,609
87,Ga. Southern,15-7-0,253
88,FGCU,15-9-0,28755
89,McNeese,14-11-0,402
90,San Diego St.,13-11-0,626
91,Notre Dame,12-9-0,513
93,UNLV,15-8-0,465
94,Boston College,12-8-0,67
95,Santa Clara,14-9-0,631
96,UNI,11-9-0,504
97,Delaware,12-7-0,180
98,Nicholls,15-10-0,483
99,Michigan,12-9-0,418
100,Creighton,13-8-0,169
101,North Texas,12-11-0,497
102,Eastern Ill.,14-8-0,201
103,Binghamton,11-7-0,62
104,Nebraska,11-11-0,463
105,Harvard,8-5-0,275
106,Liberty,11-11-0,355
107,Utah St.,14-9-0,731
108,Austin Peay,13-9-0,43
109,UNCW,13-9-0,460
110,LMU (CA),12-12-0,370
111,Dayton,9-6-0,175
112,Quinnipiac,6-3-0,562
113,Drake,10-8-0,189
114,UAB,13-11-0,9
115,Cal Poly,10-9-0,90
116,South Dakota St.,13-14-0,649
117,Texas Southern,5-3-0,699
118,Marshall,12-11-0,388
119,Villanova,11-11-0,739
120,Michigan St.,11-10-0,416
121,Houston Christian,13-9-0,287
122,Oregon St.,12-12-0,528
123,Purdue,11-11-0,559
124,Oakland,6-5-0,514
125,Siena,11-6-0,639
126,Ohio,12-11-0,519
128,Idaho St.,14-11-0,294
129,Saint Francis (PA),13-11-0,600
130,UNC Greensboro,15-12-0,459
131,Wofford,9-6-0,2915
132,New Mexico St.,11-11-0,472
133,Youngstown St.,10-8-0,817
134,Iowa,8-8-0,312
135,Illinois,6-9-0,301
136,Tennessee Tech,9-6-0,692
137,Queens (NC),9-7-0,11504
138,South Dakota,12-11-0,650
139,Kent St.,10-8-0,331
140,Radford,11-10-0,563
141,Ball St.,13-13-0,47
142,Southern Utah,10-10-0,667
143,Jackson St.,12-8-0,314
144,Lindenwood,12-11-0,30136
145,UC Davis,8-9-0,108
146,UT Martin,11-11-0,695
147,Syracuse,8-9-0,688
148,Morehead St.,7-6-0,444
149,California Baptist,13-12-0,30135
150,Morgan St.,9-8-0,446
151,Loyola Chicago,10-10-0,371
