Rank,Team,Record,Team ID
1,Oklahoma,34-1-0,522
2,LSU,29-4-0,365
3,Duke,29-3-0,193
4,Texas,29-5-0,703
5,Georgia,29-5-0,257
6,Stanford,27-6-0,674
7,Tennessee,28-5-0,694
8,Florida,32-5-0,235
9,Oklahoma St.,29-6-0,521
10,Boston U.,27-3-0,68
11,Missouri,29-7-0,434
12,Washington,25-5-0,756
14,Alabama,26-8-0,8
15,Texas St.,29-8-0,670
16,Penn St.,26-7-0,539
17,Miami (OH),26-6-0,414
18,Fla. Atlantic,30-7-0,229
19,Virginia Tech,25-8-1,742
20,UCLA,20-8-0,110
21,Nevada,30-7-0,466
22,Arkansas,25-9-0,31
23,Eastern Ky.,26-5-0,202
24,Mississippi St.,25-9-0,430
25,California,26-10-0,107
26,Florida St.,24-9-0,234
27,Clemson,24-10-0,147
28,South Carolina,26-10-0,648
29,Southeastern La.,28-7-0,655
30,Omaha,25-7-0,464
31,Grand Canyon,30-8-0,1104
32,Virginia,24-10-0,746
33,Southern Ill.,24-7-0,659
34,Northwestern,20-8-0,509
35,North Carolina,24-9-0,457
36,Louisiana Tech,23-9-0,366
37,Louisiana,24-13-0,671
38,Texas Tech,22-10-0,700
39,Kansas,22-11-1,328
40,Arizona,21-11-1,29
41,Chattanooga,24-8-0,693
42,Kentucky,23-12-0,334
43,Michigan,24-10-0,418
44,Delaware,25-7-0,180
45,Baylor,19-12-0,51
46,Indiana,23-11-0,306
47,Tulsa,22-11-0,719
48,Auburn,16-11-1,37
49,Oregon,20-12-0,529
50,North Florida,23-10-0,2711
51,Troy,26-12-0,716
52,Western Ky.,23-10-1,772
53,McNeese,23-13-0,402
54,Fresno St.,22-11-0,96
55,Belmont,22-9-0,14927
56,San Diego St.,20-13-0,626
57,Boston College,22-11-0,67
58,North Ala.,25-11-0,487
59,East Carolina,24-11-0,196
60,Notre Dame,21-12-0,513
61,Howard,24-7-0,290
62,Marist,23-9-0,386
63,Charlotte,20-13-0,458
64,FGCU,24-13-0,28755
65,Cal St. Fullerton,22-12-0,97
66,Georgia Tech,23-14-0,255
67,Ole Miss,20-14-0,433
68,Nebraska,21-13-0,463
69,BYU,20-13-0,77
70,North Texas,21-13-0,497
71,James Madison,21-13-0,317
72,Boise St.,23-14-0,66
73,Liberty,20-14-0,355
74,Louisville,22-14-0,367
75,Ohio St.,19-12-0,518
76,Wichita St.,17-12-0,782
77,South Fla.,24-15-0,651
78,Saint Francis (PA),22-11-0,600
79,UNI,16-11-0,504
80,UNLV,21-10-0,465
81,UIW,20-10-0,2743
82,South Alabama,18-14-1,646
83,Binghamton,20-10-0,62
84,Utah,19-15-0,732
85,Sacramento St.,21-13-0,102
86,Houston,21-14-0,288
87,UAlbany,14-6-0,14
88,Lamar University,23-12-0,346
89,Bryant,18-8-0,81
90,Eastern Ill.,23-11-0,201
91,Gardner-Webb,24-14-0,1092
92,New Mexico St.,20-13-0,472
93,ULM,22-14-0,498
94,UCF,16-15-0,128
95,Cal Poly,17-11-0,90
96,UTEP,19-11-0,704
97,Coastal Carolina,20-15-0,149
98,Youngstown St.,22-10-0,817
99,Central Conn. St.,16-8-0,127
100,Minnesota,18-15-0,428
101,Villanova,18-14-0,739
102,Rutgers,21-15-0,587
103,Siena,17-8-0,639
104,Santa Clara,20-13-0,631
105,Arizona St.,18-15-0,28
106,Kent St.,18-10-0,331
107,UNC Greensboro,22-14-0,459
108,NC State,18-16-0,490
109,South Dakota St.,21-18-0,649
110,Princeton,15-9-0,554
112,Colorado St.,18-15-0,156
113,Iowa,16-12-0,312
114,LMU (CA),16-16-0,370
115,Ga. Southern,20-13-0,253
116,Creighton,21-14-0,169
117,Syracuse,16-14-0,688
119,Saint Louis,18-12-0,609
120,Utah St.,19-15-0,731
121,Nicholls,19-16-0,483
122,Jackson St.,19-10-0,314
123,Stony Brook,17-13-0,683
124,CSUN,17-14-0,101
125,UConn,18-15-0,164
126,Seton Hall,16-13-0,635
127,Dayton,16-13-0,175
128,Morgan St.,19-13-0,446
129,Lehigh,16-14-0,352
130,Maryland,16-17-0,392
131,UNCW,17-15-0,460
132,George Washington,18-15-0,249
133,LIU,17-15-0,361
134,Campbell,18-16-1,115
135,Drake,14-14-0,189
136,Western Mich.,15-14-0,774
137,California Baptist,20-18-0,30135
138,UT Martin,17-16-0,695
139,Radford,17-16-0,563
140,Marshall,17-18-0,388
141,Oregon St.,15-19-0,528
142,Toledo,16-13-0,709
143,Weber St.,15-16-0,758
144,Oakland,12-11-0,514
145,USC Upstate,15-15-0,10411
147,Southern Ind.,14-13-0,661
148,Lindenwood,17-16-0,30136
149,UMBC,14-12-0,391
150,Purdue,14-18-0,559
151,App State,15-16-0,27
152,Charleston So.,16-17-0,48
153,Houston Christian,15-15-0,287
154,Illinois,13-19-0,301
155,Austin Peay,17-17-0,43
156,Tennessee St.,16-16-0,691
157,Idaho St.,19-19-0,294
158,Queens (NC),15-16-0,11504
159,Furman,17-18-0,244
160,Iowa St.,12-18-0,311
161,Northern Ky.,12-11-0,505
162,UAB,15-20-0,9
163,Ohio,15-18-0,519
164,FDU,13-13-0,222
165,Utah Valley,12-17-0,30024
166,Jacksonville,15-17-0,316
167,Bradley,17-17-0,72
168,Providence,13-14-0,556
169,Michigan St.,13-19-0,416
171,Southern Miss.,15-18-0,664
172,Northern Colo.,16-19-0,502
173,Harvard,12-12-0,275
174,Seattle U,14-19-0,1356
175,FIU,14-20-0,231
176,Jacksonville St.,14-21-0,315
177,Prairie View,15-14-0,553
178,Mercer,15-18-0,406
179,Central Ark.,13-21-0,1004
180,UC Davis,12-16-0,108
181,San Jose St.,12-16-0,630
182,UT Arlington,14-20-0,702
183,Tennessee Tech,15-14-0,692
184,Winthrop,17-20-0,792
185,Ball St.,15-20-0,47
186,Loyola Chicago,14-18-0,371
187,Middle Tenn.,17-21-0,419
188,South Dakota,16-21-0,650
189,Wisconsin,12-20-0,796
190,Murray St.,16-19-0,454
191,Fordham,14-19-1,236
192,North Dakota St.,15-23-0,493
193,Akron,14-18-0,5
194,Butler,15-19-0,87
195,Wofford,12-15-0,2915
196,Southern Utah,12-17-0,667
197,Southeast Mo. St.,12-20-0,654
198,Coppin St.,12-12-0,165
200,Bucknell,14-17-0,83
201,Hawaii,11-17-0,277
202,Indiana St.,13-18-0,305
203,Quinnipiac,9-11-0,562
204,Longwood,11-20-0,363
205,Elon,13-21-0,1068
206,Tarleton St.,15-23-0,1395
207,Kansas City,14-21-0,2707
208,Portland St.,13-17-0,550
209,Canisius,8-12-0,116
210,Long Beach St.,11-23-0,99
211,UC Santa Barbara,11-19-0,104
212,Northwestern St.,14-23-0,508
213,Alabama St.,16-18-0,7
214,Dartmouth,6-10-0,172
215,Columbia,9-15-0,158
216,Sam Houston,12-23-0,624
217,Colgate,13-18-0,153
218,Texas Southern,10-12-0,699
219,Sacred Heart,13-17-0,590
220,Niagara,8-13-0,482
221,Morehead St.,10-15-0,444
222,UC San Diego,12-21-0,112
223,Hofstra,10-17-0,283
224,Monmouth,13-21-0,439
225,Lipscomb,12-22-0,28600
226,Stetson,12-23-0,678
227,Ark.-Pine Bluff,10-12-0,2678
229,Abilene Christian,12-20-0,2
230,Yale,11-20-0,813
231,Towson,13-21-0,711
232,Illinois St.,12-24-0,299
233,Buffalo,11-18-0,86
234,Utah Tech,11-21-0,30095
235,Pittsburgh,9-24-0,545
236,Bellarmine,12-19-0,52
237,Robert Morris,9-13-0,579
238,Western Ill.,13-21-0,771
239,Southern U.,9-12-0,665
240,George Mason,11-23-0,248
241,SIUE,12-22-0,660
242,Drexel,10-17-0,191
243,San Diego,11-28-0,627
244,UC Riverside,8-21-0,111
245,Montana,12-20-0,441
246,Penn,7-15-0,540
247,Bethune-Cookman,11-21-0,61
248,Massachusetts,10-21-0,400
249,Rider,9-18-0,576
250,Missouri St.,8-21-0,669
251,UTSA,11-26-0,706
252,Georgetown,10-22-0,251
253,Samford,9-24-0,625
254,Merrimack,10-20-0,410
255,Presbyterian,12-23-0,1320
256,Kennesaw St.,10-25-0,1157
257,NIU,9-20-0,503
258,Western Caro.,8-19-0,769
259,Pacific,10-25-0,534
260,New Mexico,10-30-0,473
