Rank,Team,Record,Team ID
1,Florida,26-2-0,235
2,Auburn,20-4-0,37
3,Texas A&M,21-4-0,697
4,Duke,17-7-0,193
5,UCLA,23-3-0,110
6,LSU,23-1-0,365
7,South Carolina,20-3-0,648
8,Arizona,22-4-0,29
9,Florida St.,20-5-0,234
10,Arkansas,20-3-0,31
11,Stanford,17-3-0,674
12,Oklahoma St.,16-6-0,521
13,Georgia,19-4-0,257
14,Mississippi St.,22-3-0,430
15,Ole Miss,20-3-0,433
16,Texas,26-1-0,703
17,Oklahoma,21-0-0,522
18,Georgia Tech,15-9-0,255
19,UCF,19-8-1,128
20,Texas Tech,20-7-0,700
21,Alabama,19-7-0,8
22,Virginia Tech,19-5-0,742
23,Tennessee,21-4-0,694
24,California,19-4-0,107
25,Coastal Carolina,20-4-0,149
26,Kentucky,17-6-0,334
27,Clemson,18-8-0,147
28,Oregon,24-2-0,529
29,Arizona St.,17-7-0,28
30,Ohio St.,17-5-1,518
31,Houston,15-7-0,288
32,Washington,20-7-0,756
33,Grand Canyon,20-3-0,1104
34,Missouri,11-13-0,434
35,Belmont,16-7-0,14927
36,Virginia,17-7-0,746
37,Fla. Atlantic,24-4-0,229
38,Michigan,18-7-0,418
39,Louisiana,13-9-0,671
40,Charlotte,13-12-0,458
41,San Diego St.,15-9-0,626
42,Nebraska,19-6-0,463
43,Nevada,19-5-0,466
44,Liberty,20-4-0,355
45,Cal St. Fullerton,16-9-0,97
46,North Texas,17-7-0,497
47,BYU,15-6-0,77
48,Stetson,16-9-0,678
49,North Carolina,21-4-0,457
50,Kansas,11-8-0,328
51,South Fla.,18-8-0,651
52,Boise St.,19-6-0,66
53,North Ala.,17-5-0,487
54,Jacksonville St.,18-7-0,315
55,NC State,15-10-0,490
56,Louisville,15-7-0,367
57,North Florida,20-9-0,2711
58,James Madison,11-9-0,317
59,Indiana,17-5-0,306
60,ULM,18-10-0,498
61,Samford,16-9-0,625
62,Wisconsin,16-8-0,796
63,Syracuse,16-6-0,688
64,Northwestern,9-9-0,509
65,Western Ky.,13-8-0,772
66,Texas St.,15-6-0,670
67,Boston College,10-8-0,67
68,Eastern Ky.,17-5-0,202
69,Baylor,11-13-0,51
70,Minnesota,11-12-0,428
71,Fresno St.,13-9-0,96
72,Omaha,17-4-0,464
73,Notre Dame,11-11-0,513
74,Iowa St.,10-11-0,311
75,Troy,16-9-0,716
76,Seattle U,14-9-0,1356
77,Wichita St.,10-12-0,782
78,UNI,11-8-0,504
79,McNeese,13-12-0,402
80,Louisiana Tech,12-11-0,366
81,Austin Peay,22-3-0,43
82,Southeastern La.,19-7-0,655
83,UConn,13-8-0,164
84,Chattanooga,18-8-0,693
85,Maryland,10-11-0,392
86,Binghamton,12-8-0,62
87,Oregon St.,11-12-0,528
88,Long Beach St.,11-8-0,99
89,Idaho St.,15-8-0,294
90,Ohio,16-6-0,519
91,East Carolina,15-7-0,196
92,Jacksonville,13-10-0,316
93,California Baptist,12-11-0,30135
94,St. John's (NY),16-8-1,603
95,Saint Joseph's,8-11-0,606
96,USC Upstate,21-4-0,10411
97,Saint Mary's (CA),10-13-0,610
98,Marist,19-5-0,386
99,Iowa,14-8-0,312
100,Lamar University,13-10-0,346
101,Utah St.,13-10-0,731
102,Purdue,15-9-0,559
103,Hawaii,15-10-0,277
104,Tennessee St.,10-7-0,691
105,Southern Ill.,8-14-0,659
106,Bradley,9-14-0,72
107,Sam Houston,11-11-0,624
108,FIU,19-8-0,231
109,Boston U.,11-9-0,68
110,Southern Miss.,10-13-0,664
111,St. Thomas (MN),14-7-0,620
112,South Alabama,11-14-0,646
113,UNCW,14-9-0,460
114,Mercer,13-12-0,406
115,Seton Hall,9-8-0,635
116,Illinois,10-9-0,301
117,UNLV,15-9-0,465
