Rank,Team,Record,Team ID
1,Oklahoma,14-0-0,522
2,LSU,13-0-0,365
3,Central Conn. St.,6-0-0,127
4,Georgia,12-1-0,257
5,Alabama,16-0-0,8
6,Penn St.,11-1-0,539
7,Texas,12-1-0,703
8,Arizona,15-1-0,29
9,California,15-1-0,107
10,Oklahoma St.,15-2-0,521
11,Boston U.,13-1-0,68
13,Missouri,13-2-0,434
14,Duke,13-1-0,193
15,Clemson,11-2-0,147
16,Washington,12-2-0,756
17,South Carolina,13-2-0,648
18,Louisville,13-2-0,367
19,East Carolina,16-1-0,196
20,Kentucky,11-2-0,334
21,Florida,16-2-0,235
22,Arkansas,13-3-0,31
23,Virginia Tech,12-3-1,742
24,UIW,9-1-0,2743
25,Florida St.,11-3-0,234
26,Mississippi St.,11-3-0,430
27,Texas Tech,12-3-0,700
28,Louisiana Tech,9-2-0,366
29,Auburn,7-2-1,37
30,North Carolina,12-2-0,457
31,Baylor,8-3-0,51
32,Indiana,11-3-0,306
33,Texas St.,14-4-0,670
34,Stanford,10-4-0,674
35,Fla. Atlantic,13-4-0,229
36,BYU,12-3-0,77
37,Ole Miss,11-3-0,433
38,Miami (OH),9-2-0,414
39,Houston,12-4-0,288
40,Troy,14-4-0,716
41,NC State,12-3-0,490
42,Oakland,4-1-0,514
43,Grand Canyon,11-4-0,1104
44,Southeastern La.,12-3-0,655
45,McNeese,10-4-0,402
46,CSUN,11-3-0,101
47,Wichita St.,7-3-0,782
48,Virginia,11-4-0,746
49,Harvard,4-1-0,275
50,Dayton,7-2-0,175
51,South Alabama,10-4-0,646
52,Michigan,11-4-0,418
53,Boise St.,11-5-0,66
54,Fresno St.,11-4-0,96
56,Ga. Southern,10-3-0,253
57,UNI,8-3-0,504
58,Saint Francis (PA),11-4-0,600
59,Nevada,12-4-0,466
60,James Madison,10-4-0,317
61,Tennessee,8-4-0,694
62,Ohio St.,8-4-0,518
63,South Fla.,10-5-0,651
64,Howard,11-3-0,290
65,Ohio,10-5-0,519
66,UCLA,7-5-0,110
67,Binghamton,7-3-0,62
68,North Ala.,10-5-0,487
69,Charlotte,8-6-0,458
70,Arizona St.,11-6-0,28
71,Tulsa,9-5-0,719
72,Northwestern,7-4-0,509
73,Jackson St.,9-3-0,314
74,ULM,13-5-0,498
75,Southern Ill.,7-4-0,659
76,Eastern Ky.,10-4-0,202
77,UTEP,10-4-0,704
78,Belmont,9-4-0,14927
79,Western Ky.,10-5-1,772
80,Kansas,9-5-1,328
81,Omaha,10-6-0,464
82,North Florida,9-5-0,2711
83,Gardner-Webb,10-5-0,1092
84,Youngstown St.,7-3-0,817
85,UC Davis,6-4-0,108
86,New Mexico St.,9-5-0,472
87,Purdue,7-5-0,559
88,Cal St. Fullerton,9-6-0,97
89,Furman,9-5-0,244
90,Notre Dame,8-5-0,513
91,San Diego St.,8-6-0,626
92,Nebraska,8-6-0,463
93,Rutgers,10-6-0,587
94,Boston College,9-5-0,67
95,Idaho St.,11-6-0,294
96,Mercer,7-4-0,406
97,Utah,8-6-0,732
98,Oregon,9-7-0,529
100,Coastal Carolina,7-5-0,149
101,Drake,6-4-0,189
102,Iowa,7-5-0,312
103,Sacramento St.,7-5-0,102
104,UCF,8-6-0,128
105,Delaware,8-5-0,180
106,Louisiana,8-9-0,671
107,Chattanooga,9-7-0,693
108,Georgia Tech,10-7-0,255
109,FGCU,9-7-0,28755
110,UNCW,8-5-0,460
111,Marshall,8-7-0,388
112,Loyola Chicago,6-5-0,371
113,Creighton,8-5-0,169
114,Nicholls,11-8-0,483
115,Saint Louis,6-4-0,609
116,Kent St.,6-3-0,331
117,Wisconsin,8-8-0,796
118,Indiana St.,8-6-0,305
119,Rider,3-2-0,576
120,Liberty,7-7-0,355
121,Tarleton St.,10-7-0,1395
122,North Texas,7-7-0,497
123,Lamar University,8-6-0,346
124,Toledo,5-3-0,709
125,Tennessee Tech,6-3-0,692
126,San Jose St.,5-4-0,630
127,South Dakota,8-7-0,650
128,Morgan St.,7-5-0,446
129,Radford,7-6-0,563
130,Eastern Ill.,9-6-0,201
131,App State,8-6-0,27
132,Weber St.,8-7-0,758
133,South Dakota St.,8-9-0,649
134,Syracuse,8-6-0,688
135,Cal Poly,7-7-0,90
136,Bryant,5-4-0,81
137,Houston Christian,8-6-0,287
138,Brown,3-2-0,80
139,FIU,8-9-0,231
