Rank,Team,Record,Team ID
1,Texas A&M,28-5-0,697
2,Florida,30-5-0,235
3,LSU,30-2-0,365
4,South Carolina,25-6-0,648
5,Texas,32-2-0,703
6,Stanford,24-3-0,674
7,Arkansas,23-7-0,31
8,Duke,22-12-0,193
9,Oklahoma,29-1-0,522
10,Florida St.,30-5-0,234
11,Auburn,22-11-0,37
12,UCLA,29-4-0,110
13,Arizona,28-5-0,29
14,Tennessee,26-6-0,694
15,Georgia,24-8-0,257
16,Oklahoma St.,19-7-0,521
17,Virginia Tech,25-5-0,742
18,Ole Miss,26-5-0,433
19,Alabama,23-12-0,8
20,Clemson,24-10-0,147
21,Texas Tech,24-9-0,700
22,Arizona St.,23-10-0,28
23,Mississippi St.,28-6-0,430
24,Oregon,29-3-0,529
25,California,25-7-0,107
26,Kentucky,21-12-0,334
27,Virginia,24-8-0,746
28,Georgia Tech,19-13-0,255
29,Coastal Carolina,25-7-0,149
30,UCF,21-14-1,128
31,Fla. Atlantic,29-5-0,229
32,Nebraska,24-8-0,463
33,Ohio St.,27-7-1,518
34,Washington,24-9-0,756
35,Nevada,24-8-0,466
36,Missouri,18-16-0,434
37,Liberty,28-6-0,355
38,BYU,20-6-0,77
39,Michigan,25-8-0,418
40,South Fla.,27-9-0,651
41,San Diego St.,21-10-0,626
42,Iowa,21-9-0,312
43,North Carolina,26-8-0,457
44,Houston,17-11-0,288
45,Texas St.,20-8-0,670
46,Charlotte,15-19-0,458
47,Grand Canyon,24-6-0,1104
48,Fresno St.,20-10-0,96
49,Louisiana,16-15-0,671
50,North Florida,26-10-0,2711
51,Louisville,19-12-0,367
52,Northwestern,15-11-0,509
53,North Texas,22-11-0,497
54,Belmont,23-8-0,14927
55,Stetson,18-18-0,678
56,UConn,16-10-0,164
57,Wichita St.,16-16-0,782
58,Indiana,22-8-0,306
59,Kansas,15-12-0,328
60,NC State,21-12-0,490
61,Boise St.,22-11-0,66
62,Iowa St.,14-14-0,311
63,Wisconsin,19-12-0,796
64,Louisiana Tech,20-11-0,366
65,Samford,20-13-0,625
66,Cal St. Fullerton,19-12-0,97
67,FIU,24-9-0,231
68,Austin Peay,27-4-0,43
69,Omaha,19-8-0,464
70,Purdue,17-14-0,559
71,Troy,21-12-0,716
72,ULM,23-13-0,498
73,Jacksonville St.,20-12-0,315
74,Syracuse,19-11-0,688
75,Baylor,13-20-0,51
76,Seattle U,21-10-0,1356
77,UNC Greensboro,22-10-0,459
78,Maryland,15-15-0,392
79,Notre Dame,14-18-0,513
80,Boston College,13-14-0,67
81,Chattanooga,22-9-0,693
