Rank,Team,Record,Team ID
1,Florida,27-2-0,235
2,Texas A&M,22-4-0,697
3,LSU,25-1-0,365
4,Auburn,20-6-0,37
5,UCLA,25-3-0,110
6,Duke,19-8-0,193
7,Arkansas,20-3-0,31
8,Oklahoma St.,16-6-0,521
9,Ole Miss,23-3-0,433
10,Arizona,23-4-0,29
11,Stanford,18-3-0,674
12,South Carolina,20-5-0,648
13,Georgia,21-4-0,257
14,Texas,26-1-0,703
15,Florida St.,23-5-0,234
16,Oklahoma,22-0-0,522
17,Tennessee,23-4-0,694
18,Virginia Tech,22-5-0,742
19,Georgia Tech,16-10-0,255
20,Alabama,21-8-0,8
21,Mississippi St.,23-5-0,430
22,Texas Tech,21-7-0,700
23,Arizona St.,20-7-0,28
24,Coastal Carolina,22-4-0,149
25,California,21-4-0,107
26,UCF,19-10-1,128
27,Clemson,19-8-0,147
28,Oregon,25-2-0,529
29,Kentucky,17-8-0,334
30,Ohio St.,18-6-1,518
31,Houston,15-7-0,288
32,Washington,20-8-0,756
33,Nebraska,20-6-0,463
34,Liberty,24-4-0,355
35,Fla. Atlantic,26-4-0,229
36,Virginia,19-7-0,746
37,Charlotte,14-13-0,458
38,Grand Canyon,22-3-0,1104
39,Missouri,13-13-0,434
40,Michigan,19-7-0,418
41,Louisiana,14-11-0,671
42,San Diego St.,15-9-0,626
43,Nevada,20-5-0,466
44,BYU,16-6-0,77
45,Belmont,19-7-0,14927
46,North Texas,19-7-0,497
47,Cal St. Fullerton,16-9-0,97
48,South Fla.,21-8-0,651
49,Kansas,13-10-0,328
50,Louisville,16-9-0,367
51,Stetson,16-11-0,678
52,Jacksonville St.,20-7-0,315
53,North Carolina,22-5-0,457
54,Wisconsin,17-8-0,796
55,North Florida,20-9-0,2711
56,Indiana,19-5-0,306
57,Boise St.,19-6-0,66
58,Northwestern,10-9-0,509
59,North Ala.,18-5-0,487
60,Texas St.,16-6-0,670
61,NC State,16-11-0,490
62,ULM,20-10-0,498
63,Samford,18-12-0,625
64,Wichita St.,11-13-0,782
65,UNI,13-8-0,504
66,Boston College,10-9-0,67
67,UConn,13-9-0,164
68,Syracuse,16-8-0,688
69,Western Ky.,13-12-0,772
70,Iowa,16-8-0,312
71,Seattle U,16-9-0,1356
72,Notre Dame,12-12-0,513
73,Louisiana Tech,13-11-0,366
74,Omaha,18-5-0,464
75,Southeastern La.,22-7-0,655
76,Eastern Ky.,18-6-0,202
77,Troy,18-9-0,716
78,Minnesota,12-13-0,428
79,Fresno St.,13-9-0,96
80,Baylor,12-15-0,51
81,Austin Peay,25-3-0,43
82,James Madison,11-12-0,317
83,Lamar University,15-10-0,346
84,Oregon St.,11-12-0,528
