Rank,Team,Record,Team ID
1,South Carolina,29-7-0,648
2,Florida,33-7-0,235
3,Texas A&M,32-5-0,697
4,LSU,33-4-0,365
5,Arkansas,27-7-0,31
6,Florida St.,34-5-0,234
7,Texas,34-3-0,703
8,Duke,27-12-0,193
9,Oklahoma,33-3-0,522
10,Tennessee,30-7-0,694
11,Virginia Tech,30-5-0,742
12,UCLA,35-4-0,110
13,Auburn,23-15-0,37
14,Oklahoma St.,23-9-0,521
15,Stanford,24-7-0,674
16,Clemson,29-10-0,147
17,Arizona,30-7-0,29
18,Georgia,25-11-0,257
19,Mississippi St.,30-9-0,430
20,Oregon,33-3-0,529
21,Ole Miss,28-7-0,433
22,Alabama,27-14-0,8
23,Texas Tech,30-9-0,700
24,Ohio St.,30-8-1,518
25,California,26-10-0,107
26,Kentucky,23-16-0,334
27,Georgia Tech,24-14-0,255
28,Arizona St.,25-13-0,28
29,Nebraska,27-9-0,463
30,Fla. Atlantic,33-6-0,229
31,Virginia,25-10-0,746
32,Washington,26-9-0,756
33,Coastal Carolina,27-10-0,149
34,Missouri,20-18-0,434
35,Nevada,29-10-0,466
36,UCF,22-17-1,128
37,San Diego St.,23-13-0,626
38,South Fla.,28-11-1,651
39,Liberty,31-8-0,355
40,Grand Canyon,27-6-0,1104
41,North Carolina,28-10-0,457
42,Charlotte,18-21-0,458
43,Michigan,27-10-0,418
44,BYU,22-10-0,77
45,North Florida,29-10-0,2711
46,Texas St.,23-11-0,670
47,Iowa,21-13-0,312
48,Northwestern,18-11-1,509
49,Louisiana,18-18-0,671
50,Indiana,23-10-0,306
51,Louisville,19-16-0,367
52,Belmont,26-10-0,14927
53,North Texas,25-12-0,497
54,Wichita St.,18-17-1,782
55,Fresno St.,22-12-0,96
56,Wisconsin,22-12-0,796
57,UConn,20-12-0,164
58,Iowa St.,17-16-0,311
59,UNC Greensboro,26-10-0,459
60,NC State,21-17-0,490
61,Boise St.,27-11-0,66
62,Chattanooga,26-9-0,693
63,Stetson,20-19-0,678
64,FIU,26-11-0,231
65,Purdue,19-16-0,559
66,Houston,19-14-0,288
67,Kansas,16-16-0,328
68,Baylor,16-21-0,51
69,Jacksonville St.,23-15-0,315
70,Louisiana Tech,22-14-0,366
71,Samford,23-15-0,625
72,Omaha,22-9-0,464
73,Central Ark.,17-19-0,1004
74,Syracuse,21-14-0,688
75,Cal St. Fullerton,21-14-0,97
76,Marshall,21-15-0,388
77,ULM,27-14-0,498
78,Ga. Southern,24-13-0,253
79,Troy,24-15-0,716
80,Notre Dame,17-18-1,513
81,Austin Peay,29-6-0,43
82,Saint Mary's (CA),17-15-0,610
83,Maryland,15-19-0,392
84,North Ala.,23-13-0,487
85,McNeese,24-16-0,402
86,Mercer,19-19-0,406
87,Southern Ill.,18-15-0,659
88,Southeastern La.,32-9-0,655
89,East Carolina,21-15-0,196
90,Tarleton St.,22-14-0,1395
91,St. John's (NY),29-10-1,603
92,Penn St.,17-18-0,539
93,Western Ky.,18-15-0,772
94,Eastern Ky.,25-9-0,202
95,Princeton,12-12-0,554
96,Radford,20-18-0,563
97,Marist,30-5-0,386
98,St. Thomas (MN),18-12-0,620
99,Utah,12-26-0,732
100,Southern Miss.,17-18-0,664
101,USC Upstate,28-9-0,10411
102,Hawaii,20-13-0,277
103,Boston College,17-17-0,67
104,Idaho St.,22-13-0,294
105,UT Arlington,20-14-0,702
106,Binghamton,19-11-0,62
107,Ohio,25-10-0,519
108,LMU (CA),14-20-0,370
109,UNI,20-10-0,504
110,Middle Tenn.,18-19-0,419
111,Illinois,14-17-0,301
112,Seattle U,22-14-0,1356
113,Utah St.,20-15-0,731
114,New Mexico St.,21-14-0,472
115,California Baptist,16-20-0,30135
116,Oregon St.,14-14-0,528
117,Wofford,19-14-0,2915
118,Lipscomb,19-18-0,28600
119,Minnesota,13-22-0,428
120,Boston U.,23-11-0,68
121,Villanova,16-17-1,739
122,Long Beach St.,18-11-0,99
123,FGCU,21-21-0,28755
124,South Dakota,20-13-0,650
125,Tennessee St.,18-8-0,691
126,Lamar University,20-17-0,346
127,Sam Houston,18-18-0,624
128,Elon,18-14-0,1068
129,UNLV,18-19-0,465
130,Dartmouth,11-11-0,172
131,Jacksonville,17-18-0,316
132,Harvard,15-8-0,275
133,Cornell,11-9-0,167
134,South Dakota St.,18-17-0,649
135,Pittsburgh,12-22-0,545
136,App State,14-19-0,27
137,James Madison,14-20-0,317
138,Akron,19-18-0,5
139,Fordham,19-16-0,236
140,Seton Hall,21-15-0,635
141,Bradley,16-19-0,72
142,Miami (OH),20-15-0,414
143,San Diego,15-18-0,627
144,UNCW,21-14-0,460
145,Saint Joseph's,17-15-0,606
146,Butler,21-13-0,87
147,New Mexico,17-16-1,473
148,North Dakota,17-18-0,494
149,Providence,13-20-0,556
150,Delaware,21-11-0,180
151,UAB,15-20-0,9
152,UIW,18-14-0,2743
153,UC Santa Barbara,22-16-0,104
154,Robert Morris,17-9-0,579
155,Ball St.,23-10-0,47
156,Illinois St.,11-22-0,299
157,Tulsa,17-19-0,719
158,Rutgers,16-23-0,587
159,UTSA,15-19-0,706
160,Nicholls,16-20-0,483
161,Campbell,25-10-0,115
162,Sacramento St.,14-17-0,102
163,Siena,18-14-0,639
164,Santa Clara,20-13-0,631
165,Central Mich.,15-14-0,129
166,SFA,19-19-0,676
167,Army West Point,21-17-0,725
168,South Alabama,15-21-0,646
169,Winthrop,22-15-0,792
170,NIU,10-20-0,503
171,Dayton,15-13-0,175
172,Western Caro.,18-20-0,769
173,UTEP,13-19-0,704
174,Southern Utah,9-19-0,667
175,Michigan St.,12-21-0,416
176,Col. of Charleston,18-20-0,1014
177,CSUN,15-17-0,101
178,Longwood,9-22-0,363
179,Weber St.,16-23-0,758
180,Utah Valley,12-22-0,30024
181,Stony Brook,14-17-0,683
182,UC Riverside,14-19-0,111
183,Eastern Ill.,17-16-0,201
184,George Washington,22-12-0,249
185,Brown,15-9-0,80
186,Charleston So.,15-19-0,48
187,Abilene Christian,10-28-0,2
188,North Dakota St.,15-17-0,493
189,San Jose St.,16-17-0,630
190,Creighton,13-18-0,169
191,UAlbany,16-15-0,14
192,Hofstra,9-21-0,283
193,Georgia St.,10-27-0,254
194,Lindenwood,13-16-0,30136
195,UC Davis,12-25-0,108
196,Yale,17-17-0,813
197,Florida A&M,13-17-0,228
198,Northern Ky.,16-18-0,505
199,Southeast Mo. St.,12-12-0,654
201,Northern Colo.,12-23-0,502
202,Kent St.,6-27-0,331
203,Furman,13-22-0,244
204,Saint Louis,15-19-0,609
205,Iona,13-12-0,310
206,Presbyterian,19-16-0,1320
207,Pacific,11-20-0,534
208,Lehigh,16-18-0,352
209,Utah Tech,14-23-0,30095
210,Colorado St.,13-22-0,156
211,Bucknell,9-20-0,83
212,Massachusetts,9-20-0,400
213,Queens (NC),11-23-0,11504
214,Memphis,14-21-0,404
215,Houston Christian,13-21-0,287
216,Oakland,8-17-0,514
217,Drake,11-20-0,189
218,Missouri St.,10-24-0,669
219,Cleveland St.,12-14-0,148
220,Toledo,11-22-0,709
221,Evansville,16-20-0,219
222,SIUE,18-14-0,660
223,Loyola Chicago,9-24-0,371
224,Sacred Heart,16-17-0,590
225,Indiana St.,11-21-0,305
226,Columbia,11-12-0,158
227,LIU,13-17-0,361
228,Bethune-Cookman,14-23-0,61
229,Quinnipiac,8-18-0,562
230,Kennesaw St.,9-28-0,1157
231,Bowling Green,12-22-0,71
232,Prairie View,16-15-0,553
234,Gardner-Webb,16-23-0,1092
235,CSU Bakersfield,14-21-0,94
236,Tennessee Tech,11-23-0,692
237,ETSU,13-21-0,198
238,DePaul,13-18-0,176
239,Fairfield,13-17-0,220
240,George Mason,16-22-0,248
241,Towson,17-18-0,711
242,Canisius,14-15-0,116
243,Jackson St.,18-15-0,314
244,Buffalo,8-23-0,86
245,Howard,14-17-0,290
246,Le Moyne,9-19-0,349
247,Purdue Fort Wayne,10-17-0,308
248,Southern Ind.,9-17-0,661
249,Bellarmine,4-23-0,52
250,Bryant,11-20-0,81
251,Western Mich.,9-26-0,774
252,Lafayette,6-21-0,342
253,FDU,17-15-0,222
254,Georgetown,8-21-0,251
255,Central Conn. St.,12-21-0,127
256,Alabama St.,10-27-0,7
257,UMBC,10-21-0,391
258,UC San Diego,6-24-0,112
259,Murray St.,12-21-0,454
261,Valparaiso,14-16-0,735
262,Ouachita Baptist,2-1-0,1289
263,Green Bay,8-18-0,794
264,Portland St.,8-28-0,550
265,UT Martin,12-18-0,695
266,A&M-Corpus Christi,9-25-0,26172
267,West Ga.,9-26-0,766
268,Cal Poly,4-27-0,90
269,Morehead St.,4-31-0,444
270,Alabama A&M,14-18-0,6
271,Ark.-Pine Bluff,7-20-0,2678
272,Colgate,11-23-0,153
273,Rhode Island,7-20-0,572
274,N.C. Central,7-26-0,489
275,UMass Lowell,8-18-0,368
276,Rider,8-25-0,576
277,Texas Southern,8-16-0,699
278,Stonehill,8-21-0,682
279,South Carolina St.,8-16-0,647
280,Norfolk St.,13-15-0,485
281,Morgan St.,11-19-0,446
282,Wagner,9-19-0,748
283,Monmouth,9-28-0,439
284,Detroit Mercy,5-19-0,184
285,Penn,2-25-1,540
286,Kansas City,4-25-0,2707
287,Northwestern St.,3-33-0,508
288,Montana,7-30-0,441
289,Youngstown St.,10-28-0,817
290,N.C. A&T,9-26-0,488
291,Holy Cross,6-22-0,285
292,Delaware St.,16-14-0,178
293,Merrimack,6-18-0,410
294,Southern U.,10-14-0,665
295,Western Ill.,8-24-0,771
296,UIC,4-31-0,302
297,Maine,6-22-0,380
298,Mount St. Mary's,8-24-0,450
299,Henderson St.,1-1-0,1123
