Rank,Team,Record,Team ID
1,Oklahoma,14-0-0,522
2,LSU,13-0-0,365
3,Central Conn. St.,6-0-0,127
4,Georgia,13-1-0,257
5,Texas,13-1-0,703
6,Alabama,16-0-0,8
7,Penn St.,11-1-0,539
8,Arizona,15-1-0,29
9,California,16-1-0,107
10,Oklahoma St.,15-2-0,521
11,Boston U.,13-1-0,68
13,Missouri,13-2-0,434
14,Duke,13-1-0,193
15,Washington,12-2-0,756
16,South Carolina,14-2-0,648
17,Louisville,13-2-0,367
18,Clemson,11-3-0,147
19,Kentucky,11-2-0,334
20,Florida,16-2-0,235
21,Arkansas,13-3-0,31
22,Virginia Tech,12-3-1,742
23,UIW,9-1-0,2743
24,North Carolina,13-2-0,457
25,Florida St.,11-3-0,234
26,Texas Tech,13-3-0,700
27,East Carolina,16-2-0,196
28,Mississippi St.,11-3-0,430
29,Louisiana Tech,9-2-0,366
30,Auburn,7-2-1,37
31,Baylor,8-3-0,51
32,Indiana,11-3-0,306
33,Fla. Atlantic,14-4-0,229
34,Stanford,10-4-0,674
35,NC State,13-3-0,490
36,BYU,12-3-0,77
37,Ole Miss,11-3-0,433
38,Miami (OH),9-2-0,414
39,Houston,12-4-0,288
40,Troy,14-4-0,716
41,Texas St.,14-5-0,670
42,Grand Canyon,11-4-0,1104
43,Southeastern La.,12-3-0,655
44,McNeese,10-4-0,402
45,CSUN,11-3-0,101
46,Wichita St.,7-3-0,782
47,Virginia,11-4-0,746
48,Harvard,4-1-0,275
49,South Alabama,10-4-0,646
50,South Fla.,12-5-0,651
51,Boise St.,11-5-0,66
52,Fresno St.,11-4-0,96
53,Dayton,7-2-0,175
55,UNI,8-3-0,504
56,Ga. Southern,10-3-0,253
57,Saint Francis (PA),11-4-0,600
58,Nevada,12-4-0,466
59,James Madison,10-4-0,317
60,Tennessee,8-4-0,694
61,Howard,11-3-0,290
62,Ohio St.,8-4-0,518
63,UCLA,7-5-0,110
64,Ohio,10-5-0,519
65,ULM,14-5-0,498
66,Belmont,10-4-0,14927
67,North Ala.,10-5-0,487
68,Binghamton,7-3-0,62
69,Michigan,11-5-0,418
70,Charlotte,8-6-0,458
71,Arizona St.,11-6-0,28
72,Northwestern,7-4-0,509
73,Tulsa,9-5-0,719
74,Southern Ill.,7-4-0,659
75,Omaha,10-6-0,464
76,Eastern Ky.,10-4-0,202
77,UTEP,10-4-0,704
78,Western Ky.,10-5-1,772
79,Kansas,9-5-1,328
80,Oakland,4-2-0,514
81,Gardner-Webb,10-5-0,1092
82,North Florida,9-5-0,2711
83,Youngstown St.,7-3-0,817
84,New Mexico St.,9-5-0,472
85,Purdue,7-5-0,559
86,Cal St. Fullerton,9-6-0,97
87,Notre Dame,8-5-0,513
88,San Diego St.,8-6-0,626
89,Furman,9-5-0,244
90,Nebraska,8-6-0,463
91,Rutgers,10-6-0,587
92,Boston College,9-5-0,67
93,Idaho St.,11-6-0,294
94,Oregon,9-7-0,529
95,Utah,8-6-0,732
97,Coastal Carolina,7-5-0,149
98,Jackson St.,9-4-0,314
99,Georgia Tech,11-7-0,255
100,Drake,6-4-0,189
101,Iowa,7-5-0,312
102,UC Davis,6-5-0,108
103,UCF,8-6-0,128
104,Delaware,8-5-0,180
105,Sacramento St.,7-5-0,102
106,Louisiana,8-9-0,671
107,Chattanooga,9-7-0,693
108,North Texas,8-7-0,497
109,FGCU,9-7-0,28755
110,Marshall,8-7-0,388
111,Wisconsin,8-8-0,796
112,Loyola Chicago,6-5-0,371
113,Lamar University,9-6-0,346
114,Saint Louis,6-4-0,609
115,Nicholls,11-8-0,483
116,Kent St.,6-3-0,331
117,Creighton,8-5-0,169
118,Mercer,7-5-0,406
119,Indiana St.,8-6-0,305
120,Tarleton St.,10-7-0,1395
121,Liberty,7-7-0,355
122,Rider,3-2-0,576
123,Toledo,5-3-0,709
124,Tennessee Tech,6-3-0,692
125,Delaware St.,3-2-0,178
126,Morgan St.,7-5-0,446
127,San Jose St.,5-4-0,630
128,South Dakota,8-7-0,650
129,UNCW,8-6-0,460
130,Radford,7-6-0,563
131,Eastern Ill.,9-6-0,201
132,Weber St.,8-7-0,758
133,App State,8-6-0,27
134,South Dakota St.,8-9-0,649
135,Syracuse,8-6-0,688
136,Cal Poly,7-7-0,90
137,Houston Christian,8-6-0,287
138,Bryant,5-4-0,81
139,Brown,3-2-0,80
