Rank,Team,Record,Team ID
1,Texas,11-0-0,703
2,Stanford,9-0-0,674
3,Florida St.,8-1-0,234
4,Tennessee,10-1-0,694
5,Oklahoma St.,5-4-0,521
6,Mississippi St.,10-1-0,430
7,Saint Joseph's,4-1-0,606
8,LSU,10-0-0,365
9,Auburn,11-0-0,37
10,Florida,13-1-0,235
11,Texas A&M,10-1-0,697
12,Arizona,10-1-0,29
13,Virginia,5-5-0,746
14,Cal St. Fullerton,7-3-0,97
15,Texas Tech,8-3-0,700
16,UCLA,9-1-0,110
17,Oklahoma,9-0-0,522
18,Georgia Tech,8-3-0,255
19,San Diego St.,8-2-0,626
20,Nevada,8-2-0,466
21,Siena,5-0-0,639
22,Duke,8-3-0,193
23,Alabama,6-5-0,8
24,Georgia,9-0-0,257
25,UCF,7-5-1,128
26,Austin Peay,7-3-0,43
27,Houston,7-2-0,288
28,Eastern Ky.,6-2-0,202
29,Liberty,8-3-0,355
30,Oregon,10-1-0,529
31,Nebraska,8-2-0,463
32,Virginia Tech,8-2-0,742
33,Missouri,6-5-0,434
34,Arkansas,10-0-0,31
35,Indiana,8-1-0,306
36,Coastal Carolina,6-2-0,149
37,Northwestern,5-5-0,509
38,Syracuse,9-0-0,688
39,Belmont,5-5-0,14927
40,UNI,3-2-0,504
41,South Carolina,11-0-0,648
42,North Texas,8-2-0,497
43,Omaha,8-1-0,464
44,BYU,6-2-0,77
45,Ole Miss,8-2-0,433
46,Jacksonville St.,7-3-0,315
47,Boise St.,7-3-0,66
48,Charlotte,2-9-0,458
49,Utah St.,7-3-0,731
50,Ohio St.,5-3-1,518
51,McNeese,7-4-0,402
52,Ohio,5-4-0,519
53,Fresno St.,5-4-0,96
54,Grand Canyon,10-2-0,1104
55,Georgetown,3-2-0,251
56,Kentucky,6-4-0,334
57,Texas St.,8-2-0,670
58,Marist,7-2-0,386
59,South Fla.,10-2-0,651
60,Hawaii,8-2-0,277
61,Bradley,2-8-0,72
62,Washington,5-5-0,756
63,North Carolina,9-3-0,457
64,Fla. Atlantic,10-2-0,229
65,Samford,6-3-0,625
66,UC Santa Barbara,8-3-0,104
67,Robert Morris,2-0-0,579
68,Wichita St.,6-4-0,782
69,Maryland,4-6-0,392
70,Mercer,5-4-0,406
