Rank,Team,Record,Team ID
1,Texas A&M,34-5-0,697
2,Florida,34-8-0,235
3,South Carolina,30-8-0,648
4,Arkansas,29-8-0,31
5,LSU,34-5-0,365
6,Duke,29-12-0,193
7,Texas,37-3-0,703
8,Florida St.,36-6-0,234
9,Oklahoma,33-3-0,522
10,Tennessee,31-8-0,694
11,Virginia Tech,32-5-0,742
12,UCLA,36-4-0,110
13,Auburn,24-15-0,37
14,Arizona,32-7-0,29
15,Stanford,25-8-0,674
16,Clemson,30-11-0,147
17,Oklahoma St.,23-11-0,521
18,Mississippi St.,31-10-0,430
19,Alabama,28-15-0,8
20,Ole Miss,29-8-0,433
21,Oregon,35-4-0,529
22,Georgia,25-13-0,257
23,Texas Tech,31-9-0,700
24,Ohio St.,30-9-1,518
25,Virginia,26-12-0,746
26,Washington,28-9-0,756
27,California,26-10-0,107
28,Nevada,30-10-0,466
29,Kentucky,23-17-0,334
30,Fla. Atlantic,34-7-0,229
31,Nebraska,28-10-0,463
32,Arizona St.,26-14-0,28
33,Georgia Tech,24-15-0,255
34,Missouri,20-21-0,434
35,Liberty,33-8-0,355
36,South Fla.,29-12-1,651
37,UCF,23-17-1,128
38,Coastal Carolina,28-11-0,149
39,San Diego St.,24-14-0,626
40,Charlotte,20-21-0,458
41,North Carolina,28-12-0,457
42,Grand Canyon,30-6-0,1104
43,Michigan,27-12-0,418
44,BYU,23-10-0,77
45,North Florida,32-11-0,2711
46,Texas St.,25-11-0,670
47,Iowa,22-14-0,312
48,Indiana,26-10-0,306
49,Northwestern,20-12-1,509
50,North Texas,28-12-0,497
51,Belmont,27-10-0,14927
52,Louisiana,19-19-0,671
53,UConn,21-12-0,164
54,Louisville,19-16-0,367
55,Wisconsin,22-14-0,796
56,Wichita St.,19-18-1,782
57,Fresno St.,22-14-0,96
58,Baylor,18-21-0,51
59,UNC Greensboro,28-10-0,459
60,NC State,21-19-0,490
61,Cal St. Fullerton,24-14-0,97
62,Iowa St.,17-17-0,311
63,Omaha,25-9-0,464
64,Kansas,17-17-0,328
65,Boise St.,28-12-0,66
66,Stetson,20-22-0,678
67,Jacksonville St.,24-16-0,315
68,Syracuse,22-14-0,688
69,Central Ark.,18-20-0,1004
70,Purdue,20-17-0,559
71,Samford,26-15-0,625
72,Louisiana Tech,23-15-0,366
73,Chattanooga,26-11-0,693
74,FIU,27-13-0,231
75,Ga. Southern,25-14-0,253
76,Houston,19-16-0,288
77,McNeese,25-16-0,402
78,Marshall,22-16-0,388
79,LMU (CA),17-20-0,370
80,Troy,25-16-0,716
81,North Ala.,24-13-0,487
82,ULM,28-15-0,498
83,Southern Ill.,20-15-0,659
84,Princeton,14-12-0,554
85,Penn St.,18-18-0,539
86,Tarleton St.,23-14-0,1395
87,East Carolina,23-15-0,196
88,St. John's (NY),30-10-1,603
89,Notre Dame,18-19-1,513
90,Maryland,15-22-0,392
91,Saint Mary's (CA),19-16-0,610
92,Eastern Ky.,26-10-0,202
93,Austin Peay,30-7-0,43
94,Mercer,19-21-0,406
95,Southeastern La.,32-10-0,655
96,Radford,21-19-0,563
97,Southern Miss.,18-19-0,664
98,Marist,30-5-0,386
99,Hawaii,22-14-0,277
100,St. Thomas (MN),18-13-0,620
101,Utah,12-27-0,732
102,Idaho St.,23-13-0,294
103,Utah St.,22-15-0,731
104,Binghamton,20-11-0,62
105,Seattle U,23-14-0,1356
106,UT Arlington,20-14-0,702
107,Ohio,25-10-0,519
108,Western Ky.,19-16-0,772
109,Wofford,21-14-0,2915
110,USC Upstate,29-10-0,10411
111,Middle Tenn.,18-21-0,419
112,Boston College,17-18-0,67
113,Villanova,17-17-1,739
114,Illinois,15-19-0,301
115,California Baptist,16-21-0,30135
116,UNI,21-11-0,504
117,Boston U.,24-11-0,68
118,Sam Houston,20-19-0,624
119,Elon,20-14-0,1068
120,Minnesota,14-23-0,428
121,Lipscomb,19-19-0,28600
122,Long Beach St.,18-14-0,99
123,Lamar University,21-17-0,346
124,Oregon St.,14-16-0,528
125,New Mexico St.,21-16-0,472
126,South Dakota St.,20-18-0,649
127,UNLV,18-19-0,465
128,App State,15-20-0,27
129,Fordham,20-16-0,236
130,Jacksonville,18-18-0,316
131,New Mexico,18-17-1,473
132,FGCU,21-22-0,28755
133,South Dakota,21-15-0,650
134,Delaware,22-12-0,180
135,Cornell,12-11-0,167
136,Harvard,16-8-0,275
137,Seton Hall,22-15-0,635
138,UNCW,22-15-0,460
139,Pittsburgh,13-23-0,545
140,Santa Clara,23-13-0,631
141,Miami (OH),22-16-0,414
142,Akron,19-18-0,5
143,Butler,21-14-0,87
144,James Madison,16-20-0,317
145,UIW,18-14-0,2743
146,Tennessee St.,20-9-0,691
147,UAB,16-21-0,9
148,Dartmouth,11-13-0,172
149,Providence,13-21-0,556
150,Robert Morris,17-9-0,579
151,San Diego,15-21-0,627
152,Saint Joseph's,18-16-0,606
153,Ball St.,24-10-0,47
154,UC Santa Barbara,22-17-0,104
155,Winthrop,23-16-0,792
156,Western Caro.,20-20-0,769
157,Nicholls,19-20-0,483
158,Bradley,17-21-0,72
159,Siena,18-14-0,639
160,North Dakota,20-18-0,494
161,UTEP,15-19-0,704
162,Central Mich.,16-16-0,129
163,Tulsa,17-21-0,719
164,Campbell,26-10-0,115
165,Army West Point,21-17-0,725
166,Longwood,12-22-0,363
167,Rutgers,16-24-0,587
168,SFA,20-19-0,676
169,UTSA,15-22-0,706
170,Michigan St.,12-20-0,416
