Rank,Team,Record,Team ID
1,Texas A&M,34-5-0,697
2,Florida,34-8-0,235
3,South Carolina,30-8-0,648
4,LSU,34-5-0,365
5,Arkansas,28-8-0,31
6,Duke,29-12-0,193
7,Texas,36-3-0,703
8,Florida St.,36-6-0,234
9,Oklahoma,33-3-0,522
10,Tennessee,31-8-0,694
11,Virginia Tech,32-5-0,742
12,UCLA,36-4-0,110
13,Auburn,24-15-0,37
14,Arizona,32-7-0,29
15,Stanford,25-8-0,674
16,Oklahoma St.,23-11-0,521
17,Clemson,30-11-0,147
18,Mississippi St.,31-10-0,430
19,Oregon,35-3-0,529
20,Alabama,28-15-0,8
21,Ole Miss,29-8-0,433
22,Georgia,25-13-0,257
23,Texas Tech,31-9-0,700
24,Ohio St.,30-9-1,518
25,Virginia,26-12-0,746
26,Washington,28-9-0,756
27,California,26-10-0,107
28,Georgia Tech,24-14-0,255
29,Nevada,30-10-0,466
30,Kentucky,23-17-0,334
31,Fla. Atlantic,34-7-0,229
32,Arizona St.,26-14-0,28
33,Nebraska,28-10-0,463
34,Missouri,20-20-0,434
35,Liberty,33-8-0,355
36,UCF,23-17-1,128
37,South Fla.,29-12-1,651
38,Coastal Carolina,28-11-0,149
39,Grand Canyon,27-6-0,1104
40,Charlotte,20-21-0,458
41,San Diego St.,24-14-0,626
42,Michigan,27-12-0,418
43,North Carolina,28-12-0,457
44,North Florida,32-10-0,2711
45,BYU,23-10-0,77
46,Texas St.,25-11-0,670
47,Iowa,22-14-0,312
48,Northwestern,20-12-1,509
49,North Texas,28-12-0,497
50,Indiana,24-10-0,306
51,Belmont,27-10-0,14927
52,Louisiana,19-19-0,671
53,UConn,21-12-0,164
54,Louisville,19-16-0,367
55,Baylor,19-21-0,51
56,Fresno St.,22-14-0,96
57,Wichita St.,19-18-1,782
58,Wisconsin,22-14-0,796
59,NC State,21-19-0,490
60,UNC Greensboro,28-10-0,459
61,Cal St. Fullerton,24-14-0,97
62,Kansas,17-17-0,328
63,Omaha,24-9-0,464
64,Iowa St.,17-17-0,311
65,Boise St.,28-12-0,66
66,Stetson,20-22-0,678
67,Jacksonville St.,24-16-0,315
68,Purdue,19-17-0,559
69,Louisiana Tech,23-15-0,366
70,Samford,26-15-0,625
71,Chattanooga,26-11-0,693
72,Central Ark.,17-19-0,1004
73,Syracuse,21-14-0,688
74,Ga. Southern,25-14-0,253
75,FIU,27-13-0,231
76,McNeese,25-16-0,402
77,Marshall,22-16-0,388
78,North Ala.,24-13-0,487
79,Troy,25-16-0,716
80,Houston,19-17-0,288
81,ULM,28-15-0,498
82,Southern Ill.,20-15-0,659
83,Penn St.,18-18-0,539
84,Tarleton St.,23-14-0,1395
85,Maryland,15-20-0,392
86,Princeton,13-12-0,554
87,East Carolina,23-15-0,196
88,Eastern Ky.,25-9-0,202
89,St. John's (NY),29-10-1,603
90,Notre Dame,18-19-1,513
91,Radford,21-18-0,563
92,Saint Mary's (CA),19-16-0,610
93,Mercer,19-21-0,406
94,LMU (CA),16-20-0,370
95,Southern Miss.,18-19-0,664
96,Austin Peay,30-7-0,43
97,Southeastern La.,32-10-0,655
98,St. Thomas (MN),18-13-0,620
99,Marist,30-5-0,386
100,Hawaii,22-14-0,277
101,Utah,12-27-0,732
102,Idaho St.,23-13-0,294
103,UT Arlington,20-14-0,702
104,Utah St.,22-15-0,731
105,Ohio,25-10-0,519
106,Seattle U,23-14-0,1356
107,Wofford,21-14-0,2915
108,Western Ky.,19-16-0,772
109,Binghamton,20-11-0,62
110,Middle Tenn.,18-21-0,419
111,USC Upstate,29-10-0,10411
112,Boston College,17-18-0,67
113,Villanova,17-17-1,739
114,Illinois,15-19-0,301
115,California Baptist,16-21-0,30135
116,Minnesota,14-22-0,428
117,UNI,21-11-0,504
118,Sam Houston,20-19-0,624
119,Boston U.,24-11-0,68
120,Elon,20-14-0,1068
121,Lipscomb,19-19-0,28600
122,Oregon St.,14-16-0,528
123,New Mexico St.,21-16-0,472
124,Long Beach St.,18-14-0,99
125,Lamar University,21-17-0,346
126,South Dakota St.,20-18-0,649
127,Tennessee St.,20-8-0,691
128,UNLV,18-19-0,465
129,Jacksonville,18-18-0,316
130,Cornell,11-9-0,167
131,App State,15-20-0,27
132,Miami (OH),22-15-0,414
133,Fordham,20-16-0,236
134,FGCU,21-22-0,28755
135,South Dakota,21-15-0,650
136,New Mexico,18-17-1,473
137,Delaware,22-12-0,180
138,Seton Hall,22-15-0,635
139,Harvard,16-8-0,275
140,Pittsburgh,13-23-0,545
141,UNCW,22-15-0,460
142,Dartmouth,11-12-0,172
143,Akron,19-18-0,5
144,Santa Clara,23-13-0,631
145,James Madison,16-20-0,317
146,UIW,18-14-0,2743
147,Butler,21-14-0,87
148,UAB,16-21-0,9
149,Providence,13-21-0,556
150,Robert Morris,17-9-0,579
151,San Diego,15-21-0,627
152,Ball St.,24-10-0,47
153,Western Caro.,20-20-0,769
154,Saint Joseph's,18-16-0,606
155,UC Santa Barbara,22-17-0,104
156,Sacramento St.,14-17-0,102
157,Winthrop,23-16-0,792
158,North Dakota,20-18-0,494
159,Nicholls,19-20-0,483
160,Siena,18-14-0,639
161,Bradley,17-21-0,72
162,UTEP,15-19-0,704
163,Tulsa,17-21-0,719
164,Campbell,26-10-0,115
165,Rutgers,16-24-0,587
166,Army West Point,21-17-0,725
167,Longwood,12-22-0,363
168,SFA,20-19-0,676
169,Dayton,15-13-0,175
