Rank,Team,Record,Team ID
1,Texas A&M,39-6-0,697
2,Florida,39-10-0,235
3,Florida St.,40-6-0,234
4,Tennessee,36-9-0,694
5,Arkansas,34-9-0,31
6,South Carolina,35-11-0,648
7,UCLA,41-6-0,110
8,Texas,41-6-0,703
9,LSU,36-10-0,365
10,Oklahoma,38-5-0,522
11,Duke,34-14-0,193
12,Alabama,31-18-0,8
13,Arizona,36-9-0,29
14,Stanford,31-9-0,674
15,Ole Miss,33-11-0,433
16,Virginia Tech,37-7-0,742
17,Oregon,41-5-0,529
18,Clemson,37-12-0,147
19,Auburn,27-20-0,37
20,Texas Tech,36-10-0,700
21,Oklahoma St.,27-15-0,521
22,Mississippi St.,33-14-0,430
23,Ohio St.,37-10-1,518
24,Georgia,28-17-0,257
25,Virginia,32-14-0,746
26,Nebraska,33-11-0,463
27,Fla. Atlantic,38-9-0,229
28,Grand Canyon,37-6-0,1104
29,California,30-16-0,107
30,UCF,26-20-1,128
31,Kentucky,27-20-0,334
32,Nevada,34-12-0,466
33,Washington,30-13-0,756
34,Missouri,23-26-0,434
35,Liberty,38-10-0,355
36,Georgia Tech,26-17-0,255
37,Arizona St.,33-16-0,28
38,North Carolina,34-14-0,457
39,South Fla.,35-12-1,651
40,San Diego St.,29-15-0,626
41,Coastal Carolina,34-13-0,149
42,Indiana,29-13-0,306
43,North Florida,36-12-0,2711
44,Iowa,28-15-0,312
45,Michigan,31-15-0,418
46,BYU,29-12-0,77
47,North Texas,33-14-0,497
48,Charlotte,25-24-0,458
49,Texas St.,30-15-0,670
50,Wisconsin,30-16-0,796
51,Iowa St.,25-19-0,311
52,UConn,28-13-0,164
53,Louisville,22-20-0,367
54,Chattanooga,33-12-0,693
55,Purdue,24-17-0,559
56,Cal St. Fullerton,29-14-0,97
57,Baylor,22-23-0,51
58,Omaha,31-9-0,464
59,Wichita St.,23-21-1,782
60,Belmont,31-12-0,14927
61,UNC Greensboro,32-14-0,459
62,Louisiana,23-22-0,671
63,Northwestern,24-15-1,509
64,Stetson,25-24-0,678
65,Fresno St.,27-17-0,96
66,NC State,23-25-0,490
67,Kansas,19-22-0,328
68,Eastern Ky.,30-12-0,202
69,Southeastern La.,40-11-0,655
70,ULM,33-16-0,498
71,Central Ark.,23-22-0,1004
72,Syracuse,22-18-0,688
73,Southern Ill.,26-17-0,659
74,Boise St.,29-17-0,66
75,Louisiana Tech,28-18-0,366
