Rank,Team,Record,Team ID
1,Texas A&M,37-5-0,697
2,Florida,37-9-0,235
3,Arkansas,31-9-0,31
4,South Carolina,32-10-0,648
5,Florida St.,40-6-0,234
6,LSU,35-8-0,365
7,Tennessee,33-9-0,694
8,Texas,39-5-0,703
9,UCLA,40-4-0,110
10,Oklahoma,35-4-0,522
11,Virginia Tech,36-5-0,742
12,Duke,31-13-0,193
13,Stanford,28-8-0,674
14,Arizona,35-7-0,29
15,Auburn,27-17-0,37
16,Alabama,29-16-0,8
17,Ole Miss,31-10-0,433
18,Clemson,34-11-0,147
19,Mississippi St.,33-11-0,430
20,Oklahoma St.,24-14-0,521
21,Oregon,38-4-0,529
22,Texas Tech,34-9-0,700
23,Georgia,27-15-0,257
24,Virginia,29-13-0,746
25,Ohio St.,33-10-1,518
26,Washington,28-12-0,756
27,Nebraska,31-10-0,463
28,Kentucky,26-17-0,334
29,UCF,25-18-1,128
30,Fla. Atlantic,35-9-0,229
31,Nevada,32-11-0,466
32,Liberty,36-9-0,355
33,South Fla.,32-12-1,651
34,Georgia Tech,26-17-0,255
35,California,27-14-0,107
36,Missouri,21-24-0,434
37,Arizona St.,31-14-0,28
38,Grand Canyon,33-6-0,1104
39,North Carolina,31-13-0,457
40,San Diego St.,27-14-0,626
41,Texas St.,28-12-0,670
42,Coastal Carolina,31-12-0,149
43,Michigan,30-12-0,418
44,Charlotte,23-22-0,458
45,BYU,25-12-0,77
46,North Texas,30-14-0,497
47,Wisconsin,26-15-0,796
48,North Florida,34-12-0,2711
49,Iowa,25-14-0,312
50,Indiana,28-12-0,306
51,Louisville,21-18-0,367
52,UConn,24-13-0,164
53,Cal St. Fullerton,27-14-0,97
54,Northwestern,20-14-1,509
55,Wichita St.,21-19-1,782
56,UNC Greensboro,30-12-0,459
57,Iowa St.,20-18-0,311
58,Purdue,21-17-0,559
59,Kansas,17-20-0,328
60,Baylor,21-21-0,51
61,Belmont,29-11-0,14927
62,Chattanooga,29-11-0,693
63,Stetson,23-23-0,678
64,NC State,21-22-0,490
65,Louisiana,20-22-0,671
66,Princeton,16-12-0,554
67,Ga. Southern,27-15-0,253
68,FIU,29-14-0,231
69,Fresno St.,24-16-0,96
70,Samford,28-17-0,625
71,Southern Ill.,25-15-0,659
72,Boise St.,28-15-0,66
73,Louisiana Tech,25-18-0,366
74,Omaha,28-9-0,464
75,North Ala.,25-15-0,487
76,Syracuse,22-18-0,688
77,Jacksonville St.,27-17-0,315
78,Penn St.,20-20-0,539
79,Houston,19-19-0,288
80,Central Ark.,20-21-0,1004
81,McNeese,31-16-0,402
82,Tarleton St.,27-14-0,1395
83,Southeastern La.,37-11-0,655
84,Troy,27-18-0,716
85,Eastern Ky.,28-11-0,202
86,Notre Dame,19-22-1,513
87,ULM,30-16-0,498
88,Radford,24-20-0,563
89,Saint Mary's (CA),19-17-0,610
90,LMU (CA),18-22-0,370
91,Wofford,25-14-0,2915
92,Idaho St.,27-13-0,294
93,St. John's (NY),32-12-1,603
94,Austin Peay,32-9-0,43
95,Middle Tenn.,21-22-0,419
96,East Carolina,24-18-0,196
97,St. Thomas (MN),20-16-0,620
98,Hawaii,25-14-0,277
99,Maryland,15-25-0,392
100,USC Upstate,32-11-0,10411
101,California Baptist,18-23-0,30135
102,Marist,30-6-0,386
103,Marshall,23-19-0,388
104,Mercer,22-22-0,406
105,Utah St.,23-18-0,731
106,Seattle U,23-17-0,1356
107,Southern Miss.,18-22-0,664
108,Binghamton,22-11-0,62
109,Villanova,21-17-1,739
110,Sam Houston,23-19-0,624
111,Utah,12-30-0,732
112,Western Ky.,20-18-0,772
113,UT Arlington,21-16-0,702
114,Illinois,17-20-0,301
115,Seton Hall,25-17-0,635
116,Minnesota,14-26-0,428
117,Ohio,26-12-0,519
118,Boston College,18-21-0,67
119,New Mexico St.,22-18-0,472
120,Lamar University,25-19-0,346
121,Boston U.,25-13-0,68
122,App State,17-22-0,27
123,Harvard,17-8-0,275
124,Delaware,27-12-0,180
125,Akron,19-18-0,5
126,Lipscomb,20-22-0,28600
127,UNI,23-13-0,504
128,Cornell,13-13-0,167
129,Jacksonville,20-19-0,316
130,Oregon St.,16-16-0,528
131,Pittsburgh,14-26-0,545
132,FGCU,22-24-0,28755
133,Long Beach St.,19-16-0,99
134,South Dakota St.,21-20-0,649
135,Miami (OH),24-18-0,414
136,Ball St.,26-11-0,47
137,Siena,22-14-0,639
138,UAB,19-23-0,9
139,South Dakota,22-16-0,650
140,New Mexico,20-18-1,473
141,Elon,22-15-0,1068
142,Santa Clara,25-14-0,631
143,James Madison,18-21-0,317
144,UNLV,18-22-0,465
145,Fordham,21-20-0,236
146,UC Santa Barbara,24-18-0,104
147,Illinois St.,15-24-0,299
148,Providence,15-23-0,556
149,Nicholls,25-20-0,483
150,Bradley,18-24-0,72
151,San Diego,17-22-0,627
152,Campbell,30-10-0,115
153,Sacramento St.,20-18-0,102
154,Winthrop,23-17-0,792
155,South Alabama,17-24-0,646
156,Rutgers,17-26-0,587
157,Tulsa,17-24-0,719
158,UNCW,23-17-0,460
159,Tennessee St.,20-12-0,691
160,Central Mich.,19-17-0,129
161,Western Caro.,20-23-0,769
162,Dartmouth,14-13-0,172
163,SFA,23-22-0,676
164,North Dakota,24-19-0,494
165,Longwood,13-24-0,363
166,George Washington,26-14-0,249
167,Dayton,20-13-0,175
168,Army West Point,24-18-0,725
169,UTEP,15-24-0,704
170,San Jose St.,18-21-0,630
171,Creighton,18-19-0,169
172,Saint Joseph's,20-19-0,606
173,Butler,21-18-0,87
174,Michigan St.,13-22-0,416
175,Charleston So.,16-24-0,48
176,Southern Utah,11-23-0,667
177,UIW,23-15-0,2743
178,Saint Louis,20-19-0,609
179,Florida A&M,18-17-0,228
