Rank,Team,Record,Team ID
1,Florida,18-1-0,235
2,Texas A&M,15-1-0,697
3,Arizona,15-2-0,29
4,UCLA,14-2-0,110
5,Florida St.,11-3-0,234
6,Auburn,14-1-0,37
7,Texas,15-1-0,703
8,Duke,13-3-0,193
9,Oklahoma St.,7-4-0,521
10,LSU,14-0-0,365
11,San Diego St.,12-3-0,626
12,Georgia,14-0-0,257
13,Mississippi St.,13-2-0,430
14,South Carolina,15-0-0,648
15,Tennessee,13-3-0,694
16,Stanford,12-2-0,674
17,Virginia,9-5-0,746
18,Oregon,15-1-0,529
19,Ohio St.,9-3-1,518
20,Arkansas,14-1-0,31
21,Ole Miss,12-2-0,433
22,Texas Tech,14-3-0,700
23,Oklahoma,11-0-0,522
24,Coastal Carolina,11-2-0,149
25,Liberty,11-3-0,355
26,UCF,12-6-1,128
27,Cal St. Fullerton,11-5-0,97
28,Alabama,10-6-0,8
29,Kentucky,10-5-0,334
30,Georgia Tech,10-7-0,255
31,Missouri,8-8-0,434
32,Fla. Atlantic,15-2-0,229
33,Indiana,10-3-0,306
34,Syracuse,12-2-0,688
35,Virginia Tech,12-3-0,742
36,Grand Canyon,12-3-0,1104
37,Belmont,9-6-0,14927
38,Wichita St.,8-5-0,782
39,Saint Joseph's,6-3-0,606
40,California,10-4-0,107
41,Mount St. Mary's,1-1-0,450
42,Michigan,8-5-0,418
43,Eastern Ky.,8-4-0,202
44,Harvard,3-1-0,275
45,Washington,8-7-0,756
46,BYU,9-4-0,77
47,Houston,8-4-0,288
48,Clemson,9-6-0,147
49,Nevada,11-4-0,466
50,Cornell,2-3-0,167
51,Nebraska,12-4-0,463
52,Robert Morris,2-0-0,579
53,Arizona St.,10-5-0,28
54,Southeastern La.,11-6-0,655
55,Louisiana,8-4-0,671
56,South Fla.,13-4-0,651
57,Marist,10-4-0,386
58,Jacksonville St.,9-5-0,315
59,McNeese,10-4-0,402
60,Ga. Southern,8-5-0,253
61,Boise St.,12-3-0,66
62,Purdue,9-6-0,559
63,Omaha,10-2-0,464
64,North Carolina,12-3-0,457
65,North Florida,14-4-0,2711
66,Austin Peay,11-3-0,43
67,Ohio,9-4-0,519
68,Charlotte,7-9-0,458
69,Butler,7-1-0,87
70,Louisiana Tech,7-7-0,366
71,Western Ky.,8-4-0,772
72,Northwestern,6-8-0,509
73,Louisville,9-5-0,367
74,UNCW,12-2-0,460
75,Baylor,7-8-0,51
76,South Alabama,9-6-0,646
77,NC State,10-5-0,490
78,Central Ark.,4-7-0,1004
79,Akron,8-6-0,5
80,Kansas,5-5-0,328
81,Stetson,10-6-0,678
82,North Ala.,10-3-0,487
83,Utah St.,11-4-0,731
84,USC Upstate,13-1-0,10411
85,Siena,5-5-0,639
86,Sam Houston,7-6-0,624
87,UNC Greensboro,11-3-0,459
88,Bradley,3-9-0,72
89,Saint Mary's (CA),6-7-0,610
90,Seattle U,8-7-0,1356
91,North Texas,12-2-0,497
92,Wisconsin,9-5-0,796
93,UNLV,9-5-0,465
94,Hawaii,10-6-0,277
95,UNI,6-3-0,504
96,Texas St.,9-3-0,670
97,Maryland,5-8-0,392
98,Troy,9-6-0,716
99,Tennessee Tech,6-6-0,692
100,Boston U.,8-6-0,68
101,Michigan St.,4-8-0,416
102,Creighton,7-3-0,169
103,UC Davis,5-9-0,108
104,Norfolk St.,4-2-0,485
105,Jacksonville,9-5-0,316
106,UConn,8-5-0,164
107,Tarleton St.,10-4-0,1395
108,UC Santa Barbara,9-6-0,104
109,Iowa St.,6-7-0,311
110,Queens (NC),3-4-0,11504
111,Delaware,4-5-0,180
112,Samford,7-5-0,625
113,ULM,8-7-0,498
114,Southern Miss.,3-10-0,664
115,Boston College,8-5-0,67
116,Iowa,10-3-0,312
117,Idaho St.,10-3-0,294
118,Fresno St.,7-6-0,96
119,California Baptist,7-8-0,30135
120,James Madison,2-7-0,317
121,UIW,7-7-0,2743
122,Sacred Heart,2-2-0,590
123,CSU Bakersfield,9-7-0,94
124,East Carolina,7-5-0,196
125,Bucknell,3-4-0,83
