Rank,Team,Record,Team ID
1,Florida,33-6-0,235
2,Texas A&M,32-5-0,697
3,South Carolina,28-7-0,648
4,LSU,32-4-0,365
5,Florida St.,34-5-0,234
6,Texas,34-3-0,703
7,Arkansas,26-7-0,31
8,Duke,26-12-0,193
9,Oklahoma,32-3-0,522
10,Tennessee,29-7-0,694
11,Virginia Tech,29-5-0,742
12,Auburn,22-14-0,37
13,Stanford,24-6-0,674
14,UCLA,34-4-0,110
15,Arizona,30-6-0,29
16,Oklahoma St.,22-9-0,521
17,Clemson,28-10-0,147
18,Ole Miss,28-6-0,433
19,Alabama,27-13-0,8
20,Georgia,25-11-0,257
21,Mississippi St.,30-8-0,430
22,Oregon,32-3-0,529
23,Texas Tech,28-9-0,700
24,Ohio St.,30-7-1,518
25,Kentucky,22-15-0,334
26,Arizona St.,24-13-0,28
27,Georgia Tech,22-14-0,255
28,California,25-10-0,107
29,Nebraska,26-9-0,463
30,Coastal Carolina,27-9-0,149
31,Washington,26-9-0,756
32,Fla. Atlantic,32-6-0,229
33,Nevada,28-9-0,466
34,Missouri,20-18-0,434
35,Virginia,25-10-0,746
36,Liberty,31-7-0,355
37,UCF,22-16-1,128
38,San Diego St.,23-13-0,626
39,South Fla.,28-10-1,651
40,North Carolina,28-9-0,457
41,Michigan,27-9-0,418
42,Grand Canyon,27-6-0,1104
43,BYU,21-10-0,77
44,Louisiana,18-17-0,671
45,Charlotte,17-21-0,458
46,North Florida,29-10-0,2711
47,Texas St.,22-11-0,670
48,Iowa,21-12-0,312
49,Northwestern,18-11-1,509
50,Louisville,19-16-0,367
51,Wisconsin,22-12-0,796
52,Iowa St.,17-15-0,311
53,Indiana,23-10-0,306
54,North Texas,25-12-0,497
55,Fresno St.,22-12-0,96
56,Wichita St.,17-17-1,782
57,Houston,19-13-0,288
58,Belmont,24-10-0,14927
59,UConn,19-11-0,164
60,UNC Greensboro,25-10-0,459
61,Boise St.,27-11-0,66
62,NC State,21-16-0,490
63,Stetson,20-19-0,678
64,FIU,26-11-0,231
65,Kansas,16-15-0,328
66,Jacksonville St.,23-14-0,315
67,Purdue,18-16-0,559
68,Chattanooga,25-9-0,693
69,Syracuse,21-12-0,688
70,Samford,23-15-0,625
71,Omaha,22-9-0,464
72,Central Ark.,17-19-0,1004
73,Marshall,21-14-0,388
74,ULM,27-13-0,498
75,Louisiana Tech,21-14-0,366
76,Cal St. Fullerton,21-14-0,97
77,Baylor,15-21-0,51
78,Austin Peay,28-6-0,43
79,Notre Dame,16-18-1,513
80,North Ala.,22-12-0,487
81,Troy,23-15-0,716
82,Maryland,15-19-0,392
