Rank,Team,Record,Team ID
1,Texas A&M,40-6-0,697
2,Florida,39-10-0,235
3,Florida St.,40-6-0,234
4,South Carolina,35-11-0,648
5,Arkansas,34-9-0,31
6,UCLA,42-6-0,110
7,LSU,37-10-0,365
8,Tennessee,36-10-0,694
9,Texas,41-6-0,703
10,Oklahoma,38-5-0,522
11,Duke,34-14-0,193
12,Arizona,38-9-0,29
13,Stanford,32-9-0,674
14,Ole Miss,33-11-0,433
15,Alabama,32-18-0,8
16,Virginia Tech,37-7-0,742
17,Clemson,38-12-0,147
18,Oregon,41-5-0,529
19,Auburn,27-20-0,37
20,Texas Tech,36-10-0,700
21,Oklahoma St.,27-15-0,521
22,Mississippi St.,33-14-0,430
23,Ohio St.,38-10-1,518
24,Georgia,29-17-0,257
25,Virginia,32-14-0,746
26,Nebraska,33-11-0,463
27,Fla. Atlantic,38-9-0,229
28,California,31-16-0,107
29,Grand Canyon,37-6-0,1104
30,UCF,26-20-1,128
31,Kentucky,27-20-0,334
32,Missouri,23-26-0,434
33,Washington,30-13-0,756
34,Nevada,34-12-0,466
35,Liberty,38-10-0,355
36,Arizona St.,33-16-0,28
37,Georgia Tech,26-18-0,255
38,North Carolina,34-14-0,457
39,South Fla.,35-12-1,651
40,San Diego St.,29-15-0,626
41,Coastal Carolina,34-13-0,149
42,Indiana,29-13-0,306
43,North Florida,36-12-0,2711
44,Iowa,28-15-0,312
45,BYU,29-12-0,77
46,Michigan,32-15-0,418
47,North Texas,33-14-0,497
48,Wisconsin,30-16-0,796
49,Charlotte,25-24-0,458
50,Iowa St.,26-19-0,311
51,Texas St.,30-16-0,670
52,Louisville,22-20-0,367
53,UConn,28-13-0,164
54,Cal St. Fullerton,30-14-0,97
55,Purdue,24-17-0,559
56,Chattanooga,33-12-0,693
57,Baylor,23-23-0,51
58,Omaha,32-9-0,464
59,Louisiana,23-23-0,671
60,Belmont,32-12-0,14927
61,UNC Greensboro,32-14-0,459
62,NC State,24-25-0,490
63,Stetson,25-24-0,678
64,Northwestern,25-15-1,509
65,Kansas,19-22-0,328
66,Wichita St.,24-21-1,782
67,Fresno St.,28-17-0,96
68,Eastern Ky.,30-12-0,202
69,Central Ark.,23-22-0,1004
70,ULM,33-16-0,498
71,Syracuse,22-18-0,688
72,Louisiana Tech,29-18-0,366
73,Southern Ill.,26-17-0,659
74,Boise St.,29-17-0,66
75,Houston,20-19-0,288
76,Samford,30-18-0,625
77,Southeastern La.,42-11-0,655
78,Jacksonville St.,30-18-0,315
79,Notre Dame,22-24-1,513
80,Ga. Southern,27-19-0,253
81,Austin Peay,33-11-0,43
82,Princeton,18-14-0,554
