Rank,Team,Record,Team ID
1,Oklahoma,34-1-0,522
2,LSU,30-4-0,365
3,Duke,30-3-0,193
4,Texas,29-5-0,703
5,Stanford,28-6-0,674
6,Georgia,30-6-0,257
7,Tennessee,28-5-0,694
8,Oklahoma St.,30-6-0,521
9,Florida,32-5-0,235
10,Washington,25-5-0,756
12,Boston U.,28-4-0,68
13,Missouri,29-8-0,434
14,Texas St.,30-8-0,670
15,Alabama,26-8-0,8
16,Penn St.,26-7-0,539
17,Miami (OH),28-6-0,414
18,Fla. Atlantic,30-7-0,229
19,Virginia Tech,26-8-1,742
20,Arkansas,26-9-0,31
21,UCLA,20-8-0,110
22,Florida St.,26-9-0,234
23,Mississippi St.,26-9-0,430
24,Nevada,30-7-0,466
25,California,27-10-0,107
26,Eastern Ky.,26-5-0,202
27,Southeastern La.,30-7-0,655
28,South Carolina,27-10-0,648
29,Omaha,26-7-0,464
30,Grand Canyon,30-8-0,1104
31,Virginia,24-10-0,746
32,Clemson,24-11-0,147
33,Southern Ill.,24-7-0,659
34,Northwestern,20-8-0,509
35,Texas Tech,23-10-0,700
36,Chattanooga,25-8-0,693
37,Louisiana,24-13-0,671
38,Louisiana Tech,23-9-0,366
39,Arizona,21-11-1,29
40,Michigan,24-10-0,418
41,Kentucky,23-12-0,334
42,Delaware,24-7-0,180
43,North Carolina,24-10-0,457
44,Kansas,22-12-1,328
45,Fresno St.,24-11-0,96
46,Tulsa,23-11-0,719
47,Auburn,17-11-1,37
48,Indiana,23-11-0,306
49,Baylor,19-13-0,51
50,Oregon,20-12-0,529
51,San Diego St.,22-13-0,626
52,East Carolina,25-11-0,196
53,Belmont,22-9-0,14927
54,Boston College,22-11-0,67
55,Troy,26-13-0,716
56,Notre Dame,21-12-0,513
57,North Ala.,25-11-0,487
58,Howard,24-7-0,290
59,Nebraska,22-13-0,463
60,Georgia Tech,24-14-0,255
61,Marist,23-9-0,386
62,Western Ky.,23-11-1,772
63,BYU,21-13-0,77
64,FGCU,24-13-0,28755
65,Charlotte,21-14-0,458
66,Cal St. Fullerton,22-12-0,97
67,McNeese,23-15-0,402
68,North Florida,23-12-0,2711
69,Louisville,22-14-0,367
70,James Madison,21-13-0,317
71,Ohio St.,19-12-0,518
72,Wichita St.,17-12-0,782
73,Ole Miss,21-15-0,433
74,Boise St.,24-15-0,66
75,South Fla.,24-15-0,651
76,Saint Francis (PA),22-11-0,600
77,North Texas,21-14-0,497
78,Liberty,20-15-0,355
79,Utah,20-15-0,732
80,UIW,20-10-0,2743
81,Houston,22-14-0,288
82,South Alabama,18-14-1,646
83,UNLV,22-11-0,465
84,UCF,18-15-0,128
85,Binghamton,20-10-0,62
86,Sacramento St.,21-13-0,102
87,UAlbany,14-6-0,14
88,UNI,16-12-0,504
89,Eastern Ill.,23-11-0,201
90,New Mexico St.,20-13-0,472
91,Coastal Carolina,21-15-0,149
92,UTEP,19-11-0,704
93,Lamar University,23-13-0,346
94,Gardner-Webb,25-15-0,1092
95,Cal Poly,17-11-0,90
96,Youngstown St.,22-10-0,817
97,Central Conn. St.,16-8-0,127
