Rank,Team,Record,Team ID
1,Oklahoma,14-0-0,522
2,LSU,13-0-0,365
3,Georgia,12-1-0,257
4,Alabama,16-0-0,8
5,Penn St.,11-1-0,539
6,Arizona,15-1-0,29
7,Texas,12-1-0,703
8,California,15-1-0,107
10,Boston U.,13-1-0,68
11,Oklahoma St.,13-2-0,521
12,Missouri,13-2-0,434
13,Duke,13-1-0,193
14,Clemson,11-2-0,147
15,Washington,12-2-0,756
16,South Carolina,13-2-0,648
17,East Carolina,16-1-0,196
18,Louisville,12-2-0,367
19,Kentucky,11-2-0,334
20,Florida,16-2-0,235
21,Arkansas,13-3-0,31
22,UIW,9-1-0,2743
23,Virginia Tech,12-3-1,742
24,Florida St.,11-3-0,234
25,Texas Tech,12-3-0,700
26,Mississippi St.,11-3-0,430
27,Louisiana Tech,9-2-0,366
28,Auburn,7-2-1,37
29,North Carolina,11-2-0,457
30,Baylor,8-3-0,51
31,Indiana,11-3-0,306
32,Texas St.,14-4-0,670
33,Stanford,10-4-0,674
34,Fla. Atlantic,13-4-0,229
35,BYU,12-3-0,77
36,Miami (OH),9-2-0,414
37,Houston,12-4-0,288
38,Ole Miss,11-3-0,433
39,NC State,12-3-0,490
40,Troy,14-4-0,716
41,Grand Canyon,11-4-0,1104
42,Southeastern La.,12-3-0,655
43,CSUN,11-3-0,101
44,McNeese,10-4-0,402
45,Wichita St.,7-3-0,782
46,Harvard,4-1-0,275
47,South Alabama,10-4-0,646
48,UNI,9-3-0,504
49,Fresno St.,11-4-0,96
50,Michigan,11-4-0,418
51,Boise St.,11-5-0,66
52,Ga. Southern,10-3-0,253
53,Virginia,10-4-0,746
55,Dayton,7-2-0,175
56,Saint Francis (PA),11-4-0,600
57,Nevada,12-4-0,466
58,James Madison,10-4-0,317
59,Tennessee,8-4-0,694
60,South Fla.,10-5-0,651
61,Ohio St.,8-4-0,518
62,Western Ky.,10-4-1,772
63,Howard,11-3-0,290
64,Binghamton,7-3-0,62
65,Ohio,10-5-0,519
66,UCLA,7-5-0,110
67,North Ala.,10-5-0,487
68,Charlotte,8-6-0,458
69,Arizona St.,11-6-0,28
70,ULM,13-5-0,498
71,Tulsa,9-5-0,719
72,Southern Ill.,7-4-0,659
73,Northwestern,7-4-0,509
74,Kansas,9-5-1,328
75,Omaha,10-6-0,464
76,UTEP,10-4-0,704
77,North Florida,9-5-0,2711
78,Jackson St.,8-3-0,314
79,UC Davis,6-4-0,108
80,Youngstown St.,7-3-0,817
81,Purdue,7-5-0,559
82,Belmont,8-4-0,14927
83,New Mexico St.,9-5-0,472
84,Cal St. Fullerton,9-6-0,97
85,Notre Dame,8-5-0,513
86,Eastern Ky.,9-4-0,202
87,San Diego St.,8-6-0,626
88,Furman,9-5-0,244
89,Gardner-Webb,9-5-0,1092
90,Rutgers,10-6-0,587
91,Nebraska,8-6-0,463
92,Boston College,9-5-0,67
93,Idaho St.,11-6-0,294
94,Oregon,9-7-0,529
95,Utah,8-6-0,732
97,Mercer,7-4-0,406
98,Coastal Carolina,7-5-0,149
99,Drake,6-4-0,189
100,Iowa,7-5-0,312
101,Nicholls,11-7-0,483
102,Texas Southern,5-2-0,699
103,Sacramento St.,7-5-0,102
104,UCF,8-6-0,128
105,Delaware,8-5-0,180
106,Chattanooga,9-7-0,693
107,Georgia Tech,10-7-0,255
108,FGCU,9-7-0,28755
109,Marshall,8-7-0,388
110,Radford,7-5-0,563
111,Creighton,8-5-0,169
112,Loyola Chicago,6-5-0,371
113,South Dakota St.,8-7-0,649
114,Wisconsin,8-8-0,796
115,Saint Louis,6-4-0,609
116,Liberty,7-7-0,355
117,Indiana St.,8-6-0,305
118,Rider,3-2-0,576
119,Louisiana,7-9-0,671
120,North Texas,7-7-0,497
121,Lamar University,8-6-0,346
122,UNCW,7-5-0,460
123,Toledo,5-3-0,709
124,App State,7-5-0,27
125,Tennessee Tech,6-3-0,692
126,San Jose St.,5-4-0,630
127,South Dakota,8-7-0,650
128,Morgan St.,7-5-0,446
129,Eastern Ill.,9-6-0,201
130,Kent St.,5-3-0,331
131,Syracuse,8-6-0,688
132,Weber St.,8-7-0,758
133,Cal Poly,7-7-0,90
134,Tarleton St.,8-7-0,1395
135,Bryant,5-4-0,81
136,Brown,3-2-0,80
137,FIU,8-9-0,231
138,Siena,7-5-0,639
139,UNLV,7-6-0,465
140,Tennessee St.,6-6-0,691
