Rank,Team,Record,Team ID
1,Saint Joseph's,4-1-0,606
2,Texas,11-0-0,703
3,Stanford,9-0-0,674
4,Florida St.,8-1-0,234
5,Tennessee,10-1-0,694
6,Oklahoma St.,5-4-0,521
7,Mississippi St.,10-1-0,430
8,Auburn,11-0-0,37
9,LSU,10-0-0,365
10,Arizona,10-1-0,29
11,Florida,13-1-0,235
12,Texas A&M,10-1-0,697
13,Cal St. Fullerton,7-3-0,97
14,Virginia,5-5-0,746
15,Texas Tech,8-3-0,700
16,UCLA,9-1-0,110
17,Oklahoma,9-0-0,522
18,San Diego St.,8-2-0,626
19,Duke,7-3-0,193
20,Austin Peay,7-3-0,43
21,Nevada,8-2-0,466
22,Siena,5-0-0,639
23,Georgia Tech,7-3-0,255
24,Alabama,6-5-0,8
25,Georgia,9-0-0,257
26,UCF,7-5-1,128
27,Liberty,8-3-0,355
28,Oregon,10-1-0,529
29,Indiana,8-1-0,306
30,Houston,7-2-0,288
31,Virginia Tech,8-2-0,742
32,Eastern Ky.,6-2-0,202
33,Missouri,6-5-0,434
34,Mercer,5-3-0,406
35,Coastal Carolina,6-2-0,149
36,Nebraska,8-2-0,463
37,Syracuse,9-0-0,688
38,UNI,3-2-0,504
39,Belmont,5-5-0,14927
40,North Texas,8-2-0,497
41,Arkansas,10-0-0,31
42,Northwestern,5-5-0,509
43,BYU,6-2-0,77
44,Omaha,8-1-0,464
45,Jacksonville St.,7-3-0,315
46,Boise St.,7-3-0,66
47,South Carolina,11-0-0,648
48,Ole Miss,8-2-0,433
49,Ohio,5-4-0,519
50,Utah St.,7-3-0,731
51,Ohio St.,5-3-1,518
52,Charlotte,2-9-0,458
53,Fresno St.,5-4-0,96
54,McNeese,7-4-0,402
55,Grand Canyon,10-2-0,1104
56,Georgetown,3-2-0,251
57,Samford,6-3-0,625
58,Marist,7-2-0,386
59,Akron,7-3-0,5
60,Texas St.,8-2-0,670
61,South Fla.,10-2-0,651
62,Hawaii,8-2-0,277
63,Washington,5-5-0,756
64,UC Santa Barbara,8-3-0,104
65,North Carolina,9-3-0,457
66,USC Upstate,8-1-0,10411
67,Robert Morris,2-0-0,579
68,Kentucky,6-4-0,334
69,Bradley,2-8-0,72
70,Wichita St.,6-4-0,782
71,Maryland,4-6-0,392
72,Tennessee Tech,4-5-0,692
73,Arizona St.,7-4-0,28
74,UC Davis,5-4-0,108
75,South Alabama,5-5-0,646
76,Baylor,6-4-0,51
77,FIU,6-4-0,231
78,North Florida,10-3-0,2711
79,Delaware,2-3-0,180
80,ULM,3-7-0,498
81,Louisiana,6-4-0,671
82,Western Ky.,6-4-0,772
83,Lamar University,6-3-0,346
84,Fla. Atlantic,9-2-0,229
85,Louisville,7-3-0,367
86,Michigan,5-4-0,418
87,UC Riverside,6-6-0,111
88,California,6-2-0,107
89,Troy,7-3-0,716
90,Villanova,5-4-0,739
91,Tarleton St.,6-4-0,1395
92,California Baptist,5-5-0,30135
93,Butler,6-1-0,87
94,Norfolk St.,3-1-0,485
95,Buffalo,1-4-0,86
96,Sacred Heart,2-2-0,590
97,Jacksonville,6-4-0,316
98,Southeastern La.,8-3-0,655
99,Massachusetts,4-6-0,400
100,Purdue,6-5-0,559
101,Saint Peter's,2-2-0,617
102,Clemson,5-6-0,147
103,Ga. Southern,4-5-0,253
104,Pittsburgh,5-5-0,545
105,Seattle U,5-5-0,1356
106,CSU Bakersfield,7-5-0,94
107,East Carolina,5-4-0,196
108,Central Mich.,1-4-0,129
109,UConn,4-4-0,164
110,North Dakota St.,4-6-0,493
111,Boston U.,7-2-0,68
112,Iowa St.,4-5-0,311
113,Evansville,3-4-0,219
114,Creighton,7-3-0,169
115,Tennessee St.,4-4-0,691
116,Santa Clara,7-3-0,631
117,George Washington,5-1-0,249
118,Northern Ky.,6-4-0,505
119,Tulsa,5-5-0,719
120,UNLV,7-2-0,465
121,North Ala.,9-0-0,487
122,Michigan St.,3-5-0,416
123,UNCW,7-2-0,460
124,Stetson,8-3-0,678
125,Florida A&M,3-4-0,228
126,West Ga.,3-2-0,766
127,North Dakota,5-5-0,494
128,UT Arlington,4-7-0,702
129,Wofford,7-3-0,2915
130,Bethune-Cookman,4-8-0,61
131,Louisiana Tech,5-5-0,366
132,FGCU,5-8-0,28755
133,Harvard,3-1-0,275
134,Illinois St.,2-7-0,299
135,Central Ark.,2-7-0,1004
136,Sacramento St.,6-4-0,102
137,Sam Houston,5-5-0,624
138,Le Moyne,0-5-0,349
139,South Carolina St.,4-3-0,647
140,Notre Dame,5-5-0,513
141,Queens (NC),2-2-0,11504
142,Delaware St.,2-0-0,178
142,Virginia Union,0-2-0,744
144,Illinois,4-5-0,301
145,Memphis,7-2-0,404
146,Southern Ill.,1-8-0,659
147,Boston College,5-5-0,67
148,Lindenwood,3-5-0,30136
149,Stonehill,3-2-0,682
151,UNC Greensboro,8-2-0,459
152,Long Beach St.,4-3-0,99
153,New Mexico St.,8-4-0,472
154,Hofstra,0-5-0,283
155,Western Caro.,2-8-0,769
156,Wisconsin,6-4-0,796
157,UIW,4-6-0,2743
158,San Diego,3-6-0,627
159,Army West Point,5-5-0,725
160,Iowa,6-3-0,312
161,Dayton,4-1-0,175
162,Saint Louis,2-3-0,609
163,UTSA,7-3-0,706
164,South Dakota St.,5-4-0,649
165,Kansas,3-5-0,328
166,Penn St.,3-7-0,539
167,Campbell,7-2-0,115
168,Radford,5-5-0,563
169,UAB,6-3-0,9
170,Weber St.,3-7-0,758
171,Purdue Fort Wayne,2-6-0,308
172,NC State,6-5-0,490
173,Alabama A&M,5-1-0,6
174,Lehigh,1-4-0,352
175,Northern Colo.,3-7-0,502
176,Stony Brook,1-6-0,683
177,Utah Tech,4-7-0,30095
178,Seton Hall,3-5-0,635
179,Portland St.,3-7-0,550
180,Southern Ind.,1-4-0,661
181,Bowling Green,2-3-0,71
182,LMU (CA),3-7-0,370
183,Princeton,2-2-0,554
