Rank,Team,Record,Team ID
1,Florida,33-5-0,235
2,Texas A&M,31-5-0,697
3,South Carolina,27-7-0,648
4,LSU,31-4-0,365
5,Texas,34-3-0,703
6,Arkansas,26-7-0,31
7,Florida St.,33-5-0,234
8,Duke,25-12-0,193
9,Oklahoma,30-3-0,522
10,Tennessee,28-7-0,694
11,Auburn,22-14-0,37
12,UCLA,32-4-0,110
13,Virginia Tech,28-5-0,742
14,Stanford,24-6-0,674
15,Arizona,30-6-0,29
16,Georgia,25-10-0,257
17,Clemson,27-10-0,147
18,Alabama,25-13-0,8
19,Mississippi St.,29-8-0,430
20,Oklahoma St.,21-9-0,521
21,Ole Miss,28-6-0,433
22,Texas Tech,27-9-0,700
23,Oregon,31-3-0,529
24,Ohio St.,29-7-1,518
25,Arizona St.,24-12-0,28
26,Coastal Carolina,27-8-0,149
27,Kentucky,21-15-0,334
28,California,25-10-0,107
29,Fla. Atlantic,32-5-0,229
30,Washington,26-9-0,756
31,Nebraska,26-9-0,463
32,BYU,21-8-0,77
33,Georgia Tech,21-14-0,255
34,Missouri,19-18-0,434
35,Nevada,26-9-0,466
36,Virginia,24-10-0,746
37,Liberty,31-6-0,355
38,UCF,22-16-1,128
39,San Diego St.,22-12-0,626
40,South Fla.,28-10-1,651
41,North Carolina,27-9-0,457
42,Michigan,27-9-0,418
43,Texas St.,21-10-0,670
44,Charlotte,17-20-0,458
45,Grand Canyon,27-6-0,1104
46,North Florida,29-10-0,2711
47,Louisiana,17-17-0,671
48,Iowa,21-12-0,312
49,Northwestern,18-11-0,509
50,Louisville,19-15-0,367
51,Indiana,23-10-0,306
52,North Texas,24-12-0,497
53,Wisconsin,22-12-0,796
54,Fresno St.,21-11-0,96
55,Wichita St.,17-17-1,782
56,Belmont,23-10-0,14927
57,Houston,18-13-0,288
58,Iowa St.,16-15-0,311
59,Boise St.,25-11-0,66
60,UConn,18-11-0,164
61,NC State,21-15-0,490
62,Kansas,15-15-0,328
63,UNC Greensboro,24-10-0,459
64,Jacksonville St.,23-13-0,315
65,Stetson,20-19-0,678
66,Purdue,18-16-0,559
67,Samford,23-14-0,625
68,ULM,26-13-0,498
69,Syracuse,21-12-0,688
70,Louisiana Tech,21-13-0,366
71,FIU,25-11-0,231
72,Omaha,21-9-0,464
73,Chattanooga,24-9-0,693
74,Central Ark.,17-18-0,1004
75,Austin Peay,28-6-0,43
76,Baylor,15-21-0,51
77,Marshall,21-14-0,388
78,Cal St. Fullerton,20-14-0,97
79,Notre Dame,16-18-0,513
80,Troy,21-15-0,716
