Rank,Team,Record,Team ID
1,Lock Haven,1-0-0,360
2,Texas A&M,34-5-0,697
3,Florida,35-8-0,235
4,South Carolina,31-8-0,648
5,LSU,35-5-0,365
6,Arkansas,29-8-0,31
7,Duke,29-12-0,193
8,Texas,38-3-0,703
9,Oklahoma,34-3-0,522
10,Florida St.,37-6-0,234
11,Tennessee,31-8-0,694
12,Virginia Tech,33-5-0,742
13,UCLA,37-4-0,110
14,Arizona,32-7-0,29
15,Stanford,25-8-0,674
16,Clemson,31-11-0,147
17,Oklahoma St.,23-12-0,521
18,Auburn,25-16-0,37
19,Mississippi St.,31-10-0,430
20,Ole Miss,30-8-0,433
21,Alabama,28-15-0,8
22,Georgia,26-13-0,257
23,Oregon,35-4-0,529
24,Texas Tech,31-9-0,700
25,Ohio St.,31-9-1,518
26,Virginia,26-13-0,746
27,Washington,28-9-0,756
28,Nevada,30-10-0,466
29,Kentucky,24-17-0,334
30,Arizona St.,28-14-0,28
31,Nebraska,29-10-0,463
32,Georgia Tech,25-15-0,255
33,Fla. Atlantic,34-7-0,229
34,Liberty,34-8-0,355
35,California,27-11-0,107
36,UCF,23-17-1,128
37,South Fla.,29-12-1,651
38,Missouri,20-22-0,434
39,Coastal Carolina,28-12-0,149
40,North Carolina,29-12-0,457
41,Michigan,28-12-0,418
42,San Diego St.,24-14-0,626
43,North Florida,32-11-0,2711
44,Charlotte,20-22-0,458
45,BYU,24-10-0,77
46,Grand Canyon,30-6-0,1104
47,Texas St.,25-12-0,670
48,Indiana,27-10-0,306
49,Iowa,22-14-0,312
50,Belmont,27-10-0,14927
51,Northwestern,20-12-1,509
52,Louisville,19-17-0,367
53,North Texas,28-13-0,497
54,UConn,22-12-0,164
55,Wisconsin,24-14-0,796
56,Louisiana,19-20-0,671
57,Baylor,19-21-0,51
58,NC State,21-19-0,490
59,Wichita St.,19-18-1,782
60,Cal St. Fullerton,24-14-0,97
61,Kansas,17-17-0,328
62,Omaha,25-9-0,464
63,Stetson,20-23-0,678
64,UNC Greensboro,28-11-0,459
65,Purdue,20-17-0,559
66,Iowa St.,18-17-0,311
67,Fresno St.,22-15-0,96
68,Boise St.,28-12-0,66
69,Louisiana Tech,24-16-0,366
70,Central Ark.,18-20-0,1004
71,Jacksonville St.,24-17-0,315
72,Syracuse,22-15-0,688
73,Samford,27-15-0,625
74,Chattanooga,26-11-0,693
75,Ga. Southern,25-14-0,253
76,FIU,27-13-0,231
77,Houston,19-16-0,288
78,Southern Ill.,22-15-0,659
79,LMU (CA),17-20-0,370
80,Tarleton St.,24-14-0,1395
81,ULM,28-15-0,498
82,McNeese,28-16-0,402
83,North Ala.,24-13-0,487
84,Penn St.,18-18-0,539
85,Troy,26-16-0,716
86,Princeton,14-12-0,554
87,Marshall,22-17-0,388
88,Maryland,15-22-0,392
89,Eastern Ky.,26-10-0,202
90,St. John's (NY),30-10-1,603
91,Radford,22-19-0,563
92,Saint Mary's (CA),19-17-0,610
93,Marist,30-6-0,386
94,East Carolina,23-16-0,196
95,Notre Dame,19-19-1,513
96,Southeastern La.,34-11-0,655
97,Idaho St.,24-13-0,294
98,Mercer,20-21-0,406
99,Southern Miss.,18-19-0,664
100,Hawaii,22-14-0,277
101,Utah,12-27-0,732
102,Middle Tenn.,19-21-0,419
103,Wofford,22-14-0,2915
104,Binghamton,20-11-0,62
105,Austin Peay,30-8-0,43
106,UT Arlington,20-14-0,702
107,Utah St.,22-16-0,731
108,Western Ky.,19-16-0,772
109,Ohio,25-10-0,519
110,Seattle U,23-14-0,1356
111,St. Thomas (MN),18-15-0,620
112,Illinois,15-19-0,301
113,California Baptist,16-22-0,30135
114,USC Upstate,29-11-0,10411
115,Boston College,17-19-0,67
116,UNI,22-11-0,504
117,Boston U.,25-11-0,68
118,Villanova,18-17-1,739
119,Lamar University,22-19-0,346
120,Sam Houston,20-19-0,624
121,Elon,20-14-0,1068
122,Minnesota,14-23-0,428
123,Cornell,13-11-0,167
124,Long Beach St.,18-14-0,99
125,Lipscomb,19-20-0,28600
126,Oregon St.,16-16-0,528
127,Delaware,24-12-0,180
128,New Mexico St.,21-16-0,472
129,South Dakota St.,20-18-0,649
130,Jacksonville,18-18-0,316
131,App State,16-20-0,27
132,FGCU,21-22-0,28755
133,Fordham,21-17-0,236
134,UAB,17-22-0,9
135,UNLV,18-19-0,465
136,Miami (OH),23-16-0,414
137,Harvard,16-8-0,275
138,Seton Hall,23-16-0,635
139,New Mexico,18-17-1,473
140,Pittsburgh,13-24-0,545
141,Santa Clara,23-13-0,631
142,Akron,19-18-0,5
143,UNCW,22-15-0,460
144,Nicholls,22-20-0,483
145,Tennessee St.,20-9-0,691
146,James Madison,16-20-0,317
147,Dartmouth,11-13-0,172
148,Butler,21-15-0,87
149,Campbell,27-10-0,115
150,Bradley,18-21-0,72
151,South Dakota,22-16-0,650
152,Saint Joseph's,19-17-0,606
153,Ball St.,24-10-0,47
154,Winthrop,23-17-0,792
155,San Diego,15-21-0,627
156,UC Santa Barbara,22-17-0,104
157,Providence,13-21-0,556
158,Western Caro.,20-20-0,769
159,Army West Point,23-17-0,725
160,UTEP,15-21-0,704
161,Sacramento St.,17-18-0,102
162,North Dakota,20-18-0,494
163,Rutgers,17-24-0,587
164,Central Mich.,16-17-0,129
165,Tulsa,17-21-0,719
166,Siena,21-14-0,639
167,Illinois St.,12-24-0,299
168,South Alabama,15-23-0,646
169,Michigan St.,12-20-0,416
170,SFA,23-19-0,676
171,Longwood,12-22-0,363
172,Robert Morris,18-10-0,579
173,Dayton,17-13-0,175
174,NIU,12-21-0,503
175,Southern Utah,9-22-0,667
176,UIW,21-15-0,2743
177,UTSA,15-23-0,706
178,Saint Louis,20-19-0,609
179,CSUN,16-17-0,101
180,UC Riverside,15-21-0,111
181,Charleston So.,16-21-0,48
182,Brown,19-10-0,80
183,Weber St.,18-23-0,758
184,San Jose St.,17-19-0,630
185,Stony Brook,15-17-0,683
186,Eastern Ill.,18-16-0,201
187,Col. of Charleston,18-22-0,1014
188,George Washington,23-14-0,249
189,UAlbany,16-15-0,14
190,Florida A&M,15-17-0,228
191,Creighton,15-19-0,169
192,Hofstra,11-21-0,283
193,North Dakota St.,15-20-0,493
194,Abilene Christian,11-28-0,2
195,Southeast Mo. St.,14-13-0,654
196,Utah Valley,12-24-0,30024
197,Lindenwood,14-18-0,30136
198,Northern Ky.,18-18-0,505
199,Yale,18-19-0,813
200,UC Davis,12-26-0,108
201,Colorado St.,14-23-0,156
