Rank,Team,Record,Team ID
1,Florida,26-2-0,235
2,Auburn,20-4-0,37
3,Texas A&M,21-4-0,697
4,LSU,24-1-0,365
5,UCLA,24-3-0,110
6,Duke,17-8-0,193
7,South Carolina,20-3-0,648
8,Arizona,22-4-0,29
9,Florida St.,20-5-0,234
10,Oklahoma St.,16-6-0,521
11,Arkansas,20-3-0,31
12,Stanford,17-3-0,674
13,Georgia,19-4-0,257
14,Ole Miss,21-3-0,433
15,Texas,26-1-0,703
16,Mississippi St.,22-3-0,430
17,Oklahoma,21-0-0,522
18,Georgia Tech,15-9-0,255
19,UCF,19-8-1,128
20,Tennessee,22-4-0,694
21,Texas Tech,20-7-0,700
22,Alabama,20-7-0,8
23,Virginia Tech,19-5-0,742
24,California,19-4-0,107
25,Coastal Carolina,21-4-0,149
26,Oregon,24-2-0,529
27,Kentucky,17-6-0,334
28,Clemson,18-8-0,147
29,Arizona St.,17-7-0,28
30,Ohio St.,18-5-1,518
31,Houston,15-7-0,288
32,Washington,20-7-0,756
33,Grand Canyon,20-3-0,1104
34,Virginia,18-7-0,746
35,Missouri,11-13-0,434
36,Fla. Atlantic,24-4-0,229
37,Louisiana,13-10-0,671
38,Belmont,16-7-0,14927
39,Michigan,18-7-0,418
40,Charlotte,13-12-0,458
41,Nebraska,19-6-0,463
42,San Diego St.,15-9-0,626
43,Nevada,19-5-0,466
44,Liberty,20-4-0,355
45,BYU,16-6-0,77
46,North Texas,17-7-0,497
47,Cal St. Fullerton,16-9-0,97
48,North Carolina,22-4-0,457
49,Kansas,11-8-0,328
50,Stetson,16-9-0,678
51,South Fla.,20-8-0,651
52,Jacksonville St.,19-7-0,315
53,NC State,16-10-0,490
54,Indiana,18-5-0,306
55,Boise St.,19-6-0,66
56,North Ala.,17-5-0,487
57,North Florida,20-9-0,2711
58,Louisville,15-7-0,367
59,Wisconsin,16-8-0,796
60,Syracuse,16-6-0,688
61,James Madison,11-10-0,317
62,Northwestern,9-9-0,509
63,Samford,16-10-0,625
64,ULM,19-10-0,498
65,Texas St.,15-6-0,670
66,Western Ky.,13-9-0,772
67,Boston College,10-8-0,67
68,Eastern Ky.,17-5-0,202
69,Omaha,17-4-0,464
70,Baylor,12-13-0,51
71,UNI,11-8-0,504
72,McNeese,14-12-0,402
73,Fresno St.,13-9-0,96
74,Iowa St.,10-11-0,311
75,Notre Dame,11-12-0,513
76,Wichita St.,10-12-0,782
77,Louisiana Tech,12-11-0,366
78,Southeastern La.,20-7-0,655
79,Minnesota,11-13-0,428
80,Troy,16-9-0,716
81,Austin Peay,22-3-0,43
82,Seattle U,14-9-0,1356
83,Maryland,10-11-0,392
84,Chattanooga,18-8-0,693
85,UConn,13-8-0,164
86,Oregon St.,11-12-0,528
87,Ohio,16-6-0,519
88,Idaho St.,15-8-0,294
89,Long Beach St.,11-8-0,99
90,Binghamton,12-8-0,62
91,Marist,19-5-0,386
92,California Baptist,12-11-0,30135
93,St. John's (NY),16-8-1,603
94,Jacksonville,13-10-0,316
95,Saint Mary's (CA),10-13-0,610
96,Lamar University,13-10-0,346
97,USC Upstate,21-4-0,10411
98,Saint Joseph's,8-11-0,606
99,Iowa,14-8-0,312
100,East Carolina,15-8-0,196
101,Purdue,15-9-0,559
102,Southern Ill.,8-14-0,659
103,Utah St.,13-10-0,731
104,Hawaii,15-10-0,277
105,Tennessee St.,10-7-0,691
106,Bradley,9-14-0,72
107,Southern Miss.,10-13-0,664
108,FIU,19-8-0,231
109,Sam Houston,11-11-0,624
110,UNCW,14-9-0,460
111,South Alabama,11-15-0,646
112,St. Thomas (MN),14-7-0,620
113,Seton Hall,9-8-0,635
114,Boston U.,12-9-0,68
115,Ga. Southern,14-10-0,253
116,Mercer,13-12-0,406
117,UNLV,15-9-0,465
