Rank,Team,Record,Team ID
1,Missouri,7-0-0,434
2,Oklahoma,6-0-0,522
3,Penn St.,7-0-0,539
4,Bryant,2-0-0,81
5,Georgia,8-0-0,257
6,Louisiana Tech,4-0-0,366
8,Central Conn. St.,1-0-0,127
8,Morgan St.,6-0-0,446
10,Mississippi St.,6-0-0,430
11,Texas,7-0-0,703
12,Arizona,10-0-0,29
13,East Carolina,8-0-0,196
14,Eastern Ill.,6-0-0,201
15,LSU,7-0-0,365
16,Boston U.,7-0-0,68
17,Eastern Ky.,6-0-0,202
18,Virginia Tech,6-0-1,742
19,Cal St. Fullerton,6-0-0,97
20,Miami (OH),4-0-0,414
21,Austin Peay,4-0-0,43
22,UIW,5-0-0,2743
23,UNLV,5-0-0,465
24,Tennessee Tech,4-0-0,692
25,Washington,5-1-0,756
26,Oklahoma St.,6-1-0,521
27,Duke,6-1-0,193
28,Louisville,8-1-0,367
29,Wagner,2-0-0,748
30,California,6-1-0,107
31,Alabama,5-0-0,8
32,Florida,8-1-0,235
33,Southeastern La.,6-1-0,655
34,Clemson,6-1-0,147
35,South Carolina,6-1-0,648
36,Ohio St.,6-1-0,518
37,Michigan,7-1-0,418
38,Hofstra,1-0-0,283
39,Auburn,4-1-1,37
40,Houston,7-1-0,288
41,North Ala.,5-1-0,487
42,Indiana,6-1-0,306
43,Ole Miss,6-1-0,433
44,Saint Francis (PA),6-1-0,600
45,South Alabama,5-1-0,646
46,Fort Valley St.,1-0-0,237
47,CSUN,6-1-0,101
48,Drake,4-1-0,189
49,Tennessee,4-1-0,694
50,North Carolina,4-1-0,457
51,UTEP,7-1-0,704
52,Boise St.,4-1-0,66
53,James Madison,6-1-0,317
54,New Mexico St.,5-1-0,472
55,Loyola Chicago,5-1-0,371
56,Kentucky,6-2-0,334
57,Sacramento St.,5-1-0,102
58,Youngstown St.,5-1-0,817
59,Troy,7-2-0,716
60,Idaho St.,5-1-0,294
61,Texas St.,7-2-0,670
62,Arkansas,5-2-0,31
63,Omaha,5-2-0,464
64,Mercer,4-1-0,406
65,BYU,6-2-0,77
66,Texas Southern,4-1-0,699
67,Cal Poly,6-2-0,90
68,Purdue,5-2-0,559
69,Southern Ill.,5-2-0,659
70,Fresno St.,5-2-0,96
71,Western Caro.,2-1-0,769
72,Furman,4-1-0,244
73,Nevada,6-2-0,466
74,Dayton,3-1-0,175
75,Fla. Atlantic,6-3-0,229
76,UCF,6-2-0,128
77,Louisiana,5-3-0,671
78,Iowa,5-2-0,312
79,Rutgers,5-2-0,587
80,Wichita St.,3-2-0,782
81,Notre Dame,5-2-0,513
82,Binghamton,5-2-0,62
83,Tulsa,3-2-0,719
84,Kent St.,3-1-0,331
85,Florida St.,4-2-0,234
86,Grand Canyon,5-2-0,1104
87,South Fla.,6-3-0,651
88,Creighton,5-2-0,169
89,Houston Christian,3-1-0,287
90,Virginia,4-2-0,746
91,Jackson St.,2-1-0,314
92,ULM,6-3-0,498
93,Southern Utah,5-2-0,667
94,California Baptist,5-2-0,30135
95,Toledo,2-1-0,709
96,Arizona St.,5-3-0,28
97,Texas Tech,4-2-0,700
98,Nicholls,5-3-0,483
99,Wofford,3-2-0,2915
100,Boston College,5-3-0,67
101,Radford,4-2-0,563
102,South Dakota St.,4-3-0,649
103,Northwestern,3-2-0,509
104,Gardner-Webb,3-2-0,1092
105,McNeese,4-3-0,402
106,North Florida,4-3-0,2711
107,Coppin St.,1-1-0,165
108,Coastal Carolina,4-3-0,149
109,Nebraska,3-3-0,463
110,Utah,3-3-0,732
111,Minnesota,4-3-0,428
113,Saint Louis,2-1-0,609
114,Charlotte,4-3-0,458
115,Ga. Southern,4-3-0,253
116,UNI,3-2-0,504
117,George Washington,3-2-0,249
118,Iowa St.,3-3-0,311
119,Winthrop,4-3-0,792
120,Buffalo,4-3-0,86
121,Syracuse,4-3-0,688
122,Pittsburgh,3-3-0,545
123,Marshall,3-3-0,388
125,San Diego St.,3-3-0,626
126,LIU,4-4-0,361
127,UMBC,1-1-0,391
128,NC State,3-3-0,490
129,North Dakota St.,4-4-0,493
130,Colorado St.,3-3-0,156
131,Chattanooga,3-4-0,693
132,Stanford,3-4-0,674
133,Morehead St.,1-1-0,444
134,FIU,4-5-0,231
135,Tarleton St.,3-3-0,1395
136,Charleston So.,4-4-0,48
137,Western Mich.,3-3-0,774
138,Western Ky.,3-3-1,772
139,UNC Greensboro,4-4-0,459
140,UCLA,3-5-0,110
141,UC Riverside,3-4-0,111
142,Santa Clara,4-5-0,631
143,Ohio,3-4-0,519
144,Queens (NC),3-3-0,11504
145,Col. of Charleston,3-4-0,1014
146,Utah St.,3-3-0,731
147,Oregon,3-4-0,529
148,Oregon St.,3-4-0,528
149,LMU (CA),2-3-0,370
150,Cleveland St.,2-3-0,148
152,Quinnipiac,1-1-0,562
153,Wisconsin,4-6-0,796
154,Utah Valley,2-4-0,30024
155,Kansas,3-4-1,328
156,San Jose St.,3-4-0,630
157,Maryland,3-4-0,392
158,Montana,3-4-0,441
159,Lamar University,2-2-0,346
160,Delaware,3-4-0,180
161,Fordham,3-4-0,236
162,North Texas,1-2-0,497
163,UT Martin,2-3-0,695
164,Stony Brook,2-3-0,683
165,Belmont,2-3-0,14927
166,UNCW,3-4-0,460
