Rank,Team,Record,Team ID
1,Penn St.,7-0-0,539
2,Georgia,9-0-0,257
3,Missouri,10-0-0,434
4,Oklahoma,9-0-0,522
5,LSU,8-0-0,365
6,Texas,8-0-0,703
7,Boston U.,10-0-0,68
8,Central Conn. St.,2-0-0,127
8,Wilmington (DE),1-0-0,1460
11,Miami (OH),7-0-0,414
12,Morgan St.,6-0-0,446
13,Bryant,4-0-0,81
14,Eastern Ky.,9-0-0,202
15,Washington,8-1-0,756
16,UIW,5-0-0,2743
17,California,10-1-0,107
18,Louisville,10-1-0,367
19,Alabama,10-0-0,8
20,Tennessee Tech,4-0-0,692
21,Arizona,10-1-0,29
22,Duke,8-1-0,193
23,Mississippi St.,8-1-0,430
24,Arkansas,8-2-0,31
25,Louisiana Tech,6-1-0,366
26,Houston,10-1-0,288
27,Saint Francis (PA),9-1-0,600
28,North Carolina,6-1-0,457
29,Ole Miss,9-1-0,433
30,Ohio St.,6-1-0,518
31,Oklahoma St.,8-2-0,521
32,East Carolina,11-1-0,196
33,Idaho St.,10-1-0,294
34,Florida,10-2-0,235
35,James Madison,8-1-0,317
36,Kentucky,6-2-0,334
37,Auburn,4-1-1,37
38,CSUN,8-1-0,101
39,Clemson,7-2-0,147
40,South Alabama,8-2-0,646
41,Loyola Chicago,5-1-0,371
42,South Carolina,9-2-0,648
43,Austin Peay,5-1-0,43
44,Fla. Atlantic,8-3-0,229
45,BYU,8-2-0,77
46,Virginia Tech,7-2-1,742
47,Indiana,8-2-0,306
48,Grand Canyon,8-2-0,1104
49,Southeastern La.,8-2-0,655
50,Drake,4-1-0,189
51,New Mexico St.,7-2-0,472
52,Coppin St.,3-1-0,165
53,Cal Poly,7-2-0,90
54,Purdue,5-2-0,559
55,Southern Ill.,5-2-0,659
56,UCF,6-2-0,128
57,Nebraska,6-3-0,463
58,Notre Dame,6-2-0,513
59,Dayton,4-1-0,175
60,Northwestern,5-2-0,509
61,NC State,8-3-0,490
62,Michigan,7-3-0,418
63,South Fla.,7-3-0,651
64,Boise St.,8-3-0,66
65,Western Caro.,2-1-0,769
66,Tennessee,4-2-0,694
67,Binghamton,7-3-0,62
68,Creighton,6-2-0,169
69,McNeese,7-4-0,402
70,Cal St. Fullerton,6-3-0,97
71,Nevada,8-3-0,466
72,Texas Tech,7-3-0,700
73,Colorado St.,7-3-0,156
74,Gardner-Webb,7-3-0,1092
75,Winthrop,7-3-0,792
76,Toledo,2-1-0,709
77,Boston College,6-3-0,67
78,Texas St.,8-4-0,670
79,North Ala.,7-3-0,487
81,Iowa St.,6-3-0,311
82,Youngstown St.,7-3-0,817
83,Chattanooga,7-4-0,693
84,Florida St.,5-3-0,234
85,Iowa,5-3-0,312
86,Troy,9-4-0,716
87,Howard,8-3-0,290
88,Radford,5-2-0,563
89,UTEP,10-4-0,704
90,Wichita St.,3-2-0,782
91,Furman,7-3-0,244
92,Louisiana,6-5-0,671
93,Western Ky.,6-3-1,772
94,Arizona St.,7-4-0,28
95,ULM,8-4-0,498
96,Jackson St.,6-3-0,314
97,Marshall,6-4-0,388
98,Stanford,5-4-0,674
99,Fresno St.,7-4-0,96
100,Ohio,6-4-0,519
101,Minnesota,4-3-0,428
102,Utah,5-4-0,732
103,Sacramento St.,6-4-0,102
104,Mercer,4-2-0,406
105,Rutgers,6-4-0,587
106,Georgetown,6-4-0,251
107,Syracuse,6-3-0,688
108,Baylor,3-3-0,51
109,Ga. Southern,5-3-0,253
110,Tarleton St.,6-4-0,1395
111,UNI,4-2-0,504
112,Texas Southern,5-2-0,699
113,Omaha,6-5-0,464
114,FIU,6-5-0,231
115,Nicholls,8-5-0,483
116,Virginia,6-4-0,746
117,Tulsa,5-4-0,719
118,North Florida,6-5-0,2711
119,Pittsburgh,5-4-0,545
120,California Baptist,7-4-0,30135
121,Morehead St.,3-2-0,444
122,Kent St.,3-2-0,331
123,Eastern Ill.,6-4-0,201
124,Oregon,6-5-0,529
125,Coastal Carolina,5-4-0,149
126,Wofford,5-4-0,2915
127,Southern Utah,6-4-0,667
128,Charlotte,5-5-0,458
129,San Diego St.,5-5-0,626
130,San Jose St.,5-4-0,630
131,UNLV,5-3-0,465
132,LIU,5-5-0,361
133,UNCW,5-4-0,460
134,UMES,3-2-0,393
135,UCLA,3-4-0,110
136,South Dakota St.,5-5-0,649
137,SIUE,4-4-0,660
138,Charleston So.,5-4-0,48
139,Utah Valley,4-5-0,30024
140,Saint Louis,3-2-0,609
142,Oregon St.,5-5-0,528
143,George Washington,4-3-0,249
144,Seattle U,5-5-0,1356
145,UMBC,1-1-0,391
146,Delaware,5-4-0,180
147,App State,4-4-0,27
148,Utah St.,5-4-0,731
149,North Dakota St.,6-6-0,493
150,Kansas,4-5-1,328
151,FGCU,5-6-0,28755
152,Wagner,2-2-0,748
153,UC Davis,3-4-0,108
154,UC Riverside,3-4-0,111
155,Wisconsin,4-6-0,796
156,Belmont,4-4-0,14927
157,North Texas,3-5-0,497
158,Southeast Mo. St.,4-5-0,654
159,Grambling,4-4-0,261
160,Southern Miss.,4-4-0,664
161,Western Mich.,4-4-0,774
162,USC Upstate,4-4-0,10411
163,Presbyterian,5-6-0,1320
164,Elon,4-5-0,1068
165,Queens (NC),5-6-0,11504
166,Indiana St.,4-5-0,305
167,Michigan St.,4-6-0,416
168,Siena,2-3-0,639
169,Hampton,3-5-0,270
170,Buffalo,4-6-0,86
171,Lamar University,4-6-0,346
172,Lafayette,2-3-0,342
173,Cleveland St.,2-3-0,148
174,Houston Christian,4-5-0,287
175,South Dakota,4-6-0,650
176,UAB,4-6-0,9
177,Northwestern St.,5-7-0,508
178,N.C. Central,4-6-0,489
179,Santa Clara,4-6-0,631
180,Georgia Tech,4-7-0,255
181,Col. of Charleston,3-5-0,1014
182,Abilene Christian,4-6-0,2
183,Utah Tech,3-5-0,30095
184,Northern Ky.,4-6-0,505
185,Fordham,4-6-0,236
186,Alcorn,4-6-0,17
187,Alabama St.,5-6-0,7
188,UNC Greensboro,5-8-0,459
189,Villanova,3-5-0,739
190,Tennessee St.,3-5-0,691
191,Quinnipiac,1-1-0,562
193,Stony Brook,2-4-0,683
194,Butler,4-6-0,87
195,UConn,4-7-0,164
196,Murray St.,3-7-0,454
197,Ark.-Pine Bluff,2-3-0,2678
199,Marist,2-3-0,386
200,UC Santa Barbara,3-7-0,104
201,Prairie View,4-7-0,553
202,Lehigh,2-5-0,352
203,NIU,3-7-0,503
204,Jacksonville,3-7-0,316
205,Colgate,3-6-0,153
206,Seton Hall,1-3-0,635
207,Canisius,2-5-0,116
208,Ball St.,3-7-0,47
209,Maryland,3-7-0,392
210,Massachusetts,3-7-0,400
211,Towson,3-6-0,711
212,Sam Houston,3-6-0,624
213,Lipscomb,3-6-0,28600
214,Longwood,3-8-0,363
215,Robert Morris,1-3-0,579
216,Monmouth,3-7-0,439
217,Western Ill.,3-6-0,771
218,Montana,3-7-0,441
219,Weber St.,3-7-0,758
220,Stetson,2-8-0,678
221,Central Mich.,1-4-0,129
222,LMU (CA),2-7-0,370
223,Liberty,2-7-0,355
224,George Mason,2-6-0,248
225,Hawaii,1-4-0,277
226,UT Arlington,3-7-0,702
227,San Diego,2-8-0,627
228,Bucknell,2-5-0,83
229,Central Ark.,2-8-0,1004
230,Lindenwood,2-8-0,30136
231,Missouri St.,2-6-0,669
232,Valparaiso,2-7-0,735
234,North Dakota,3-9-0,494
236,Hofstra,1-2-0,283
237,New Mexico,3-10-0,473
238,Illinois,1-4-0,301
239,Bellarmine,1-4-0,52
240,Tuskegee,1-2-0,720
242,ETSU,2-8-0,198
243,Kennesaw St.,2-8-0,1157
244,Kansas City,2-8-0,2707
245,UTSA,2-8-0,706
246,Rhode Island,1-5-0,572
247,Merrimack,1-4-0,410
248,Northern Colo.,2-7-0,502
249,Southern Ind.,1-4-0,661
250,Bradley,1-4-0,72
251,Akron,1-3-0,5
252,UT Martin,2-7-0,695
253,Jacksonville St.,2-9-0,315
254,Fort Valley St.,1-3-0,237
255,Purdue Fort Wayne,2-7-0,308
256,SFA,2-8-0,676
257,FDU,1-4-0,222
259,Green Bay,1-4-0,794
259,Providence,1-4-0,556
261,UC San Diego,1-7-0,112
262,Mississippi Val.,1-6-0,432
263,Georgia St.,2-10-0,254
264,Sacred Heart,1-4-0,590
265,St. Thomas (MN),1-9-0,620
266,Stonehill,1-4-0,682
267,Long Beach St.,0-9-0,99
268,IUPUI,1-8-0,2699
269,Pacific,1-8-0,534
270,Samford,1-9-0,625
271,Bethune-Cookman,1-8-0,61
272,Portland St.,1-9-0,550
273,Memphis,0-10-0,404
274,Southern U.,1-4-0,665
275,CSU Bakersfield,1-7-0,94
276,Campbell,1-9-0,115
277,South Carolina St.,1-6-0,647
278,UIC,1-9-0,302
280,Drexel,1-9-0,191
281,Illinois St.,0-10-0,299
282,Evansville,0-7-0,219
