Rank,Team,Record,Team ID
1,Texas,48-7-0,703
2,Oklahoma,49-6-0,522
3,Duke,48-6-0,193
4,UCLA,38-10-0,110
5,Tennessee,41-10-0,694
6,LSU,37-15-0,365
7,Stanford,42-13-0,674
8,Missouri,42-16-0,434
9,Florida,44-12-0,235
10,Oklahoma St.,45-10-0,521
11,Georgia,39-16-0,257
12,Florida St.,42-14-0,234
13,Louisiana,43-17-0,671
14,Arkansas,36-16-0,31
15,Texas A&M,41-13-0,697
16,Alabama,33-14-0,8
17,Washington,30-13-0,756
18,Texas St.,45-13-0,670
19,Virginia Tech,40-12-1,742
20,Arizona,34-16-1,29
21,Baylor,33-20-0,51
22,Clemson,34-18-0,147
23,California,34-18-0,107
24,Mississippi St.,33-16-0,430
25,Auburn,27-16-1,37
26,Virginia,33-18-0,746
27,Northwestern,35-11-0,509
28,Oregon,27-17-0,529
29,Charlotte,37-17-0,458
30,South Carolina,35-18-0,648
31,Kentucky,30-20-0,334
32,McNeese,35-19-0,402
33,South Alabama,32-18-1,646
34,Texas Tech,27-21-0,700
35,Michigan,41-15-0,418
36,Boston U.,52-5-1,68
37,Liberty,36-23-0,355
38,Miami (OH),48-8-0,414
39,UCF,31-23-0,128
40,Penn St.,34-19-0,539
41,Utah,34-21-0,732
42,Fla. Atlantic,41-14-0,229
43,San Diego St.,31-17-0,626
44,Southern Ill.,43-9-0,659
45,Indiana,38-18-0,306
46,BYU,31-23-0,77
47,Ole Miss,31-23-0,433
48,Southeastern La.,40-12-0,655
49,Troy,32-22-0,716
50,Nevada,38-17-0,466
51,Kansas,26-25-1,328
52,North Carolina,26-20-0,457
53,NC State,29-23-0,490
54,Nebraska,30-23-0,463
55,Ohio St.,31-20-0,518
56,Louisville,27-25-0,367
57,Georgia Tech,32-23-0,255
58,South Dakota St.,32-22-0,649
59,Eastern Ky.,42-10-0,202
60,Notre Dame,27-23-0,513
61,UIW,26-17-0,2743
62,Boise St.,36-23-0,66
63,Omaha,40-13-0,464
64,Grand Canyon,48-12-0,1104
65,Wichita St.,28-22-0,782
66,James Madison,30-22-0,317
67,FGCU,37-20-0,28755
68,Saint Francis (PA),40-13-0,600
69,Fresno St.,32-18-0,96
70,Boston College,30-24-0,67
71,North Florida,35-19-0,2711
72,South Fla.,34-22-0,651
73,Chattanooga,41-15-0,693
74,Tulsa,30-21-0,719
75,Oregon St.,21-28-0,528
76,Houston,22-29-0,288
77,UNI,33-17-0,504
78,Louisiana Tech,31-22-0,366
79,North Texas,30-22-0,497
80,Coastal Carolina,34-21-0,149
81,Syracuse,28-23-0,688
82,Minnesota,28-25-0,428
83,Cal St. Fullerton,36-17-0,97
84,East Carolina,34-19-0,196
85,Iowa St.,20-31-0,311
86,Delaware,36-14-0,180
87,Rutgers,33-22-0,587
88,Campbell,33-21-1,115
89,Arizona St.,20-31-0,28
90,Western Ky.,33-20-1,772
91,Colorado St.,26-21-0,156
92,Villanova,26-23-0,739
93,Nicholls,25-26-0,483
94,Purdue,25-27-0,559
95,LMU (CA),26-22-0,370
96,ULM,31-24-0,498
97,Stony Brook,32-16-0,683
98,Central Ark.,25-27-1,1004
99,Southeast Mo. St.,28-25-0,654
100,North Ala.,35-19-0,487
101,Michigan St.,21-30-0,416
102,UConn,30-22-0,164
103,UNLV,31-19-0,465
104,UNCW,31-21-0,460
105,Wisconsin,21-31-0,796
106,UAB,24-29-0,9
107,Creighton,33-21-0,169
108,New Mexico St.,30-25-0,472
109,Lamar University,21-24-0,346
110,Eastern Ill.,40-17-0,201
111,UAlbany,33-12-0,14
112,Illinois,21-31-0,301
113,Marshall,25-28-0,388
114,Ohio,31-23-0,519
115,Gardner-Webb,31-20-0,1092
116,Maryland,23-30-0,392
117,Jacksonville St.,23-30-0,315
118,Long Beach St.,25-28-0,99
119,Lehigh,31-19-0,352
120,Sacramento St.,27-20-0,102
121,UNC Greensboro,31-26-0,459
122,Ga. Southern,30-21-0,253
123,USC Upstate,29-22-0,10411
124,Princeton,29-17-0,554
125,Canisius,18-22-0,116
126,Binghamton,30-17-0,62
127,Belmont,30-20-0,14927
128,Dayton,30-20-0,175
129,Pittsburgh,17-32-0,545
130,Cal Poly,25-17-0,90
131,UTEP,27-21-0,704
132,Elon,20-29-0,1068
133,Southern Miss.,22-29-0,664
