Rank,Team,Record,Team ID
1,LSU,22-0-0,365
2,Oklahoma,22-1-0,522
3,Texas,21-2-0,703
4,Duke,19-1-0,193
5,Boston U.,17-1-0,68
7,Georgia,20-3-0,257
8,Missouri,20-3-0,434
9,Oklahoma St.,20-3-0,521
10,Virginia Tech,18-3-1,742
11,Alabama,20-3-0,8
12,Stanford,18-4-0,674
13,California,21-4-0,107
14,Washington,18-3-0,756
15,Tennessee,19-4-0,694
16,Mississippi St.,19-4-0,430
17,Florida,22-4-0,235
18,Indiana,19-3-0,306
19,Arkansas,20-5-0,31
20,Baylor,14-5-0,51
21,Louisiana Tech,16-4-0,366
22,Texas St.,20-6-0,670
23,Texas Tech,19-5-0,700
24,Auburn,13-4-1,37
25,Arizona,18-5-1,29
26,Clemson,17-6-0,147
27,South Carolina,18-5-0,648
28,Florida St.,15-5-0,234
29,North Carolina,19-4-0,457
30,Southern Ill.,15-4-0,659
31,UCLA,14-6-0,110
32,Fla. Atlantic,20-6-0,229
33,Grand Canyon,20-5-0,1104
34,Penn St.,15-6-0,539
35,Eastern Ky.,16-4-0,202
36,Nevada,20-6-0,466
37,East Carolina,21-5-0,196
38,Georgia Tech,18-7-0,255
39,Houston,17-7-0,288
40,BYU,16-6-0,77
41,Southeastern La.,18-6-0,655
42,Fresno St.,17-6-0,96
43,Miami (OH),15-6-0,414
44,Gardner-Webb,19-6-0,1092
45,Kentucky,14-7-0,334
46,Omaha,18-7-0,464
47,Ole Miss,16-7-0,433
48,Virginia,15-7-0,746
49,James Madison,16-7-0,317
50,South Fla.,19-9-0,651
51,Central Conn. St.,10-3-0,127
52,Coastal Carolina,17-7-0,149
53,Troy,20-8-0,716
54,Kansas,14-7-1,328
55,Louisville,16-8-0,367
56,Tulsa,15-7-0,719
57,UTEP,17-6-0,704
58,UIW,13-5-0,2743
59,South Alabama,14-8-1,646
60,Chattanooga,17-8-0,693
61,Belmont,14-6-0,14927
62,Marist,13-5-0,386
63,Ohio St.,11-6-0,518
64,UCF,14-8-0,128
65,CSUN,16-7-0,101
66,Colorado St.,16-8-0,156
67,Charlotte,12-9-0,458
68,Sacramento St.,15-7-0,102
69,Arizona St.,15-9-0,28
70,Western Ky.,15-7-1,772
71,Oregon,14-9-0,529
72,NC State,14-8-0,490
73,Boise St.,15-10-0,66
74,North Ala.,18-8-0,487
75,ULM,17-8-0,498
76,Louisiana,14-12-0,671
77,North Florida,14-8-0,2711
78,Northwestern,9-6-0,509
79,Utah,14-9-0,732
80,Minnesota,13-9-0,428
81,Howard,16-6-0,290
82,Wichita St.,10-8-0,782
83,Lamar University,15-7-0,346
84,Rutgers,15-9-0,587
85,Cal St. Fullerton,14-10-0,97
86,McNeese,14-11-0,402
87,Ga. Southern,15-7-0,253
88,FGCU,16-10-0,28755
89,San Diego St.,13-11-0,626
90,Notre Dame,12-9-0,513
92,UNLV,15-8-0,465
93,Boston College,12-8-0,67
94,Santa Clara,14-9-0,631
95,Michigan,13-9-0,418
96,Saint Louis,12-7-0,609
97,UNI,11-9-0,504
98,Delaware,12-7-0,180
99,Nicholls,15-10-0,483
100,Creighton,13-8-0,169
101,North Texas,12-11-0,497
102,Eastern Ill.,14-8-0,201
103,Utah St.,15-9-0,731
104,Binghamton,11-7-0,62
105,Austin Peay,14-9-0,43
106,Quinnipiac,7-3-0,562
107,Nebraska,11-11-0,463
108,Liberty,11-11-0,355
109,Illinois,8-9-0,301
110,Marshall,13-11-0,388
111,LMU (CA),12-12-0,370
112,UAB,13-11-0,9
113,UNCW,12-9-0,460
114,Cal Poly,10-9-0,90
115,Villanova,11-11-0,739
116,South Dakota St.,13-14-0,649
117,Houston Christian,13-9-0,287
118,Michigan St.,11-10-0,416
119,Purdue,11-11-0,559
120,Siena,11-6-0,639
121,Oregon St.,12-12-0,528
122,Idaho St.,14-11-0,294
123,Ohio,12-11-0,519
125,Drake,10-9-0,189
126,Saint Francis (PA),13-11-0,600
127,Dayton,10-8-0,175
128,UNC Greensboro,15-12-0,459
129,Wofford,9-6-0,2915
130,Syracuse,10-9-0,688
131,Harvard,8-6-0,275
132,New Mexico St.,11-11-0,472
133,Youngstown St.,10-8-0,817
134,Queens (NC),9-7-0,11504
135,UT Martin,12-11-0,695
136,Tennessee St.,11-9-0,691
137,Radford,11-10-0,563
138,Kent St.,10-8-0,331
139,Oakland,7-7-0,514
140,Ball St.,13-13-0,47
141,Butler,12-10-0,87
142,Southern Utah,10-10-0,667
143,Lindenwood,12-11-0,30136
144,UC Davis,9-10-0,108
145,South Dakota,12-12-0,650
146,Jackson St.,12-8-0,314
147,California Baptist,13-12-0,30135
148,Morgan St.,9-8-0,446
149,Iowa,8-9-0,312
150,Loyola Chicago,10-10-0,371
151,Wisconsin,9-12-0,796
