Rank,Team,Record,Team ID
1,Florida,30-4-0,235
2,Texas A&M,24-4-0,697
3,LSU,27-1-0,365
4,Stanford,20-3-0,674
5,Duke,21-9-0,193
6,UCLA,27-3-0,110
7,Auburn,21-8-0,37
8,South Carolina,22-5-0,648
9,Texas,28-2-0,703
10,Oklahoma,26-0-0,522
11,Arkansas,21-6-0,31
12,Oklahoma St.,17-6-0,521
13,Arizona,26-4-0,29
14,Ole Miss,25-3-0,433
15,Florida St.,26-5-0,234
16,Tennessee,25-4-0,694
17,Georgia,22-6-0,257
18,Georgia Tech,17-11-0,255
19,Virginia Tech,25-5-0,742
20,Mississippi St.,25-5-0,430
21,Alabama,21-10-0,8
22,California,22-5-0,107
23,Texas Tech,23-7-0,700
24,Arizona St.,22-8-0,28
25,Oregon,26-3-0,529
26,Clemson,21-9-0,147
27,UCF,20-12-1,128
28,Kentucky,19-10-0,334
29,Washington,21-9-0,756
30,Coastal Carolina,23-6-0,149
31,Ohio St.,22-6-1,518
32,Virginia,22-7-0,746
33,Liberty,24-6-0,355
34,Fla. Atlantic,27-4-0,229
35,Nebraska,20-8-0,463
36,Missouri,17-13-0,434
37,Nevada,21-7-0,466
38,South Fla.,25-8-0,651
39,Grand Canyon,22-4-0,1104
40,BYU,17-6-0,77
41,San Diego St.,18-10-0,626
42,Michigan,21-8-0,418
43,Houston,16-9-0,288
44,Belmont,21-7-0,14927
45,Kansas,13-10-0,328
46,Charlotte,14-16-0,458
47,North Florida,23-10-0,2711
48,North Carolina,23-7-0,457
49,Northwestern,13-9-0,509
50,Louisiana,14-13-0,671
51,Texas St.,19-6-0,670
52,Louisville,17-10-0,367
53,Fresno St.,17-9-0,96
54,Iowa,18-8-0,312
55,North Texas,19-10-0,497
56,Wichita St.,13-14-0,782
57,Cal St. Fullerton,16-12-0,97
58,Troy,20-9-0,716
59,NC State,18-11-0,490
60,North Ala.,21-6-0,487
61,Stetson,16-16-0,678
62,Indiana,20-7-0,306
63,Wisconsin,18-10-0,796
64,Seattle U,17-9-0,1356
65,Boise St.,21-9-0,66
66,ULM,22-11-0,498
67,Syracuse,19-8-0,688
68,Louisiana Tech,16-11-0,366
69,Jacksonville St.,20-9-0,315
70,Western Ky.,13-11-0,772
71,Samford,18-12-0,625
72,UNI,14-8-0,504
73,Omaha,18-5-0,464
74,Purdue,16-12-0,559
75,Iowa St.,12-14-0,311
76,Southeastern La.,23-8-0,655
77,UConn,13-10-0,164
78,Eastern Ky.,18-7-0,202
79,Austin Peay,25-3-0,43
80,Baylor,12-17-0,51
81,Ga. Southern,18-11-0,253
82,Harvard,11-4-0,275
83,Notre Dame,13-15-0,513
84,Maryland,13-13-0,392
85,Minnesota,13-15-0,428
86,Boston College,11-12-0,67
87,James Madison,11-13-0,317
88,UT Arlington,17-10-0,702
89,FIU,22-8-0,231
90,Utah St.,16-12-0,731
91,McNeese,18-13-0,402
92,Binghamton,14-9-0,62
93,Oregon St.,11-13-0,528
