Rank,Team,Record,Team ID
1,Auburn,19-1-0,37
2,Florida,22-1-0,235
3,Texas A&M,20-2-0,697
4,Duke,14-6-0,193
5,South Carolina,19-0-0,648
6,UCLA,18-3-0,110
7,Arizona,20-2-0,29
8,Florida St.,16-3-0,234
9,LSU,18-1-0,365
10,Oklahoma St.,14-4-0,521
11,Texas,20-1-0,703
12,Arkansas,19-1-0,31
13,Georgia,18-2-0,257
14,Ole Miss,18-2-0,433
15,Ohio St.,13-4-1,518
16,Stanford,14-3-0,674
17,Texas Tech,18-6-0,700
18,Georgia Tech,12-9-0,255
19,Oregon,20-1-0,529
20,Kentucky,14-6-0,334
21,UCF,17-7-1,128
22,Alabama,15-6-0,8
23,Houston,13-5-0,288
24,Clemson,14-6-0,147
25,Grand Canyon,16-3-0,1104
26,Missouri,11-10-0,434
27,California,14-4-0,107
28,Coastal Carolina,15-4-0,149
29,Mississippi St.,18-3-0,430
30,Cal St. Fullerton,13-9-0,97
31,Nevada,15-4-0,466
32,Oklahoma,18-0-0,522
33,Washington,15-7-0,756
34,Virginia Tech,17-4-0,742
35,Tennessee,19-3-0,694
36,Michigan,13-6-0,418
37,Fla. Atlantic,18-4-0,229
38,Virginia,15-5-0,746
39,Arizona St.,15-6-0,28
40,San Diego St.,13-8-0,626
41,Louisiana,11-6-0,671
42,North Ala.,14-3-0,487
43,Liberty,16-4-0,355
44,Belmont,12-7-0,14927
45,South Fla.,15-6-0,651
46,Nebraska,15-6-0,463
47,BYU,14-4-0,77
48,North Carolina,18-3-0,457
49,NC State,15-7-0,490
50,Indiana,12-5-0,306
51,Texas St.,12-6-0,670
52,North Texas,16-4-0,497
53,Charlotte,10-11-0,458
54,Southeastern La.,16-6-0,655
55,Idaho St.,14-4-0,294
56,Western Ky.,13-6-0,772
57,Boise St.,15-5-0,66
58,Kansas,8-7-0,328
59,Eastern Ky.,12-5-0,202
60,Jacksonville St.,13-7-0,315
61,North Florida,17-6-0,2711
62,Baylor,10-10-0,51
63,Austin Peay,17-3-0,43
64,UNI,10-5-0,504
65,ULM,14-7-0,498
66,McNeese,11-9-0,402
67,UNLV,12-6-0,465
68,Louisville,14-6-0,367
69,Louisiana Tech,10-9-0,366
70,Stetson,12-9-0,678
71,Binghamton,10-5-0,62
72,Northwestern,9-9-0,509
73,Samford,12-6-0,625
74,Wisconsin,13-7-0,796
75,Wichita St.,10-9-0,782
76,Syracuse,16-3-0,688
77,UConn,11-7-0,164
78,Ohio,12-6-0,519
79,James Madison,6-8-0,317
80,Bradley,7-11-0,72
81,Troy,11-8-0,716
82,Seattle U,11-9-0,1356
83,Chattanooga,13-7-0,693
84,Saint Joseph's,7-7-0,606
85,California Baptist,10-10-0,30135
86,Utah St.,12-8-0,731
87,Hawaii,14-8-0,277
88,Omaha,13-4-0,464
89,Notre Dame,10-10-0,513
90,Marist,14-5-0,386
91,Jacksonville,11-7-0,316
92,South Alabama,11-9-0,646
93,Saint Mary's (CA),8-9-0,610
94,Fresno St.,8-8-0,96
95,Maryland,6-10-0,392
96,UNCW,14-6-0,460
97,Iowa St.,9-9-0,311
98,Long Beach St.,9-6-0,99
99,Siena,5-5-0,639
100,Ga. Southern,11-8-0,253
101,FIU,15-7-0,231
102,Purdue,12-8-0,559
103,Boston College,8-5-0,67
104,USC Upstate,18-2-0,10411
105,Lindenwood,8-7-0,30136
106,Iowa,12-5-0,312
107,Tennessee St.,7-6-0,691
108,Akron,10-9-0,5
109,UIW,9-8-0,2743
110,Illinois,9-8-0,301
111,Princeton,3-6-0,554
112,Boston U.,8-7-0,68
113,Southern Miss.,6-12-0,664
114,Southern Ill.,4-13-0,659
115,UNC Greensboro,15-4-0,459
116,Central Ark.,7-10-0,1004
117,Sam Houston,7-11-0,624
118,Minnesota,9-10-0,428
119,Michigan St.,4-8-0,416
120,Penn St.,8-11-0,539
121,North Dakota,8-9-0,494
122,UTSA,12-7-0,706
123,Lamar University,10-9-0,346
124,Wofford,14-6-0,2915
125,Evansville,10-8-0,219
126,Oregon St.,9-10-0,528
127,Fordham,6-8-0,236
128,Harvard,5-4-0,275
129,LMU (CA),9-13-0,370
130,Creighton,9-5-0,169
131,Tarleton St.,13-7-0,1395
132,Weber St.,6-14-0,758
133,Villanova,7-11-0,739
134,Sacramento St.,11-8-0,102
135,UC Riverside,9-11-0,111
136,Mercer,10-9-0,406
137,Pittsburgh,9-10-0,545
138,NIU,5-8-0,503
139,Utah Valley,6-11-0,30024
140,Southern Utah,5-11-0,667
141,San Diego,7-13-0,627
142,UT Arlington,10-8-0,702
143,App State,7-11-0,27
144,Miami (OH),4-13-0,414
145,UC Davis,5-15-0,108
146,East Carolina,11-7-0,196
147,Tennessee Tech,6-11-0,692
148,Delaware,7-8-0,180
149,St. Thomas (MN),11-7-0,620
150,Georgia St.,6-14-0,254
151,Rutgers,8-13-0,587
152,Florida A&M,4-11-0,228
153,Stonehill,3-2-0,682
154,UC Santa Barbara,9-11-0,104
155,Dayton,8-5-0,175
156,St. John's (NY),11-7-1,603
157,Elon,7-10-0,1068
158,Utah,6-15-0,732
159,Winthrop,11-7-0,792
160,Queens (NC),3-9-0,11504
161,Santa Clara,10-6-0,631
162,Butler,11-5-0,87
163,Lipscomb,8-10-0,28600
164,Providence,2-12-0,556
165,Middle Tenn.,8-11-0,419
166,New Mexico St.,12-9-0,472
167,FGCU,7-17-0,28755
168,Central Mich.,4-10-0,129
169,Oakland,4-6-0,514
170,Illinois St.,5-13-0,299
171,Northern Ky.,7-8-0,505
172,Cornell,4-6-0,167
173,Western Caro.,7-9-0,769
174,Holy Cross,3-3-0,285
175,Northern Colo.,7-10-0,502
176,South Dakota,14-5-0,650
177,Mount St. Mary's,4-5-0,450
178,CSU Bakersfield,9-13-0,94
179,Kent St.,4-14-0,331
180,Seton Hall,5-8-0,635
181,UAB,9-11-0,9
182,Utah Tech,9-12-0,30095
183,South Dakota St.,6-12-0,649
184,Marshall,6-10-0,388
185,Buffalo,2-12-0,86
