Rank,Team,Record,Team ID
1,Texas A&M,25-4-0,697
2,Florida,30-4-0,235
3,LSU,28-1-0,365
4,Stanford,21-3-0,674
5,Oklahoma,27-0-0,522
6,South Carolina,23-5-0,648
7,Texas,29-2-0,703
8,Duke,21-10-0,193
9,UCLA,27-3-0,110
10,Auburn,21-9-0,37
11,Arkansas,21-6-0,31
12,Florida St.,27-5-0,234
13,Arizona,27-4-0,29
14,Oklahoma St.,17-7-0,521
15,Tennessee,25-4-0,694
16,Ole Miss,25-4-0,433
17,Virginia Tech,25-5-0,742
18,Georgia,22-7-0,257
19,Mississippi St.,26-5-0,430
20,Georgia Tech,17-12-0,255
21,Alabama,21-11-0,8
22,Texas Tech,23-8-0,700
23,Oregon,26-3-0,529
24,Clemson,22-9-0,147
25,Arizona St.,22-9-0,28
26,Kentucky,20-10-0,334
27,California,22-6-0,107
28,Coastal Carolina,24-6-0,149
29,UCF,20-13-1,128
30,Virginia,23-7-0,746
31,Washington,21-9-0,756
32,Fla. Atlantic,28-4-0,229
33,Ohio St.,24-6-1,518
34,Nebraska,21-8-0,463
35,Liberty,25-6-0,355
36,South Fla.,26-8-0,651
37,BYU,18-6-0,77
38,Missouri,17-14-0,434
39,San Diego St.,19-10-0,626
40,Nevada,21-8-0,466
41,Michigan,22-8-0,418
42,Grand Canyon,23-5-0,1104
43,Houston,16-10-0,288
44,Charlotte,14-17-0,458
45,Louisville,18-10-0,367
46,Louisiana,15-13-0,671
47,North Florida,23-10-0,2711
48,Fresno St.,18-9-0,96
49,Northwestern,13-10-0,509
50,North Carolina,23-8-0,457
51,Kansas,13-11-0,328
52,North Texas,20-10-0,497
53,Texas St.,19-7-0,670
54,Iowa,18-8-0,312
55,Wichita St.,14-14-0,782
56,Belmont,22-8-0,14927
57,Wisconsin,19-10-0,796
58,Cal St. Fullerton,16-12-0,97
59,Boise St.,22-9-0,66
60,NC State,19-11-0,490
61,Seattle U,19-9-0,1356
62,Stetson,16-16-0,678
63,UConn,14-10-0,164
64,Louisiana Tech,17-11-0,366
65,Indiana,20-8-0,306
66,Baylor,13-17-0,51
67,Omaha,18-5-0,464
68,Austin Peay,26-3-0,43
69,Troy,20-10-0,716
70,Samford,18-12-0,625
71,Jacksonville St.,20-10-0,315
72,Purdue,16-13-0,559
73,ULM,22-12-0,498
74,Iowa St.,13-14-0,311
75,Eastern Ky.,18-7-0,202
76,Notre Dame,13-16-0,513
77,Syracuse,19-9-0,688
78,FIU,23-8-0,231
79,Ga. Southern,19-11-0,253
80,UT Arlington,17-10-0,702
81,North Ala.,21-8-0,487
82,UNI,16-8-0,504
83,Minnesota,13-16-0,428
84,Southeastern La.,25-8-0,655
85,Utah St.,16-12-0,731
86,Harvard,11-4-0,275
87,Western Ky.,13-12-0,772
88,McNeese,19-13-0,402
89,Maryland,13-14-0,392
90,Boston College,11-13-0,67
91,Marshall,17-13-0,388
92,Oregon St.,12-13-0,528
93,Binghamton,14-9-0,62
94,James Madison,11-14-0,317
95,Central Ark.,13-16-0,1004
96,Saint Mary's (CA),14-15-0,610
97,USC Upstate,26-6-0,10411
98,Saint Joseph's,11-12-0,606
99,Utah,9-22-0,732
100,Lipscomb,14-14-0,28600
101,Idaho St.,18-10-0,294
102,Boston U.,14-10-0,68
103,Ohio,19-8-0,519
104,East Carolina,17-10-0,196
105,Lamar University,17-13-0,346
106,Chattanooga,19-8-0,693
107,UNC Greensboro,21-7-0,459
108,Mercer,16-14-0,406
109,Villanova,12-14-0,739
110,St. John's (NY),21-9-1,603
111,Hawaii,16-11-0,277
112,Penn St.,14-14-0,539
113,Tarleton St.,17-13-0,1395
114,Southern Miss.,13-15-0,664
115,California Baptist,14-15-0,30135
116,Middle Tenn.,13-17-0,419
117,Pittsburgh,11-16-0,545
118,UC Santa Barbara,15-13-0,104
119,New Mexico St.,17-12-0,472
120,FGCU,16-18-0,28755
121,Marist,21-5-0,386
122,Southern Ill.,14-14-0,659
123,St. Thomas (MN),14-9-0,620
124,South Alabama,14-17-0,646
125,Sam Houston,15-13-0,624
126,Jacksonville,13-14-0,316
127,Long Beach St.,15-10-0,99
128,Illinois,13-12-0,301
129,Seton Hall,15-10-0,635
130,UAB,12-17-0,9
131,Radford,16-17-0,563
132,UNCW,15-12-0,460
133,LMU (CA),11-17-0,370
134,UC Riverside,14-14-0,111
135,Ball St.,17-7-0,47
136,Miami (OH),13-15-0,414
137,South Dakota,17-11-0,650
138,Butler,17-8-0,87
139,Bradley,13-15-0,72
140,South Dakota St.,15-15-0,649
141,Sacramento St.,13-12-0,102
142,Rutgers,16-17-0,587
143,Wofford,16-10-0,2915
144,Michigan St.,9-14-0,416
145,San Diego,15-17-0,627
146,Tennessee St.,12-8-0,691
147,Tulsa,15-14-0,719
148,New Mexico,16-13-1,473
149,Cornell,8-6-0,167
150,UNLV,16-13-0,465
151,Akron,14-15-0,5
