Rank,Team,Record,Team ID
1,Auburn,20-1-0,37
2,Texas A&M,20-2-0,697
3,Florida,24-1-0,235
4,Duke,15-6-0,193
5,Florida St.,18-3-0,234
6,UCLA,18-3-0,110
7,South Carolina,20-0-0,648
8,Oklahoma St.,15-4-0,521
9,LSU,19-1-0,365
10,Arizona,20-2-0,29
11,Texas,21-1-0,703
12,Arkansas,19-1-0,31
13,Georgia,18-2-0,257
14,Ole Miss,18-2-0,433
15,Ohio St.,13-4-1,518
16,Stanford,14-3-0,674
17,Texas Tech,18-6-0,700
18,Kentucky,14-6-0,334
19,Georgia Tech,12-9-0,255
20,Oregon,20-1-0,529
21,Alabama,16-6-0,8
22,UCF,17-7-1,128
23,Houston,13-6-0,288
24,Clemson,17-6-0,147
25,Mississippi St.,19-3-0,430
26,Tennessee,19-3-0,694
27,Missouri,11-10-0,434
28,Grand Canyon,16-3-0,1104
29,Coastal Carolina,17-4-0,149
30,Cal St. Fullerton,13-9-0,97
31,Virginia Tech,17-4-0,742
32,California,16-4-0,107
33,Washington,15-7-0,756
34,Nevada,16-4-0,466
35,Oklahoma,18-0-0,522
36,Michigan,14-7-0,418
37,Virginia,16-5-0,746
38,Arizona St.,15-6-0,28
39,Fla. Atlantic,21-4-0,229
40,North Ala.,14-3-0,487
41,Belmont,12-7-0,14927
42,San Diego St.,13-8-0,626
43,Liberty,17-4-0,355
44,Louisiana,11-7-0,671
45,Nebraska,15-6-0,463
46,BYU,14-4-0,77
47,Indiana,12-5-0,306
48,South Fla.,16-7-0,651
49,Texas St.,12-6-0,670
50,NC State,15-7-0,490
51,North Texas,16-5-0,497
52,North Carolina,18-4-0,457
53,Charlotte,11-11-0,458
54,Eastern Ky.,13-5-0,202
55,Idaho St.,14-4-0,294
56,ULM,15-8-0,498
57,Western Ky.,13-6-0,772
58,Kansas,9-7-0,328
59,Baylor,10-11-0,51
60,Boise St.,15-5-0,66
61,Louisiana Tech,11-9-0,366
62,UNLV,13-6-0,465
63,North Florida,18-7-0,2711
64,Jacksonville St.,15-7-0,315
65,Southeastern La.,16-7-0,655
66,McNeese,12-10-0,402
67,Louisville,14-6-0,367
68,Binghamton,10-5-0,62
69,Stetson,12-9-0,678
70,Northwestern,9-9-0,509
71,Wisconsin,13-7-0,796
72,UNI,10-5-0,504
73,Austin Peay,17-3-0,43
74,Wichita St.,10-9-0,782
75,Syracuse,16-3-0,688
76,Seattle U,11-9-0,1356
77,Chattanooga,14-7-0,693
78,Boston College,10-5-0,67
79,Samford,13-7-0,625
80,Troy,12-9-0,716
81,James Madison,6-9-0,317
82,Utah St.,12-8-0,731
83,UConn,11-7-0,164
84,Ohio,12-6-0,519
85,Siena,6-6-0,639
86,Marist,14-5-0,386
87,Maryland,7-10-0,392
88,California Baptist,10-10-0,30135
89,Omaha,13-4-0,464
90,Jacksonville,11-8-0,316
91,Southern Miss.,7-12-0,664
92,Notre Dame,10-10-0,513
93,UNCW,14-6-0,460
94,Fresno St.,8-8-0,96
95,Hawaii,14-8-0,277
96,Iowa,13-5-0,312
97,Boston U.,8-7-0,68
98,Bradley,7-12-0,72
99,FIU,17-7-0,231
100,Iowa St.,9-9-0,311
101,Purdue,12-8-0,559
102,Saint Mary's (CA),8-10-0,610
103,Lindenwood,8-7-0,30136
104,Ga. Southern,11-8-0,253
105,Saint Joseph's,7-8-0,606
106,South Alabama,11-10-0,646
107,USC Upstate,19-2-0,10411
108,Princeton,3-6-0,554
109,Akron,10-9-0,5
110,Long Beach St.,9-7-0,99
111,Tennessee St.,7-6-0,691
112,Illinois,9-9-0,301
113,Penn St.,8-11-0,539
114,Minnesota,9-10-0,428
115,East Carolina,12-7-0,196
116,Southern Ill.,5-13-0,659
117,Michigan St.,4-8-0,416
118,North Dakota,8-9-0,494
119,UNC Greensboro,15-5-0,459
120,Wofford,14-6-0,2915
121,Oregon St.,9-10-0,528
122,Lamar University,11-9-0,346
123,Pittsburgh,10-10-0,545
124,UTSA,12-7-0,706
125,Fordham,7-8-0,236
126,Sam Houston,9-11-0,624
127,UC Santa Barbara,11-11-0,104
128,Evansville,10-8-0,219
129,UIW,9-9-0,2743
130,Sacramento St.,12-8-0,102
131,Tarleton St.,13-7-0,1395
132,Southern Utah,5-12-0,667
133,Villanova,7-11-0,739
134,Central Ark.,8-11-0,1004
135,Weber St.,6-14-0,758
136,NIU,5-8-0,503
137,App State,7-11-0,27
138,Utah Valley,6-11-0,30024
139,Miami (OH),4-13-0,414
140,Mercer,11-9-0,406
141,San Diego,8-13-0,627
142,Tennessee Tech,6-11-0,692
143,UT Arlington,10-8-0,702
144,Harvard,5-4-0,275
145,UC Davis,5-16-0,108
146,St. Thomas (MN),11-7-0,620
147,Delaware,7-8-0,180
148,Creighton,9-6-0,169
149,LMU (CA),8-14-0,370
150,Georgia St.,6-15-0,254
151,Florida A&M,4-13-0,228
152,Winthrop,13-7-0,792
153,St. John's (NY),12-7-1,603
154,FGCU,8-18-0,28755
155,Utah,6-15-0,732
156,Stonehill,3-2-0,682
157,Dayton,8-6-0,175
158,New Mexico St.,12-9-0,472
159,Butler,11-5-0,87
160,UC Riverside,9-13-0,111
161,Santa Clara,10-8-0,631
162,Middle Tenn.,8-12-0,419
163,Providence,2-12-0,556
164,Lipscomb,8-10-0,28600
165,Northern Ky.,7-8-0,505
166,Seton Hall,6-8-0,635
167,Cornell,4-6-0,167
168,Rutgers,8-14-0,587
169,Illinois St.,5-13-0,299
170,Elon,7-11-0,1068
171,Oakland,4-6-0,514
172,Northern Colo.,7-10-0,502
173,Memphis,10-10-0,404
174,CSU Bakersfield,9-13-0,94
175,Western Caro.,8-10-0,769
176,Central Mich.,4-10-0,129
177,George Washington,9-7-0,249
178,Marshall,6-11-0,388
179,UAB,9-11-0,9
180,DePaul,10-8-0,176
181,South Dakota St.,6-12-0,649
182,Kent St.,4-14-0,331
183,New Mexico,10-10-1,473
184,Utah Tech,9-12-0,30095
185,Buffalo,2-12-0,86
186,South Dakota,14-5-0,650
187,Queens (NC),4-10-0,11504
188,Tulsa,10-10-0,719
189,Pacific,9-8-0,534
190,Radford,9-13-0,563
191,Bellarmine,4-7-0,52
192,Army West Point,8-7-0,725
193,CSUN,7-12-0,101
194,Bowling Green,3-13-0,71
195,Le Moyne,2-13-0,349
196,SFA,9-11-0,676
197,Massachusetts,5-10-0,400
198,Furman,7-16-0,244
199,Nicholls,7-13-0,483
