Rank,Team,Record,Team ID
1,Oklahoma,28-1-0,522
2,LSU,24-2-0,365
3,Texas,25-3-0,703
4,Duke,24-2-0,193
5,Georgia,24-4-0,257
6,Oklahoma St.,24-4-0,521
7,Stanford,22-5-0,674
9,Tennessee,22-4-0,694
10,Alabama,24-5-0,8
11,Virginia Tech,24-4-1,742
12,Florida,27-4-0,235
13,Washington,20-4-0,756
14,Boston U.,22-3-0,68
15,Missouri,23-6-0,434
16,Arkansas,23-6-0,31
17,Clemson,21-7-0,147
18,Texas St.,23-7-0,670
19,Mississippi St.,22-6-0,430
20,California,22-7-0,107
21,Southern Ill.,20-4-0,659
22,UCLA,17-6-0,110
23,Louisiana Tech,20-5-0,366
24,Indiana,22-5-0,306
25,Penn St.,20-6-0,539
26,South Carolina,22-7-0,648
27,Fla. Atlantic,24-7-0,229
28,Eastern Ky.,20-4-0,202
29,Miami (OH),19-6-0,414
30,Auburn,15-6-1,37
31,Arizona,19-7-1,29
32,Southeastern La.,22-6-0,655
33,Baylor,17-8-0,51
34,Ole Miss,20-8-0,433
35,Texas Tech,21-8-0,700
36,Kentucky,20-8-0,334
37,Nevada,22-7-0,466
38,Kansas,19-8-1,328
39,Omaha,22-7-0,464
40,Grand Canyon,23-7-0,1104
41,Florida St.,18-9-0,234
42,Tulsa,19-8-0,719
43,North Carolina,20-7-0,457
44,Georgia Tech,21-10-0,255
45,Fresno St.,19-8-0,96
46,North Florida,19-8-0,2711
47,NC State,18-9-0,490
48,Northwestern,14-7-0,509
49,Virginia,18-9-0,746
50,South Fla.,22-11-0,651
51,Ohio St.,16-8-0,518
52,UIW,16-6-0,2743
53,Louisville,19-10-0,367
54,Houston,19-9-0,288
55,Western Ky.,19-8-1,772
56,Boise St.,20-11-0,66
57,Chattanooga,18-8-0,693
58,East Carolina,21-8-0,196
59,Louisiana,18-13-0,671
60,Troy,22-10-0,716
61,Oregon,16-10-0,529
62,Charlotte,16-10-0,458
63,Colorado St.,18-9-0,156
