Rank,Team,Record,Team ID
1,Oklahoma,35-1-0,522
2,Duke,31-3-0,193
3,LSU,30-4-0,365
4,Texas,29-6-0,703
5,Stanford,28-6-0,674
6,Tennessee,29-5-0,694
7,Oklahoma St.,31-6-0,521
8,Florida,33-5-0,235
9,Georgia,30-7-0,257
10,Washington,26-5-0,756
12,Boston U.,27-4-0,68
13,Texas St.,31-8-0,670
14,Alabama,27-8-0,8
15,Missouri,29-9-0,434
16,Penn St.,27-7-0,539
17,Miami (OH),28-6-0,414
18,Virginia Tech,26-8-1,742
19,Arkansas,27-9-0,31
20,UCLA,21-8-0,110
21,Mississippi St.,27-9-0,430
22,Eastern Ky.,26-5-0,202
23,Fla. Atlantic,30-8-0,229
24,California,27-10-0,107
25,Southeastern La.,32-7-0,655
26,Florida St.,26-10-0,234
27,Grand Canyon,32-8-0,1104
28,South Carolina,27-11-0,648
29,Southern Ill.,25-7-0,659
30,Nevada,30-9-0,466
31,Northwestern,21-8-0,509
32,Virginia,24-10-0,746
33,Omaha,27-8-0,464
34,Clemson,24-11-0,147
35,Texas Tech,24-10-0,700
36,Louisiana,25-13-0,671
37,Chattanooga,25-8-0,693
38,Auburn,19-11-1,37
39,Kansas,23-12-1,328
40,Louisiana Tech,23-10-0,366
41,Kentucky,23-13-0,334
42,Tulsa,24-11-0,719
43,Michigan,24-11-0,418
44,Indiana,24-11-0,306
45,Arizona,22-13-1,29
46,North Carolina,24-11-0,457
47,Fresno St.,24-11-0,96
48,Delaware,24-8-0,180
49,San Diego St.,22-13-0,626
50,East Carolina,26-11-0,196
51,Baylor,19-14-0,51
52,Oregon,20-13-0,529
53,Belmont,22-9-0,14927
54,Western Ky.,24-11-1,772
55,Charlotte,22-14-0,458
56,North Ala.,25-11-0,487
57,Notre Dame,21-12-0,513
58,Louisville,23-14-0,367
59,Howard,24-7-0,290
60,McNeese,24-15-0,402
61,Marist,23-9-0,386
62,FGCU,24-13-0,28755
63,Troy,26-14-0,716
64,Georgia Tech,24-15-0,255
65,Cal St. Fullerton,22-12-0,97
66,North Florida,23-12-0,2711
67,UCF,20-15-0,128
68,Nebraska,22-14-0,463
69,South Fla.,25-15-0,651
70,Boise St.,24-15-0,66
71,Utah,22-16-0,732
72,UIW,21-10-0,2743
73,Saint Francis (PA),22-11-0,600
74,Ole Miss,21-16-0,433
75,James Madison,21-14-0,317
76,UNLV,22-11-0,465
77,Ohio St.,19-13-0,518
78,South Alabama,18-14-1,646
79,Wichita St.,17-13-0,782
80,BYU,21-15-0,77
81,Binghamton,20-10-0,62
82,Sacramento St.,21-13-0,102
83,Liberty,20-16-0,355
84,North Texas,21-15-0,497
85,UAlbany,14-6-0,14
86,Houston,22-15-0,288
87,Eastern Ill.,23-11-0,201
88,Coastal Carolina,22-15-0,149
89,Minnesota,19-15-0,428
90,UNI,17-13-0,504
91,Central Conn. St.,16-8-0,127
92,Boston College,22-15-0,67
93,Gardner-Webb,25-15-0,1092
94,Cal Poly,17-11-0,90
95,ULM,22-15-0,498
96,South Dakota St.,23-18-0,649
97,UNC Greensboro,23-14-0,459
