Rank,Team,Record,Team ID
1,Florida,27-4-0,235
2,Texas A&M,23-4-0,697
3,LSU,26-1-0,365
4,Auburn,20-7-0,37
5,Texas,28-1-0,703
6,UCLA,26-3-0,110
7,Stanford,19-3-0,674
8,South Carolina,21-5-0,648
9,Oklahoma,24-0-0,522
10,Arkansas,20-5-0,31
11,Duke,19-9-0,193
12,Oklahoma St.,16-6-0,521
13,Georgia,21-5-0,257
14,Ole Miss,23-3-0,433
15,Arizona,24-4-0,29
16,Virginia Tech,22-5-0,742
17,Florida St.,25-5-0,234
18,Tennessee,23-4-0,694
19,Georgia Tech,16-11-0,255
20,Alabama,21-8-0,8
21,UCF,20-10-1,128
22,Mississippi St.,23-5-0,430
23,California,22-4-0,107
24,Texas Tech,22-7-0,700
25,Oregon,25-2-0,529
26,Arizona St.,20-8-0,28
27,Ohio St.,19-6-1,518
28,Clemson,19-9-0,147
29,Coastal Carolina,22-5-0,149
30,Kentucky,17-9-0,334
31,Virginia,21-7-0,746
32,Washington,20-8-0,756
33,Fla. Atlantic,26-4-0,229
34,Liberty,23-4-0,355
35,Missouri,15-13-0,434
36,Nebraska,20-7-0,463
37,Houston,15-7-0,288
38,Grand Canyon,22-3-0,1104
39,Nevada,21-6-0,466
40,San Diego St.,16-9-0,626
41,Charlotte,14-15-0,458
42,South Fla.,23-8-0,651
43,Michigan,20-8-0,418
44,Belmont,19-7-0,14927
45,BYU,16-6-0,77
46,North Carolina,23-5-0,457
47,Louisiana,14-12-0,671
48,Kansas,13-10-0,328
49,North Florida,22-9-0,2711
50,North Texas,19-8-0,497
51,Louisville,16-9-0,367
52,Stetson,16-13-0,678
53,Northwestern,12-9-0,509
54,Texas St.,17-6-0,670
55,Fresno St.,15-9-0,96
56,Cal St. Fullerton,16-11-0,97
57,Iowa,17-8-0,312
58,Wichita St.,12-13-0,782
59,Wisconsin,18-9-0,796
60,NC State,18-11-0,490
61,North Ala.,18-5-0,487
62,Jacksonville St.,20-8-0,315
63,Syracuse,17-8-0,688
64,Indiana,19-6-0,306
65,ULM,21-10-0,498
66,Samford,18-12-0,625
67,Boise St.,19-8-0,66
68,Seattle U,17-9-0,1356
69,Troy,19-9-0,716
70,UNI,13-8-0,504
71,Boston College,10-11-0,67
72,Western Ky.,13-11-0,772
73,Louisiana Tech,14-11-0,366
74,UConn,13-9-0,164
75,Omaha,18-5-0,464
76,Eastern Ky.,18-6-0,202
77,Minnesota,13-14-0,428
78,James Madison,11-12-0,317
79,Austin Peay,25-3-0,43
80,Maryland,11-12-0,392
81,Notre Dame,12-14-0,513
82,Southeastern La.,22-8-0,655
83,Baylor,12-16-0,51
84,Oregon St.,11-12-0,528
85,Iowa St.,11-12-0,311
86,Ga. Southern,16-11-0,253
87,Idaho St.,17-8-0,294
88,FIU,21-8-0,231
89,Binghamton,14-9-0,62
90,Purdue,15-11-0,559
91,Ohio,17-7-0,519
92,Chattanooga,18-8-0,693
93,East Carolina,16-9-0,196
94,McNeese,17-13-0,402
95,Saint Joseph's,10-12-0,606
96,St. John's (NY),18-8-1,603
97,Lamar University,15-12-0,346
98,California Baptist,12-14-0,30135
99,Saint Mary's (CA),11-14-0,610
100,UT Arlington,15-10-0,702
101,USC Upstate,24-6-0,10411
102,Harvard,9-4-0,275
103,South Alabama,13-15-0,646
104,Mercer,15-14-0,406
105,Middle Tenn.,12-15-0,419
106,Utah,8-21-0,732
107,Boston U.,12-10-0,68
108,Utah St.,14-11-0,731
109,Villanova,10-13-0,739
110,Hawaii,16-11-0,277
111,Marshall,14-13-0,388
112,Marist,21-5-0,386
113,Southern Ill.,10-14-0,659
114,St. Thomas (MN),14-9-0,620
115,Akron,13-13-0,5
116,Jacksonville,13-12-0,316
117,Seton Hall,12-9-0,635
118,Illinois,13-11-0,301
119,Pittsburgh,10-16-0,545
120,FGCU,15-18-0,28755
121,UC Santa Barbara,14-13-0,104
122,UNLV,16-10-0,465
123,UNC Greensboro,21-7-0,459
124,Wofford,16-9-0,2915
125,Long Beach St.,13-9-0,99
126,Central Ark.,11-15-0,1004
127,Southern Miss.,11-15-0,664
128,New Mexico St.,16-11-0,472
129,Miami (OH),11-14-0,414
130,Michigan St.,8-11-0,416
131,South Dakota,17-11-0,650
132,UNCW,15-11-0,460
133,Sam Houston,12-13-0,624
134,Siena,9-9-0,639
135,Bradley,10-15-0,72
136,Penn St.,12-14-0,539
137,LMU (CA),10-17-0,370
138,UC Riverside,14-14-0,111
139,Rutgers,14-16-0,587
