Rank,Team,Record,Team ID
1,Florida,18-1-0,235
2,Arizona,15-2-0,29
3,Texas A&M,15-1-0,697
4,UCLA,14-2-0,110
5,Florida St.,11-3-0,234
6,Auburn,14-1-0,37
7,Texas,15-1-0,703
8,Duke,13-3-0,193
9,Georgia,14-0-0,257
10,LSU,14-0-0,365
11,Mississippi St.,13-2-0,430
12,Oklahoma St.,8-4-0,521
13,San Diego St.,13-3-0,626
14,Tennessee,13-3-0,694
15,Stanford,12-2-0,674
16,South Carolina,16-0-0,648
17,Arkansas,14-1-0,31
18,Oregon,15-1-0,529
19,Texas Tech,15-3-0,700
20,Virginia,10-5-0,746
21,Ohio St.,9-3-1,518
22,Coastal Carolina,12-2-0,149
23,Ole Miss,12-2-0,433
24,Cal St. Fullerton,10-5-0,97
25,UCF,12-6-1,128
26,Kentucky,10-5-0,334
27,Alabama,10-6-0,8
28,Oklahoma,13-0-0,522
29,Liberty,12-3-0,355
30,Missouri,7-8-0,434
31,Georgia Tech,11-7-0,255
32,Fla. Atlantic,15-2-0,229
33,Syracuse,12-2-0,688
34,Grand Canyon,12-3-0,1104
35,Houston,9-4-0,288
36,Wichita St.,9-5-0,782
37,Indiana,9-3-0,306
38,Virginia Tech,12-3-0,742
39,Belmont,9-6-0,14927
40,California,10-4-0,107
41,Saint Joseph's,6-3-0,606
42,Boise St.,9-3-0,66
43,Harvard,3-1-0,275
44,Nevada,11-4-0,466
45,Michigan,8-5-0,418
46,Ga. Southern,8-5-0,253
47,BYU,9-4-0,77
48,Washington,9-7-0,756
49,Nebraska,12-4-0,463
50,Clemson,9-6-0,147
51,Arizona St.,10-5-0,28
52,Cornell,2-3-0,167
53,St. Bonaventure,3-1-0,596
54,Louisiana,8-4-0,671
55,McNeese,10-4-0,402
56,Jacksonville St.,9-5-0,315
57,Marist,10-4-0,386
58,South Fla.,13-4-0,651
59,Purdue,9-6-0,559
60,Omaha,10-2-0,464
61,Butler,9-1-0,87
62,North Carolina,12-3-0,457
63,North Florida,14-4-0,2711
64,Robert Morris,2-0-0,579
65,Southeastern La.,10-6-0,655
66,Louisville,10-5-0,367
67,Ohio,9-4-0,519
68,Charlotte,7-10-0,458
69,Western Ky.,10-4-0,772
70,Louisiana Tech,7-7-0,366
71,UNI,7-3-0,504
72,South Alabama,9-5-0,646
73,Eastern Ky.,8-5-0,202
74,USC Upstate,13-1-0,10411
75,Austin Peay,11-3-0,43
76,Northwestern,6-8-0,509
77,Utah St.,8-4-0,731
78,UNCW,12-2-0,460
79,North Ala.,10-3-0,487
80,Stetson,10-6-0,678
81,Baylor,7-8-0,51
82,NC State,10-5-0,490
83,Akron,8-6-0,5
84,Bradley,4-10-0,72
85,Siena,5-5-0,639
86,North Texas,12-2-0,497
87,Central Ark.,5-8-0,1004
88,Kansas,6-5-0,328
89,UNC Greensboro,11-3-0,459
90,Hawaii,10-6-0,277
91,Saint Mary's (CA),6-7-0,610
92,Tennessee Tech,6-6-0,692
93,Seattle U,8-7-0,1356
94,UNLV,9-5-0,465
95,Troy,9-6-0,716
96,Samford,9-5-0,625
97,UC Davis,5-9-0,108
98,Sam Houston,7-7-0,624
99,Wisconsin,9-6-0,796
100,Texas St.,10-3-0,670
101,Maryland,5-8-0,392
102,Creighton,7-3-0,169
103,ULM,8-7-0,498
104,Michigan St.,4-8-0,416
105,Boston U.,8-6-0,68
106,UConn,8-5-0,164
107,Jacksonville,9-5-0,316
108,Oakland,5-3-0,514
109,Idaho St.,8-3-0,294
110,Santa Clara,8-3-0,631
111,Queens (NC),3-4-0,11504
112,Southern Miss.,3-10-0,664
113,Norfolk St.,3-3-0,485
114,California Baptist,7-9-0,30135
115,Iowa St.,6-7-0,311
116,Evansville,7-6-0,219
117,Boston College,8-5-0,67
118,Tarleton St.,11-5-0,1395
119,Iowa,10-3-0,312
120,Fresno St.,7-6-0,96
121,UIW,7-7-0,2743
122,James Madison,2-7-0,317
123,North Dakota,6-7-0,494
124,Pittsburgh,8-7-0,545
125,UC Santa Barbara,9-7-0,104
126,Tennessee St.,4-4-0,691
127,East Carolina,7-5-0,196
128,Penn St.,5-9-0,539
129,Minnesota,5-9-0,428
130,Bucknell,3-4-0,83
131,CSU Bakersfield,9-9-0,94
132,FIU,9-7-0,231
133,North Dakota St.,7-7-0,493
134,Delaware,4-6-0,180
135,Purdue Fort Wayne,2-6-0,308
137,Stonehill,3-2-0,682
138,Illinois,7-6-0,301
139,Georgetown,6-2-0,251
140,Miami (OH),3-10-0,414
141,Northern Ky.,6-4-0,505
142,Lamar University,8-6-0,346
144,Wofford,11-4-0,2915
145,Seton Hall,3-5-0,635
146,Villanova,5-8-0,739
147,UT Arlington,7-8-0,702
148,Notre Dame,8-7-0,513
149,San Diego,3-5-0,627
150,Mercer,7-6-0,406
151,Chattanooga,7-7-0,693
152,NIU,5-8-0,503
153,Western Caro.,2-8-0,769
154,Fordham,6-8-0,236
155,Florida A&M,3-9-0,228
156,Sacred Heart,2-2-0,590
157,St. Thomas (MN),6-7-0,620
158,LMU (CA),6-10-0,370
159,Colorado St.,5-10-0,156
160,Utah Valley,6-11-0,30024
161,Saint Louis,5-5-0,609
162,Southern Ill.,1-12-0,659
163,Illinois St.,3-9-0,299
164,UC Riverside,7-10-0,111
165,Binghamton,5-5-0,62
166,UTSA,9-4-0,706
167,Long Beach St.,6-6-0,99
168,Green Bay,4-5-0,794
169,Tulsa,7-8-0,719
170,FGCU,6-12-0,28755
171,UAB,8-6-0,9
172,Army West Point,5-5-0,725
173,George Washington,7-3-0,249
174,App State,3-10-0,27
175,Rutgers,7-8-0,587
176,Georgia St.,5-14-0,254
177,Bowling Green,3-7-0,71
