Rank,Team,Record,Team ID
1,Texas A&M,34-5-0,697
2,Florida,35-8-0,235
3,South Carolina,31-8-0,648
4,LSU,35-5-0,365
5,Arkansas,29-8-0,31
6,Duke,29-12-0,193
7,Texas,38-3-0,703
8,Oklahoma,34-3-0,522
9,Florida St.,37-6-0,234
10,Tennessee,31-8-0,694
11,Virginia Tech,33-5-0,742
12,UCLA,37-4-0,110
13,Arizona,32-7-0,29
14,Stanford,25-8-0,674
15,Clemson,31-11-0,147
16,Oklahoma St.,23-12-0,521
17,Auburn,25-16-0,37
18,Mississippi St.,31-10-0,430
19,Ole Miss,30-8-0,433
20,Alabama,28-15-0,8
21,Georgia,26-13-0,257
22,Oregon,35-4-0,529
23,Texas Tech,31-9-0,700
24,Ohio St.,31-9-1,518
25,Virginia,26-13-0,746
26,Washington,28-9-0,756
27,Nevada,30-10-0,466
28,Kentucky,24-17-0,334
29,Nebraska,29-10-0,463
30,Georgia Tech,25-15-0,255
31,Arizona St.,28-14-0,28
32,Fla. Atlantic,34-7-0,229
33,UCF,24-17-1,128
34,Liberty,34-8-0,355
35,California,27-11-0,107
36,South Fla.,29-12-1,651
37,Missouri,20-22-0,434
38,Coastal Carolina,28-12-0,149
39,North Carolina,29-12-0,457
40,Michigan,28-12-0,418
41,North Florida,32-11-0,2711
42,San Diego St.,24-14-0,626
43,Charlotte,20-22-0,458
44,Grand Canyon,30-6-0,1104
45,Texas St.,25-12-0,670
46,BYU,24-11-0,77
47,Indiana,27-10-0,306
48,Iowa,22-14-0,312
49,Belmont,27-10-0,14927
50,Northwestern,20-12-1,509
51,Louisville,19-17-0,367
52,North Texas,28-13-0,497
53,Wisconsin,24-14-0,796
54,UConn,22-12-0,164
55,Louisiana,19-20-0,671
56,Baylor,19-21-0,51
57,NC State,21-19-0,490
58,Wichita St.,19-18-1,782
59,Cal St. Fullerton,24-14-0,97
60,Kansas,17-17-0,328
61,Purdue,21-17-0,559
62,Omaha,25-9-0,464
63,Stetson,20-23-0,678
64,UNC Greensboro,28-11-0,459
65,Iowa St.,18-17-0,311
66,Fresno St.,22-15-0,96
67,Boise St.,28-12-0,66
68,Louisiana Tech,24-16-0,366
69,Central Ark.,18-20-0,1004
70,Jacksonville St.,24-17-0,315
71,Syracuse,22-15-0,688
72,Chattanooga,26-11-0,693
73,Samford,27-15-0,625
74,Ga. Southern,25-14-0,253
75,Houston,19-16-0,288
76,FIU,27-13-0,231
77,Southern Ill.,22-15-0,659
78,LMU (CA),17-20-0,370
79,Tarleton St.,24-14-0,1395
80,Penn St.,19-18-0,539
81,McNeese,28-16-0,402
82,ULM,28-15-0,498
83,North Ala.,24-13-0,487
84,St. John's (NY),31-10-1,603
85,Troy,26-16-0,716
86,Princeton,14-12-0,554
87,Marshall,22-17-0,388
88,Maryland,15-22-0,392
89,Radford,22-19-0,563
90,Eastern Ky.,26-10-0,202
91,Saint Mary's (CA),19-17-0,610
92,East Carolina,23-16-0,196
93,Notre Dame,19-19-1,513
94,Southeastern La.,34-11-0,655
95,Idaho St.,24-13-0,294
96,Southern Miss.,18-19-0,664
97,Mercer,20-21-0,406
98,Hawaii,22-14-0,277
99,Marist,30-5-0,386
100,Utah,12-27-0,732
101,Middle Tenn.,19-21-0,419
102,Wofford,22-14-0,2915
103,Binghamton,20-11-0,62
104,Utah St.,22-16-0,731
105,Austin Peay,30-8-0,43
106,UT Arlington,20-14-0,702
107,Western Ky.,19-16-0,772
108,Ohio,25-10-0,519
109,Seattle U,23-14-0,1356
110,St. Thomas (MN),18-15-0,620
111,Illinois,15-19-0,301
112,California Baptist,16-22-0,30135
113,USC Upstate,29-11-0,10411
114,UNI,22-11-0,504
115,Boston College,17-19-0,67
116,Boston U.,25-11-0,68
117,Villanova,18-17-1,739
118,Lamar University,22-19-0,346
119,Sam Houston,20-19-0,624
120,Elon,20-14-0,1068
121,Minnesota,14-23-0,428
122,Cornell,13-11-0,167
123,Lipscomb,19-20-0,28600
124,Long Beach St.,18-14-0,99
125,Oregon St.,16-16-0,528
126,Delaware,24-12-0,180
127,New Mexico St.,21-16-0,472
128,South Dakota St.,20-18-0,649
129,Jacksonville,18-18-0,316
130,App State,16-20-0,27
131,FGCU,21-22-0,28755
132,Fordham,21-17-0,236
133,UNLV,18-19-0,465
134,UAB,17-22-0,9
135,Miami (OH),23-16-0,414
136,Harvard,16-8-0,275
137,Seton Hall,23-16-0,635
138,New Mexico,18-17-1,473
139,Pittsburgh,13-24-0,545
140,Santa Clara,23-13-0,631
141,Akron,19-18-0,5
142,UNCW,22-15-0,460
143,Nicholls,22-20-0,483
144,Dartmouth,11-13-0,172
145,Tennessee St.,20-9-0,691
146,James Madison,16-20-0,317
147,Butler,21-15-0,87
148,South Dakota,22-16-0,650
149,Campbell,27-10-0,115
150,Bradley,18-21-0,72
151,Saint Joseph's,19-17-0,606
152,Providence,14-21-0,556
153,Ball St.,24-10-0,47
154,Siena,21-14-0,639
155,Winthrop,23-17-0,792
156,San Diego,15-21-0,627
157,UC Santa Barbara,22-17-0,104
158,Western Caro.,20-20-0,769
159,UTEP,15-21-0,704
160,Army West Point,23-17-0,725
161,Rutgers,17-24-0,587
162,Sacramento St.,17-18-0,102
163,Central Mich.,16-17-0,129
164,Tulsa,17-21-0,719
165,Illinois St.,12-24-0,299
166,South Alabama,15-23-0,646
167,Michigan St.,12-20-0,416
168,SFA,23-19-0,676
169,Longwood,12-22-0,363
170,North Dakota,22-18-0,494
171,Robert Morris,19-10-0,579
172,Dayton,17-13-0,175
173,UIW,20-15-0,2743
174,NIU,12-21-0,503
175,Southern Utah,9-22-0,667
176,UTSA,15-23-0,706
177,Saint Louis,20-19-0,609
