Rank,Team,Record,Team ID
1,Texas,35-6-0,703
2,Oklahoma,37-4-0,522
3,Duke,37-4-0,193
4,Stanford,34-7-0,674
5,LSU,30-8-0,365
6,Georgia,33-11-0,257
7,Tennessee,32-7-0,694
8,Missouri,32-11-0,434
9,Alabama,29-8-0,8
10,Arkansas,29-11-0,31
11,Florida St.,29-10-0,234
12,Texas A&M,31-9-0,697
13,UCLA,24-9-0,110
14,Oklahoma St.,36-8-0,521
15,Florida,36-9-0,235
16,Louisiana,29-14-0,671
17,Auburn,23-10-1,37
18,Washington,26-7-0,756
19,Virginia Tech,31-9-1,742
20,Texas St.,32-12-0,670
21,Mississippi St.,28-10-0,430
22,Arizona,27-13-1,29
23,Baylor,22-17-0,51
24,Clemson,28-14-0,147
25,California,27-12-0,107
26,Kentucky,25-13-0,334
27,Penn St.,30-9-0,539
28,UCF,25-15-0,128
29,Oregon,22-13-0,529
30,Virginia,28-13-0,746
31,South Carolina,29-12-0,648
32,Texas Tech,24-13-0,700
33,Kansas,24-14-1,328
34,McNeese,26-15-0,402
35,South Alabama,22-15-1,646
36,Liberty,25-16-0,355
37,Northwestern,27-8-0,509
38,Indiana,27-11-0,306
39,Boston U.,35-4-0,68
40,Charlotte,24-16-0,458
41,Fla. Atlantic,33-10-0,229
42,Miami (OH),32-6-0,414
43,Nebraska,25-16-0,463
44,San Diego St.,26-12-0,626
45,Utah,25-17-0,732
46,Ole Miss,23-19-0,433
47,Wichita St.,19-17-0,782
48,Louisville,24-18-0,367
49,North Carolina,23-14-0,457
50,Michigan,29-12-0,418
51,Georgia Tech,28-17-0,255
52,Troy,27-16-0,716
53,Louisiana Tech,25-12-0,366
54,Tulsa,27-12-0,719
55,Nevada,31-11-0,466
56,Southeastern La.,30-7-0,655
57,Fresno St.,26-11-0,96
58,FGCU,28-15-0,28755
59,NC State,22-20-0,490
60,BYU,22-19-0,77
61,Notre Dame,23-17-0,513
62,James Madison,23-16-0,317
63,Eastern Ky.,32-5-0,202
64,South Fla.,30-16-0,651
65,UIW,17-11-0,2743
66,North Texas,23-17-0,497
67,Omaha,29-9-0,464
68,Grand Canyon,36-9-0,1104
