Rank,Team,Record,Team ID
1,Texas,8-0-0,703
2,Texas A&M,8-0-0,697
3,Liberty,8-0-0,355
4,Florida,11-0-0,235
5,Auburn,8-0-0,37
6,Florida St.,6-1-0,234
7,Tennessee,7-1-0,694
8,Arizona,8-1-0,29
9,UC Santa Barbara,6-1-0,104
10,Ohio St.,5-1-0,518
11,Virginia,4-3-0,746
12,UNI,3-2-0,504
13,Oklahoma,5-0-0,522
14,UCF,6-4-0,128
15,Mississippi St.,7-1-0,430
16,Oklahoma St.,3-3-0,521
17,UCLA,7-0-0,110
18,Arkansas,7-0-0,31
19,Texas Tech,6-2-0,700
20,Saint Joseph's,4-1-0,606
21,Georgia,7-0-0,257
22,LSU,7-0-0,365
23,Nebraska,5-2-0,463
24,Stanford,6-0-0,674
25,Louisiana,4-2-0,671
26,Siena,5-0-0,639
27,Cal St. Fullerton,5-2-0,97
28,Memphis,4-0-0,404
29,BYU,5-0-0,77
30,Alabama,4-3-0,8
31,Eastern Ky.,3-2-0,202
32,Georgia Tech,5-1-0,255
33,Duke,4-3-0,193
34,Omaha,5-1-0,464
35,Maryland,4-3-0,392
36,Syracuse,7-0-0,688
37,Virginia Tech,7-0-0,742
38,Ohio,4-2-0,519
39,McNeese,4-4-0,402
40,Charlotte,2-5-0,458
41,Arizona St.,5-2-0,28
42,Bradley,2-4-0,72
43,Washington,3-3-0,756
44,UConn,3-3-0,164
45,Texas St.,5-2-0,670
46,Marist,6-1-0,386
47,Boise St.,5-3-0,66
48,Utah St.,5-2-0,731
49,Lindenwood,2-3-0,30136
50,Missouri,5-4-0,434
51,Indiana,7-1-0,306
52,South Alabama,5-3-0,646
53,Northwestern,3-4-0,509
54,Tennessee Tech,4-3-0,692
55,Austin Peay,4-2-0,43
56,Samford,3-2-0,625
57,San Diego St.,5-2-0,626
58,West Ga.,3-2-0,766
59,Oregon,6-1-0,529
60,North Dakota St.,4-5-0,493
61,South Fla.,7-2-0,651
62,North Texas,5-2-0,497
63,South Carolina,8-0-0,648
64,North Dakota,4-2-0,494
65,Harvard,2-0-0,275
66,Pittsburgh,5-2-0,545
67,Winthrop,3-2-0,792
68,California,4-2-0,107
69,USC Upstate,7-1-0,10411
70,Northern Ky.,5-2-0,505
71,Mercer,5-3-0,406
72,Georgetown,3-2-0,251
73,Nevada,5-1-0,466
74,Grand Canyon,7-1-0,1104
75,Coppin St.,0-1-0,165
76,Louisville,5-2-0,367
77,Villanova,3-4-0,739
78,North Carolina,8-2-0,457
79,Lamar University,5-1-0,346
80,Kentucky,6-3-0,334
81,UC Davis,4-2-0,108
82,Jacksonville St.,3-2-0,315
83,Wichita St.,5-3-0,782
84,Houston,4-1-0,288
85,FIU,5-2-0,231
86,Louisiana Tech,3-4-0,366
87,Butler,6-1-0,87
88,South Carolina St.,3-2-0,647
89,George Washington,4-1-0,249
90,Seattle U,2-4-0,1356
91,Ole Miss,5-2-0,433
92,Belmont,3-4-0,14927
93,East Carolina,4-3-0,196
94,Sacramento St.,6-1-0,102
95,Ga. Southern,3-4-0,253
96,Wofford,5-2-0,2915
97,Baylor,4-2-0,51
98,Seton Hall,3-2-0,635
99,Colorado St.,4-3-0,156
100,Akron,5-2-0,5
101,Michigan,4-4-0,418
102,Delaware,2-3-0,180
103,Long Beach St.,3-1-0,99
104,Troy,5-2-0,716
105,Evansville,3-4-0,219
106,Canisius,1-1-0,116
107,Tennessee St.,3-4-0,691
108,Rutgers,3-4-0,587
109,South Dakota St.,4-1-0,649
110,Hawaii,5-1-0,277
111,North Florida,7-3-0,2711
112,Hampton,1-4-0,270
113,Coastal Carolina,4-2-0,149
114,UNC Greensboro,6-2-0,459
115,Purdue,3-4-0,559
116,Boston U.,6-1-0,68
117,Illinois St.,1-6-0,299
119,Massachusetts,3-4-0,400
120,Alabama A&M,3-1-0,6
121,South Dakota,4-1-0,650
122,New Mexico St.,4-4-0,472
123,Tarleton St.,5-2-0,1395
124,Loyola Chicago,2-5-0,371
125,Southeastern La.,3-3-0,655
126,Iowa St.,2-4-0,311
127,Santa Clara,3-3-0,631
128,St. Thomas (MN),4-3-0,620
129,Fresno St.,1-4-0,96
130,Dayton,4-1-0,175
131,North Ala.,7-0-0,487
132,Iowa,4-3-0,312
133,Michigan St.,2-5-0,416
134,Saint Mary's (CA),1-4-0,610
135,UNCW,5-2-0,460
136,San Diego,3-4-0,627
137,Southern Ill.,1-7-0,659
138,UAB,4-2-0,9
139,Norfolk St.,1-1-0,485
139,Saint Peter's,1-1-0,617
141,Bethune-Cookman,2-6-0,61
142,Boston College,4-4-0,67
143,Western Ky.,3-4-0,772
144,Radford,4-4-0,563
145,Stonehill,3-2-0,682
146,FGCU,4-6-0,28755
147,Fla. Atlantic,7-1-0,229
148,Jacksonville,3-4-0,316
149,Stetson,6-2-0,678
150,NIU,3-3-0,503
151,Providence,0-5-0,556
152,Queens (NC),1-2-0,11504
153,Jackson St.,5-0-0,314
154,Central Ark.,2-5-0,1004
155,Portland St.,3-4-0,550
156,Gardner-Webb,6-1-0,1092
157,Drake,1-3-0,189
158,Campbell,6-1-0,115
159,Central Mich.,1-4-0,129
160,Buffalo,1-4-0,86
160,Southern Utah,1-4-0,667
162,ULM,1-6-0,498
163,Kent St.,2-4-0,331
164,UT Arlington,4-4-0,702
165,UNLV,5-2-0,465
166,SFA,3-5-0,676
167,Sacred Heart,0-2-0,590
168,Weber St.,3-5-0,758
169,Utah,3-3-0,732
170,Northern Colo.,2-4-0,502
171,Notre Dame,3-5-0,513
172,Creighton,3-3-0,169
173,Iona,0-3-0,310
174,St. John's (NY),2-4-1,603
175,CSU Bakersfield,3-5-0,94
176,Sam Houston,3-5-0,624
177,Clemson,3-5-0,147
178,Robert Morris,2-0-0,579
179,Green Bay,2-3-0,794
180,UTSA,5-2-0,706
181,Utah Valley,2-5-0,30024
182,Illinois,4-5-0,301
184,Tulsa,4-3-0,719
185,Le Moyne,0-5-0,349
186,UC Riverside,4-5-0,111
187,NC State,4-2-0,490
188,Stony Brook,1-6-0,683
189,Cleveland St.,1-5-0,148
190,Middle Tenn.,3-4-0,419
191,Nicholls,2-4-0,483
192,Merrimack,0-4-0,410
193,Southern Miss.,1-4-0,664
194,Bowling Green,2-3-0,71
195,Florida A&M,0-4-0,228
196,App State,1-4-0,27
197,Longwood,2-5-0,363
198,UTEP,5-2-0,704
199,Miami (OH),1-5-0,414
200,UT Martin,4-4-0,695
201,Howard,3-1-0,290
202,Princeton,1-1-0,554
203,Fairfield,0-1-0,220
205,Ball St.,3-1-0,47
206,New Mexico,4-3-1,473
207,California Baptist,3-4-0,30135
208,Valparaiso,2-2-0,735
209,Lipscomb,2-5-0,28600
210,UIW,3-4-0,2743
211,Bucknell,1-4-0,83
212,Charleston So.,2-5-0,48
213,Elon,3-4-0,1068
214,Saint Louis,2-3-0,609
215,Bellarmine,1-4-0,52
216,Toledo,5-1-0,709
217,Georgia St.,0-7-0,254
218,Wisconsin,4-3-0,796
219,Southern Ind.,1-4-0,661
220,Presbyterian,4-3-0,1320
