Rank,Team,Record,Team ID
1,Oklahoma,31-1-0,522
2,Texas,28-3-0,703
3,Georgia,27-4-0,257
4,LSU,26-4-0,365
5,Duke,26-3-0,193
7,Stanford,25-5-0,674
8,Tennessee,26-4-0,694
9,Florida,30-4-0,235
10,Oklahoma St.,27-5-0,521
11,Boston U.,27-3-0,68
12,Alabama,25-6-0,8
13,Missouri,27-7-0,434
14,Virginia Tech,25-5-1,742
15,Washington,22-5-0,756
16,Texas St.,27-7-0,670
17,Penn St.,24-6-0,539
18,California,24-8-0,107
19,Mississippi St.,24-7-0,430
20,Miami (OH),22-6-0,414
21,Fla. Atlantic,28-7-0,229
22,Arkansas,24-8-0,31
23,Eastern Ky.,23-4-0,202
24,Louisiana Tech,23-6-0,366
25,Nevada,27-7-0,466
26,Southern Ill.,23-5-0,659
27,Clemson,22-9-0,147
28,UCLA,18-8-0,110
29,Kansas,22-8-1,328
30,Omaha,25-7-0,464
31,Texas Tech,21-8-0,700
32,Southeastern La.,24-7-0,655
33,Indiana,23-8-0,306
34,Florida St.,21-9-0,234
35,Grand Canyon,27-8-0,1104
36,Arizona,20-9-1,29
37,Northwestern,18-7-0,509
38,South Carolina,22-10-0,648
39,North Carolina,22-8-0,457
40,Virginia,21-10-0,746
41,North Florida,22-8-0,2711
42,Baylor,17-11-0,51
43,Oregon,19-10-0,529
44,Louisiana,21-13-0,671
45,Auburn,15-9-1,37
46,Kentucky,21-11-0,334
47,Chattanooga,21-8-0,693
48,Ole Miss,20-11-0,433
49,East Carolina,24-9-0,196
50,Notre Dame,20-10-0,513
51,Delaware,21-7-0,180
52,Troy,24-11-0,716
53,Boston College,21-9-0,67
54,North Ala.,24-9-0,487
55,Georgia Tech,22-12-0,255
56,Fresno St.,20-10-0,96
57,Michigan,20-10-0,418
58,Wichita St.,16-10-0,782
59,Marist,21-8-0,386
60,Western Ky.,20-10-1,772
61,South Fla.,23-13-0,651
62,Tulsa,19-11-0,719
63,FGCU,22-12-0,28755
64,McNeese,20-13-0,402
65,Ohio St.,17-10-0,518
66,Louisville,20-13-0,367
67,Boise St.,21-13-0,66
68,Eastern Ill.,22-9-0,201
69,BYU,18-12-0,77
70,Lamar University,22-10-0,346
71,Cal St. Fullerton,19-11-0,97
72,Howard,21-7-0,290
73,North Texas,19-12-0,497
74,Houston,20-12-0,288
75,Charlotte,17-12-0,458
76,Belmont,19-9-0,14927
77,James Madison,18-12-0,317
78,San Diego St.,17-13-0,626
79,South Alabama,17-12-1,646
80,Villanova,18-11-0,739
81,NC State,18-12-0,490
82,UTEP,18-9-0,704
83,Kent St.,17-8-0,331
84,Nebraska,18-13-0,463
85,Sacramento St.,19-12-0,102
86,Gardner-Webb,22-12-0,1092
87,Colorado St.,18-12-0,156
88,UNI,14-10-0,504
89,New Mexico St.,18-12-0,472
90,Rutgers,20-13-0,587
91,Utah,17-14-0,732
92,UIW,17-10-0,2743
93,Liberty,17-14-0,355
94,UNLV,18-10-0,465
95,Bryant,14-7-0,81
96,Cal Poly,15-10-0,90
97,Arizona St.,17-14-0,28
98,Saint Francis (PA),19-11-0,600
99,Utah St.,19-12-0,731
100,Binghamton,17-10-0,62
101,Ga. Southern,19-11-0,253
102,Santa Clara,18-12-0,631
103,Coastal Carolina,18-14-0,149
104,LMU (CA),15-14-0,370
105,UCF,14-14-0,128
107,UNCW,17-12-0,460
108,ULM,19-14-0,498
109,Iowa,14-11-0,312
110,LIU,17-12-0,361
111,Youngstown St.,17-10-0,817
112,Minnesota,15-15-0,428
113,South Dakota St.,18-18-0,649
114,Central Conn. St.,12-8-0,127
116,Creighton,18-13-0,169
117,Saint Louis,16-11-0,609
118,UNC Greensboro,19-14-0,459
119,UAlbany,9-6-0,14
120,CSUN,16-13-0,101
121,Marshall,17-15-0,388
122,UConn,17-14-0,164
123,UMBC,14-9-0,391
124,Nicholls,17-15-0,483
125,Syracuse,14-13-0,688
126,George Washington,17-13-0,249
127,Seton Hall,14-12-0,635
128,Siena,13-8-0,639
129,Princeton,12-9-0,554
130,Maryland,15-15-0,392
131,App State,15-13-0,27
132,Radford,16-14-0,563
133,Furman,16-14-0,244
134,Jackson St.,16-10-0,314
135,Oregon St.,14-16-0,528
136,Illinois,12-16-0,301
137,Tennessee St.,15-13-0,691
138,UAB,15-17-0,9
139,Houston Christian,14-13-0,287
140,USC Upstate,14-14-0,10411
141,Stony Brook,14-13-0,683
142,Dayton,13-12-0,175
143,Campbell,16-15-1,115
144,Idaho St.,18-17-0,294
145,Morgan St.,16-13-0,446
146,Bradley,15-14-0,72
147,UT Martin,15-15-0,695
148,Lehigh,13-14-0,352
149,Ball St.,15-17-0,47
150,Drake,11-13-0,189
151,Austin Peay,15-16-0,43
152,Southern Ind.,12-12-0,661
153,Loyola Chicago,14-15-0,371
154,Iowa St.,11-16-0,311
155,Weber St.,12-15-0,758
156,Oakland,9-10-0,514
157,Tennessee Tech,14-11-0,692
158,Purdue,12-17-0,559
159,Charleston So.,14-15-0,48
160,California Baptist,17-18-0,30135
161,Toledo,13-12-0,709
162,Ohio,13-17-0,519
163,Michigan St.,12-17-0,416
164,Southern Utah,12-14-0,667
165,Wisconsin,12-17-0,796
167,FIU,13-18-0,231
168,Akron,14-15-0,5
169,Western Mich.,12-14-0,774
170,Northern Colo.,15-17-0,502
171,Utah Valley,10-16-0,30024
172,Lindenwood,14-16-0,30136
173,Southern Miss.,14-16-0,664
174,Queens (NC),13-15-0,11504
175,Texas Southern,10-9-0,699
176,Quinnipiac,9-9-0,562
177,South Dakota,15-19-0,650
178,San Jose St.,11-14-0,630
179,Murray St.,15-17-0,454
180,Wofford,11-12-0,2915
181,Providence,11-13-0,556
183,Mercer,13-17-0,406
184,UC Davis,10-15-0,108
185,Tarleton St.,15-20-0,1395
186,Harvard,10-11-0,275
187,Northern Ky.,9-10-0,505
188,Hawaii,11-16-0,277
189,Canisius,7-10-0,116
190,Indiana St.,12-15-0,305
191,Jacksonville,12-17-0,316
192,FDU,11-13-0,222
193,Jacksonville St.,12-20-0,315
194,Seattle U,11-18-0,1356
195,Butler,14-17-0,87
196,Northwestern St.,14-20-0,508
197,Southeast Mo. St.,11-18-0,654
198,Middle Tenn.,15-20-0,419
199,Sam Houston,12-20-0,624
200,Winthrop,15-19-0,792
202,Fordham,12-18-1,236
203,Stetson,12-20-0,678
204,Central Ark.,10-21-0,1004
205,Longwood,9-19-0,363
206,Alabama St.,14-16-0,7
207,UC Santa Barbara,10-17-0,104
208,UT Arlington,11-20-0,702
209,Coppin St.,10-11-0,165
210,Bucknell,12-16-0,83
211,Long Beach St.,10-22-0,99
212,Prairie View,12-14-0,553
213,Towson,13-18-0,711
214,North Dakota St.,12-23-0,493
215,Monmouth,12-18-0,439
216,Kansas City,12-20-0,2707
217,Utah Tech,11-18-0,30095
218,Niagara,7-11-0,482
219,Portland St.,11-16-0,550
220,Abilene Christian,11-18-0,2
221,Buffalo,11-15-0,86
222,Drexel,10-13-0,191
223,Penn,7-12-0,540
224,Lipscomb,11-20-0,28600
226,UC Riverside,8-18-0,111
227,Elon,10-21-0,1068
228,Montana,12-17-0,441
229,Pittsburgh,8-21-0,545
230,Sacred Heart,10-15-0,590
231,George Mason,10-20-0,248
232,Colgate,10-18-0,153
233,Western Ill.,12-19-0,771
234,UC San Diego,11-21-0,112
235,Bellarmine,11-17-0,52
236,Dartmouth,4-9-0,172
237,Morehead St.,8-14-0,444
238,Georgetown,10-19-0,251
239,Kennesaw St.,10-21-0,1157
240,Columbia,6-14-0,158
241,Yale,8-18-0,813
242,San Diego,9-25-0,627
243,Bethune-Cookman,10-19-0,61
244,Illinois St.,9-22-0,299
245,Southern U.,7-11-0,665
246,Holy Cross,7-11-0,285
247,SIUE,10-20-0,660
248,Pacific,10-22-0,534
249,Brown,6-11-0,80
