Rank,Team,Record,Team ID
1,Texas,11-0-0,703
2,Florida St.,9-1-0,234
3,Oklahoma St.,5-4-0,521
4,LSU,10-0-0,365
5,Auburn,11-0-0,37
6,Mississippi St.,10-1-0,430
7,Arizona,12-1-0,29
8,Stanford,10-1-0,674
9,Florida,13-1-0,235
10,Texas A&M,10-1-0,697
11,Saint Joseph's,4-1-0,606
12,Tennessee,11-2-0,694
13,Virginia,5-5-0,746
14,Oregon,13-1-0,529
15,Texas Tech,8-3-0,700
16,Cal St. Fullerton,8-4-0,97
17,UCLA,9-1-0,110
18,Georgia Tech,8-3-0,255
19,Oklahoma,9-0-0,522
20,San Diego St.,8-2-0,626
21,Arkansas,12-0-0,31
22,Duke,8-3-0,193
23,Siena,5-0-0,639
24,Nebraska,9-2-0,463
25,Alabama,6-5-0,8
26,Eastern Ky.,6-2-0,202
27,Austin Peay,7-3-0,43
28,Georgia,10-0-0,257
29,Missouri,7-5-0,434
30,Liberty,8-3-0,355
31,Virginia Tech,8-2-0,742
32,UCF,9-5-1,128
33,Indiana,8-1-0,306
34,Nevada,9-3-0,466
35,Houston,7-2-0,288
36,Coastal Carolina,6-2-0,149
37,Northwestern,5-5-0,509
38,Belmont,5-5-0,14927
39,Syracuse,9-0-0,688
40,BYU,7-2-0,77
41,UNI,3-2-0,504
42,South Carolina,11-0-0,648
43,North Texas,8-2-0,497
44,Omaha,8-1-0,464
45,Ole Miss,8-2-0,433
46,Jacksonville St.,7-3-0,315
47,Ohio St.,5-3-1,518
48,Charlotte,2-9-0,458
49,Boise St.,8-3-0,66
50,Hawaii,9-2-0,277
51,Baylor,7-5-0,51
52,McNeese,7-4-0,402
53,Grand Canyon,10-2-0,1104
54,Georgetown,3-2-0,251
55,Ohio,5-4-0,519
56,Marist,7-2-0,386
57,South Fla.,10-2-0,651
58,Utah St.,7-3-0,731
59,Kentucky,6-4-0,334
60,North Carolina,9-3-0,457
61,Bradley,2-8-0,72
62,Samford,6-3-0,625
63,Fla. Atlantic,10-2-0,229
64,Washington,5-6-0,756
65,UC Santa Barbara,8-3-0,104
66,Robert Morris,2-0-0,579
67,Wichita St.,6-4-0,782
68,Texas St.,8-2-0,670
69,USC Upstate,8-1-0,10411
70,Fresno St.,5-4-0,96
71,Buffalo,1-5-0,86
72,Tennessee Tech,4-5-0,692
73,UC Davis,5-6-0,108
74,Mercer,5-4-0,406
75,Lamar University,6-3-0,346
76,Arizona St.,7-4-0,28
77,ULM,4-7-0,498
78,Delaware,2-3-0,180
79,FIU,6-5-0,231
80,Maryland,4-6-0,392
81,Western Ky.,6-4-0,772
82,Southeastern La.,9-3-0,655
83,Michigan,5-4-0,418
84,California,6-4-0,107
85,Louisiana,6-4-0,671
86,Akron,8-4-0,5
87,South Alabama,5-6-0,646
88,North Florida,10-3-0,2711
89,Louisville,7-3-0,367
90,Clemson,5-6-0,147
91,Villanova,5-4-0,739
92,Butler,6-1-0,87
93,North Ala.,9-0-0,487
94,Norfolk St.,3-1-0,485
95,Sacred Heart,2-2-0,590
96,Jacksonville,6-4-0,316
97,Troy,7-4-0,716
98,Louisiana Tech,5-5-0,366
99,Purdue,6-5-0,559
100,Saint Peter's,2-2-0,617
101,Massachusetts,4-6-0,400
102,Tarleton St.,6-4-0,1395
103,CSU Bakersfield,7-5-0,94
104,Ga. Southern,4-5-0,253
105,East Carolina,5-4-0,196
106,Pittsburgh,5-6-0,545
107,UC Riverside,7-6-0,111
108,California Baptist,5-6-0,30135
109,Santa Clara,7-3-0,631
110,Boston U.,7-2-0,68
111,North Dakota St.,4-6-0,493
112,UConn,4-4-0,164
113,UT Arlington,4-7-0,702
114,Tulsa,5-5-0,719
115,Creighton,7-3-0,169
116,UNLV,7-2-0,465
117,Northern Ky.,6-4-0,505
118,UNCW,7-2-0,460
119,Central Ark.,2-7-0,1004
120,George Washington,5-1-0,249
121,North Dakota,5-5-0,494
122,Central Mich.,1-4-0,129
123,FGCU,5-8-0,28755
124,Florida A&M,3-5-0,228
125,Harvard,3-1-0,275
126,Seattle U,5-5-0,1356
127,Illinois St.,2-7-0,299
128,Sacramento St.,6-4-0,102
