Rank,Team,Record,Team ID
1,LSU,19-0-0,365
2,Oklahoma,18-1-0,522
3,Texas,17-1-0,703
4,Alabama,19-1-0,8
5,Penn St.,15-1-0,539
6,Missouri,17-2-0,434
7,California,19-2-0,107
8,Duke,16-1-0,193
9,Boston U.,13-1-0,68
10,Oklahoma St.,17-2-0,521
11,Georgia,15-3-0,257
13,South Carolina,18-2-0,648
14,Washington,16-2-0,756
15,Virginia Tech,15-3-1,742
16,East Carolina,21-2-0,196
17,Arizona,16-3-1,29
18,Auburn,12-2-1,37
19,Mississippi St.,17-3-0,430
20,Stanford,13-4-0,674
21,Clemson,13-4-0,147
22,Arkansas,17-4-0,31
23,Florida,20-3-0,235
24,Baylor,10-3-0,51
25,Harvard,8-1-0,275
26,Central Conn. St.,10-1-0,127
27,Indiana,15-3-0,306
28,Texas Tech,16-4-0,700
29,North Carolina,16-3-0,457
30,Grand Canyon,16-4-0,1104
31,Miami (OH),13-3-0,414
32,Tennessee,12-4-0,694
33,Texas St.,17-6-0,670
34,Louisiana Tech,12-4-0,366
35,Kentucky,13-4-0,334
36,Fla. Atlantic,17-5-0,229
37,Florida St.,11-4-0,234
38,BYU,14-4-0,77
39,NC State,14-5-0,490
40,Houston,15-5-0,288
41,Louisville,15-5-0,367
42,Southern Ill.,11-4-0,659
43,Virginia,13-5-0,746
44,Ole Miss,14-5-0,433
45,UIW,12-3-0,2743
46,South Alabama,12-5-1,646
47,CSUN,14-4-0,101
48,Fresno St.,14-5-0,96
49,Kansas,12-5-1,328
50,South Fla.,15-6-0,651
51,Southeastern La.,15-5-0,655
52,UCLA,11-6-0,110
53,Eastern Ky.,14-4-0,202
54,Wichita St.,9-5-0,782
55,UTEP,15-5-0,704
56,Nevada,15-5-0,466
57,Gardner-Webb,12-5-0,1092
58,Utah,12-6-0,732
59,Ohio St.,8-4-0,518
60,Arizona St.,14-7-0,28
61,Troy,16-7-0,716
62,Omaha,14-7-0,464
63,North Ala.,14-6-0,487
64,Georgia Tech,14-7-0,255
65,ULM,16-6-0,498
66,Binghamton,10-4-0,62
67,Charlotte,10-7-0,458
68,Western Ky.,13-6-1,772
69,Chattanooga,13-7-0,693
70,Coastal Carolina,12-6-0,149
71,McNeese,12-8-0,402
72,Tulsa,12-7-0,719
73,Rutgers,13-7-0,587
74,Marist,9-4-0,386
75,Saint Louis,10-5-0,609
76,James Madison,12-7-0,317
77,UNI,9-6-0,504
78,Sacramento St.,11-6-0,102
79,Northwestern,9-6-0,509
81,UCF,11-7-0,128
82,Oregon,12-8-0,529
83,Howard,13-5-0,290
