Rank,Team,Record,Team ID
2,LSU,11-0-0,365
3,Central Conn. St.,2-0-0,127
4,Texas,10-0-0,703
5,Oklahoma,9-0-0,522
7,Wilmington (DE),1-0-0,1460
8,Boston U.,12-0-0,68
9,Missouri,12-1-0,434
10,Morgan St.,6-0-0,446
11,Harvard,2-0-0,275
12,Alabama,12-0-0,8
13,Georgia,9-1-0,257
14,Penn St.,8-1-0,539
15,Rider,1-0-0,576
16,California,12-1-0,107
17,Arizona,13-1-0,29
18,Miami (OH),8-0-0,414
19,Eastern Ky.,9-0-0,202
20,South Carolina,11-1-0,648
21,Mississippi St.,10-1-0,430
22,Louisville,10-1-0,367
23,Washington,11-2-0,756
24,Oklahoma St.,11-2-0,521
25,North Carolina,8-1-0,457
26,Louisiana Tech,7-1-0,366
27,Auburn,5-1-1,37
28,Duke,9-1-0,193
29,Virginia Tech,10-2-1,742
30,Clemson,8-2-0,147
31,Florida,13-2-0,235
32,Houston,11-2-0,288
33,East Carolina,12-1-0,196
34,Kentucky,8-2-0,334
35,Arkansas,10-3-0,31
36,South Alabama,9-2-0,646
37,BYU,10-2-0,77
38,Ole Miss,10-2-0,433
39,CSUN,10-2-0,101
40,New Mexico St.,8-2-0,472
41,UIW,6-1-0,2743
42,Florida St.,9-3-0,234
43,Southeastern La.,12-3-0,655
45,Southern Ill.,6-2-0,659
46,Wichita St.,5-2-0,782
47,Grand Canyon,9-3-0,1104
48,Fla. Atlantic,10-4-0,229
49,Indiana,9-3-0,306
50,Toledo,4-1-0,709
51,Cal St. Fullerton,8-3-0,97
52,Nevada,11-3-0,466
53,Texas Tech,9-3-0,700
54,Tennessee Tech,5-1-0,692
55,Saint Francis (PA),9-3-0,600
56,Gardner-Webb,9-3-0,1092
57,Texas St.,11-4-0,670
58,Idaho St.,11-3-0,294
59,McNeese,9-4-0,402
60,NC State,8-3-0,490
61,Dayton,7-2-0,175
62,Baylor,5-3-0,51
63,Cal Poly,7-3-0,90
64,Western Ky.,8-3-1,772
65,Purdue,6-3-0,559
66,James Madison,8-3-0,317
67,Syracuse,8-3-0,688
68,Troy,10-4-0,716
69,Binghamton,7-3-0,62
70,Stanford,6-4-0,674
71,North Ala.,9-4-0,487
72,Ohio,8-4-0,519
73,Arizona St.,10-5-0,28
74,Utah,6-4-0,732
75,UCLA,5-4-0,110
76,Youngstown St.,7-3-0,817
77,Boise St.,9-5-0,66
78,San Diego St.,8-5-0,626
79,UNI,5-2-0,504
80,Northwestern,5-3-0,509
81,Fresno St.,8-4-0,96
82,Tennessee,5-3-0,694
83,Iowa,5-3-0,312
84,Furman,7-3-0,244
85,Ohio St.,6-3-0,518
86,UTEP,10-4-0,704
87,Michigan,8-4-0,418
