Rank,Team,Record,Team ID
1,Florida,18-1-0,235
2,Texas A&M,15-1-0,697
3,Arizona,15-2-0,29
4,UCLA,14-2-0,110
5,Florida St.,11-3-0,234
6,Auburn,14-1-0,37
7,Texas,15-1-0,703
8,Duke,13-3-0,193
9,LSU,14-0-0,365
10,Georgia,14-0-0,257
11,Oklahoma St.,8-4-0,521
12,San Diego St.,13-3-0,626
13,Mississippi St.,13-2-0,430
14,Tennessee,13-3-0,694
15,Stanford,12-2-0,674
16,South Carolina,16-0-0,648
17,Oregon,15-1-0,529
18,Arkansas,14-1-0,31
19,Virginia,10-5-0,746
20,Texas Tech,15-3-0,700
21,Ohio St.,9-3-1,518
22,Ole Miss,12-2-0,433
23,Coastal Carolina,12-2-0,149
24,Cal St. Fullerton,11-5-0,97
25,UCF,12-6-1,128
26,Kentucky,10-5-0,334
27,Alabama,10-6-0,8
28,Oklahoma,13-0-0,522
29,Liberty,12-3-0,355
30,Missouri,8-8-0,434
31,Georgia Tech,11-7-0,255
32,Fla. Atlantic,15-2-0,229
33,Indiana,10-3-0,306
34,Syracuse,12-2-0,688
35,Grand Canyon,12-3-0,1104
36,Houston,9-4-0,288
37,Wichita St.,9-5-0,782
38,Virginia Tech,12-3-0,742
39,Belmont,9-6-0,14927
40,California,10-4-0,107
41,Ga. Southern,8-5-0,253
42,Saint Joseph's,6-3-0,606
43,Harvard,3-1-0,275
44,Michigan,8-5-0,418
45,Nevada,11-4-0,466
46,BYU,9-4-0,77
47,Washington,9-7-0,756
48,Clemson,9-6-0,147
49,Nebraska,12-4-0,463
50,Arizona St.,10-5-0,28
51,Cornell,2-3-0,167
52,Southeastern La.,11-6-0,655
53,Louisiana,8-4-0,671
54,Boise St.,12-3-0,66
55,South Fla.,13-4-0,651
56,Marist,10-4-0,386
57,Jacksonville St.,9-5-0,315
58,McNeese,10-4-0,402
59,Purdue,9-6-0,559
60,Omaha,10-2-0,464
61,Butler,9-1-0,87
62,St. Bonaventure,3-1-0,596
63,North Carolina,12-3-0,457
64,North Florida,14-4-0,2711
65,Charlotte,7-10-0,458
66,Robert Morris,2-0-0,579
67,Louisville,10-5-0,367
68,Ohio,9-4-0,519
69,Louisiana Tech,7-7-0,366
70,Western Ky.,10-4-0,772
71,UNI,7-3-0,504
72,Eastern Ky.,8-5-0,202
73,Northwestern,6-8-0,509
74,Austin Peay,11-3-0,43
75,USC Upstate,13-1-0,10411
76,UNCW,12-2-0,460
77,Baylor,7-8-0,51
78,North Ala.,10-3-0,487
79,Stetson,10-6-0,678
80,South Alabama,9-6-0,646
81,NC State,10-5-0,490
82,Utah St.,11-4-0,731
83,Akron,8-6-0,5
84,Siena,5-5-0,639
85,Bradley,4-10-0,72
86,Central Ark.,5-8-0,1004
87,UNC Greensboro,11-3-0,459
88,Saint Mary's (CA),6-7-0,610
89,Hawaii,10-6-0,277
90,North Texas,12-2-0,497
91,UNLV,9-5-0,465
92,Kansas,6-5-0,328
93,Seattle U,8-7-0,1356
94,Tennessee Tech,6-6-0,692
95,UC Davis,5-9-0,108
96,Samford,8-5-0,625
97,Maryland,5-8-0,392
98,Wisconsin,9-6-0,796
99,Troy,9-6-0,716
100,Sam Houston,7-7-0,624
101,Boston U.,8-6-0,68
102,Creighton,7-3-0,169
103,Idaho St.,10-3-0,294
104,ULM,8-7-0,498
105,Texas St.,10-3-0,670
106,Michigan St.,4-8-0,416
107,UConn,8-5-0,164
108,Jacksonville,9-5-0,316
109,Iowa St.,6-7-0,311
110,Queens (NC),3-4-0,11504
111,Oakland,4-2-0,514
112,Southern Miss.,3-10-0,664
113,Boston College,8-5-0,67
114,Evansville,7-6-0,219
115,California Baptist,7-9-0,30135
116,Iowa,10-3-0,312
117,Santa Clara,9-3-0,631
118,Fresno St.,7-6-0,96
119,Tarleton St.,11-5-0,1395
120,UIW,7-7-0,2743
121,James Madison,2-7-0,317
122,North Dakota,6-7-0,494
123,Pittsburgh,8-7-0,545
124,FIU,9-7-0,231
125,UC Santa Barbara,9-7-0,104
