Rank,Team,Record,Team ID
1,Texas,6-0-0,703
2,Florida,8-0-0,235
3,BYU,4-0-0,77
4,UCLA,5-0-0,110
5,Oklahoma,5-0-0,522
6,Liberty,6-0-0,355
7,UC Santa Barbara,5-1-0,104
8,Auburn,5-0-0,37
9,South Carolina,5-0-0,648
10,Duke,3-2-0,193
11,Arkansas,5-0-0,31
12,Mississippi St.,4-1-0,430
13,Texas A&M,6-0-0,697
14,Boise St.,4-1-0,66
15,Virginia,3-2-0,746
16,Tennessee,5-1-0,694
17,Georgia,5-0-0,257
18,Alabama A&M,3-0-0,6
19,Ole Miss,4-1-0,433
20,Siena,5-0-0,639
21,West Ga.,3-1-0,766
22,UCF,6-2-0,128
23,Houston,4-0-0,288
24,Lamar University,3-1-0,346
25,Northern Ky.,4-1-0,505
25,USC Upstate,4-1-0,10411
25,Wofford,4-1-0,2915
29,Cal St. Fullerton,4-1-0,97
30,Boston U.,5-0-0,68
31,Nebraska,3-2-0,463
32,LSU,5-0-0,365
32,UTSA,5-0-0,706
34,North Carolina,4-2-0,457
35,UNI,3-2-0,504
36,St. Thomas (MN),4-1-0,620
37,Marist,4-1-0,386
37,Stanford,4-0-0,674
39,Virginia Tech,5-0-0,742
40,Winthrop,3-2-0,792
41,Maryland,3-2-0,392
42,Nevada,4-1-0,466
43,California,3-2-0,107
44,Washington,2-3-0,756
45,Saint Joseph's,4-1-0,606
46,Tennessee Tech,3-2-0,692
47,Syracuse,5-0-0,688
48,Fla. Atlantic,6-0-0,229
49,Butler,4-1-0,87
50,Sam Houston,3-2-0,624
51,Missouri,4-2-0,434
52,McNeese,3-2-0,402
53,South Fla.,5-2-0,651
54,Stetson,5-1-0,678
55,South Alabama,4-1-0,646
55,UAB,4-1-0,9
57,Alabama,4-1-0,8
57,Oregon,5-0-0,529
59,Weber St.,3-2-0,758
60,Wichita St.,5-0-0,782
61,Florida St.,4-1-0,234
62,South Dakota St.,4-0-0,649
63,Louisiana,3-2-0,671
