Rank,Team,Record,Team ID
1,Florida,29-4-0,235
2,Texas A&M,24-4-0,697
3,LSU,27-1-0,365
4,Stanford,20-3-0,674
5,Duke,21-9-0,193
6,South Carolina,22-5-0,648
7,Auburn,21-8-0,37
8,Texas,28-2-0,703
9,UCLA,27-3-0,110
10,Oklahoma,26-0-0,522
11,Arkansas,21-6-0,31
12,Oklahoma St.,17-6-0,521
13,Arizona,26-4-0,29
14,Florida St.,26-5-0,234
15,Ole Miss,25-3-0,433
16,Tennessee,25-4-0,694
17,Georgia,22-6-0,257
18,Georgia Tech,17-11-0,255
19,Virginia Tech,25-5-0,742
20,Mississippi St.,25-5-0,430
21,UCF,20-11-1,128
22,Alabama,21-10-0,8
23,Arizona St.,22-8-0,28
24,Texas Tech,23-7-0,700
25,California,22-5-0,107
26,Oregon,26-3-0,529
27,Clemson,20-9-0,147
28,Kentucky,19-10-0,334
29,Coastal Carolina,23-6-0,149
30,Washington,21-9-0,756
31,Ohio St.,22-6-1,518
32,Virginia,22-7-0,746
33,Fla. Atlantic,27-4-0,229
34,Liberty,24-6-0,355
35,Nebraska,20-8-0,463
36,Nevada,21-7-0,466
37,Missouri,17-13-0,434
38,South Fla.,25-8-0,651
39,Houston,16-8-0,288
40,Grand Canyon,22-4-0,1104
41,San Diego St.,18-10-0,626
42,Michigan,20-8-0,418
43,Belmont,21-7-0,14927
44,BYU,16-6-0,77
45,Kansas,13-10-0,328
46,Charlotte,14-16-0,458
47,North Florida,23-9-0,2711
48,North Carolina,23-7-0,457
49,Northwestern,13-9-0,509
50,Louisiana,14-13-0,671
51,Texas St.,19-6-0,670
52,Louisville,17-10-0,367
53,Fresno St.,17-9-0,96
54,Iowa,18-8-0,312
55,North Texas,19-10-0,497
56,Wichita St.,13-14-0,782
57,Wisconsin,18-9-0,796
58,Stetson,16-16-0,678
59,Cal St. Fullerton,16-12-0,97
60,Troy,20-9-0,716
61,NC State,18-11-0,490
62,Indiana,20-7-0,306
63,North Ala.,21-7-0,487
