Rank,Team,Record,Team ID
1,Alabama,1-0-0,8
1,Arizona,1-0-0,29
1,Boston College,1-0-0,67
1,BYU,2-0-0,77
1,California,1-0-0,107
1,Charlotte,1-0-0,458
1,Clemson,1-0-0,147
1,East Carolina,1-0-0,196
1,Eastern Ky.,1-0-0,202
1,Elon,2-0-0,1068
1,Georgia Tech,1-0-0,255
1,Idaho St.,1-0-0,294
1,Indiana,1-0-0,306
1,Iowa St.,1-0-0,311
1,Louisiana,1-0-0,671
1,LSU,1-0-0,365
1,Nevada,2-0-0,466
1,Oklahoma,2-0-0,522
1,Oklahoma St.,1-0-0,521
1,South Dakota St.,1-0-0,649
1,Southeastern La.,1-0-0,655
1,Stanford,1-0-0,674
1,Tennessee,1-0-0,694
1,UNCW,1-0-0,460
1,Washington,1-0-0,756
26,Arkansas,2-0-0,31
26,South Fla.,2-0-0,651
26,Texas St.,2-0-0,670
26,UCF,2-0-0,128
30,Bethune-Cookman,1-1-0,61
30,Fla. Atlantic,1-1-0,229
30,Howard,1-1-0,290
30,Northwestern St.,1-1-0,508
34,Illinois St.,0-2-0,299
34,Marshall,0-2-0,388
34,UConn,0-2-0,164
34,UTSA,0-2-0,706
38,Charleston So.,0-1-0,48
38,Chattanooga,0-1-0,693
38,CSUN,0-1-0,101
38,Duke,0-1-0,193
38,FGCU,0-1-0,28755
38,Florida St.,0-1-0,234
38,Fresno St.,0-1-0,96
38,Green Bay,0-1-0,794
38,Hawaii,0-1-0,277
38,Kansas City,0-2-0,2707
38,Kent St.,0-2-0,331
38,McNeese,0-1-0,402
38,Missouri St.,0-1-0,669
38,Nebraska,0-1-0,463
38,Nicholls,0-1-0,483
38,Ole Miss,0-1-0,433
38,Oregon,0-1-0,529
38,Queens (NC),0-1-0,11504
38,San Diego,0-1-0,627
38,San Diego St.,0-1-0,626
38,UT Arlington,0-1-0,702
38,Utah Tech,0-1-0,30095
38,Utah Valley,0-2-0,30024
38,Villanova,0-2-0,739
