Rank,Team,Record,Team ID
1,Texas,47-7-0,703
2,Oklahoma,48-6-0,522
3,Duke,47-6-0,193
4,Tennessee,40-10-0,694
5,UCLA,37-10-0,110
6,Missouri,42-15-0,434
7,LSU,36-15-0,365
8,Stanford,42-13-0,674
9,Oklahoma St.,44-10-0,521
10,Florida,43-12-0,235
11,Georgia,38-16-0,257
12,Florida St.,41-14-0,234
13,Louisiana,42-17-0,671
14,Arkansas,35-16-0,31
15,Texas A&M,40-13-0,697
16,Alabama,32-14-0,8
17,Virginia Tech,39-12-1,742
18,Texas St.,44-13-0,670
19,Washington,29-13-0,756
20,Arizona,33-16-1,29
21,Baylor,32-20-0,51
22,Clemson,34-17-0,147
23,California,34-17-0,107
24,Auburn,27-15-1,37
25,Mississippi St.,32-16-0,430
26,Virginia,32-18-0,746
27,Charlotte,37-16-0,458
28,Northwestern,34-11-0,509
29,South Carolina,34-18-0,648
30,Kentucky,29-20-0,334
31,Oregon,26-17-0,529
32,McNeese,35-19-0,402
33,Michigan,41-14-0,418
34,Boston U.,52-4-1,68
35,Texas Tech,27-21-0,700
36,Miami (OH),48-7-0,414
37,South Alabama,31-18-1,646
38,Penn St.,34-18-0,539
39,Liberty,35-23-0,355
40,Utah,34-20-0,732
41,Fla. Atlantic,41-13-0,229
42,UCF,30-23-0,128
43,San Diego St.,31-16-0,626
44,Indiana,38-17-0,306
45,Ole Miss,31-22-0,433
46,BYU,31-23-0,77
47,Troy,32-22-0,716
48,Nevada,38-17-0,466
49,Southern Ill.,42-9-0,659
50,Kansas,26-25-1,328
51,Nebraska,30-23-0,463
52,Southeastern La.,39-12-0,655
53,NC State,29-23-0,490
54,North Carolina,26-20-0,457
55,Ohio St.,31-20-0,518
56,Louisville,27-25-0,367
57,Georgia Tech,32-23-0,255
58,South Dakota St.,32-22-0,649
59,Eastern Ky.,42-10-0,202
60,Boise St.,36-23-0,66
61,Notre Dame,27-23-0,513
62,UIW,26-17-0,2743
63,Wichita St.,28-22-0,782
64,Grand Canyon,48-11-0,1104
65,James Madison,30-22-0,317
66,FGCU,37-19-0,28755
67,Saint Francis (PA),40-12-0,600
68,Omaha,39-13-0,464
69,Fresno St.,32-18-0,96
70,North Florida,35-19-0,2711
71,Boston College,30-24-0,67
72,South Fla.,34-22-0,651
73,Chattanooga,41-14-0,693
74,Tulsa,30-21-0,719
75,Oregon St.,21-28-0,528
76,North Texas,30-22-0,497
77,Houston,22-29-0,288
78,UNI,33-17-0,504
79,Louisiana Tech,31-22-0,366
80,Coastal Carolina,34-21-0,149
81,Cal St. Fullerton,36-16-0,97
82,Minnesota,28-25-0,428
83,Syracuse,28-23-0,688
84,East Carolina,34-19-0,196
85,Delaware,36-14-0,180
86,Campbell,33-21-1,115
87,Rutgers,33-22-0,587
88,Villanova,26-22-0,739
89,Iowa St.,20-31-0,311
90,Colorado St.,26-21-0,156
91,Western Ky.,33-20-1,772
92,Arizona St.,20-31-0,28
93,Purdue,25-27-0,559
94,Nicholls,25-26-0,483
95,LMU (CA),26-22-0,370
96,Stony Brook,32-16-0,683
97,ULM,31-24-0,498
98,Central Ark.,25-27-1,1004
99,Southeast Mo. St.,28-24-0,654
100,Michigan St.,21-30-0,416
101,UConn,30-22-0,164
102,North Ala.,35-19-0,487
103,UNLV,31-19-0,465
104,Wisconsin,21-31-0,796
105,UNCW,31-20-0,460
106,UAlbany,33-12-0,14
107,UAB,24-29-0,9
108,Creighton,33-21-0,169
109,New Mexico St.,30-25-0,472
110,Eastern Ill.,40-17-0,201
111,Lamar University,21-24-0,346
112,Illinois,21-31-0,301
113,Ohio,31-23-0,519
114,Gardner-Webb,31-20-0,1092
115,Marshall,25-28-0,388
116,Maryland,23-30-0,392
117,Jacksonville St.,23-30-0,315
118,Long Beach St.,25-28-0,99
119,Lehigh,31-19-0,352
120,Sacramento St.,27-20-0,102
121,UNC Greensboro,31-26-0,459
122,USC Upstate,29-21-0,10411
123,Princeton,29-16-0,554
124,Ga. Southern,30-21-0,253
125,Canisius,18-22-0,116
126,Binghamton,30-17-0,62
127,Belmont,30-20-0,14927
128,Cal Poly,25-17-0,90
129,Pittsburgh,17-32-0,545
130,Elon,20-29-0,1068
131,Dayton,30-19-0,175
132,UTEP,27-21-0,704
133,Southern Miss.,22-29-0,664
134,Queens (NC),29-26-0,11504
135,FIU,21-29-0,231
136,Harvard,27-17-0,275
137,Santa Clara,27-22-0,631
138,Western Mich.,27-22-0,774
139,Southern Ind.,25-21-0,661
140,Niagara,26-20-0,482
141,Saint Mary's (CA),30-22-0,610
142,Marist,31-16-0,386
143,Longwood,19-33-0,363
144,Utah Valley,23-28-0,30024
145,LIU,30-21-0,361
146,Florida A&M,21-19-0,228
147,UT Martin,28-23-0,695
148,Houston Christian,19-24-0,287
149,Bryant,34-17-0,81
150,Drake,23-26-0,189
151,Dartmouth,18-17-0,172
152,Providence,20-22-1,556
153,Iowa,18-27-0,312
154,A&M-Corpus Christi,16-22-0,26172
155,Seton Hall,25-21-0,635
156,Austin Peay,23-29-0,43
157,Jacksonville,25-24-0,316
158,Loyola Chicago,26-23-0,371
159,App State,18-29-0,27
160,Hofstra,19-26-0,283
161,Ball St.,29-29-0,47
162,Seattle U,23-32-0,1356
163,Charleston So.,22-26-0,48
164,Northern Colo.,27-23-0,502
165,Central Conn. St.,24-19-0,127
166,Utah St.,22-28-0,731
167,Tennessee St.,25-25-0,691
168,Bradley,29-27-0,72
169,California Baptist,33-23-0,30135
170,Sam Houston,18-28-0,624
171,Winthrop,23-27-0,792
172,Radford,23-23-0,563
173,St. John's (NY),31-27-0,603
174,Yale,20-26-0,813
175,Toledo,26-23-0,709
176,Lindenwood,25-25-0,30136
177,Oakland,25-19-0,514
178,Weber St.,21-28-0,758
179,San Jose St.,17-26-0,630
180,Kent St.,27-23-0,331
181,UT Arlington,21-33-0,702
182,Saint Louis,29-21-0,609
183,Samford,24-32-0,625
184,Northwestern St.,16-28-0,508
185,Siena,27-20-0,639
186,Howard,29-13-0,290
187,Stetson,15-37-0,678
188,CSUN,24-26-0,101
189,Mercer,22-29-0,406
190,Youngstown St.,35-16-0,817
191,UMBC,20-23-0,391
192,Kansas City,23-30-0,2707
193,San Diego,18-34-0,627
194,Missouri St.,19-32-0,669
