Rank,Team,Record,Team ID
1,Auburn,20-1-0,37
2,Texas A&M,20-2-0,697
3,Florida,24-1-0,235
4,Duke,15-6-0,193
5,Florida St.,18-3-0,234
6,UCLA,19-3-0,110
7,South Carolina,20-0-0,648
8,Oklahoma St.,15-4-0,521
9,LSU,19-1-0,365
10,Arizona,20-2-0,29
11,Texas,21-1-0,703
12,Arkansas,19-1-0,31
13,Georgia,18-2-0,257
14,Ole Miss,18-2-0,433
15,Ohio St.,13-4-1,518
16,Stanford,14-3-0,674
17,Texas Tech,18-6-0,700
18,Kentucky,14-6-0,334
19,Georgia Tech,12-9-0,255
20,Oregon,20-1-0,529
21,Alabama,16-6-0,8
22,Houston,13-6-0,288
23,UCF,17-7-1,128
24,Clemson,17-6-0,147
25,Mississippi St.,19-3-0,430
26,Grand Canyon,17-3-0,1104
27,Tennessee,19-3-0,694
28,Missouri,11-10-0,434
29,Coastal Carolina,17-4-0,149
30,Cal St. Fullerton,13-9-0,97
31,Virginia Tech,17-4-0,742
32,California,16-4-0,107
33,Washington,15-7-0,756
34,Nevada,16-4-0,466
35,Oklahoma,18-0-0,522
36,Michigan,14-7-0,418
37,Arizona St.,16-6-0,28
38,Virginia,16-5-0,746
39,North Ala.,14-3-0,487
40,Fla. Atlantic,21-4-0,229
41,Belmont,12-7-0,14927
42,San Diego St.,13-8-0,626
43,Louisiana,11-7-0,671
44,Liberty,17-4-0,355
45,Nebraska,15-6-0,463
46,Indiana,12-5-0,306
47,South Fla.,16-7-0,651
48,Texas St.,12-6-0,670
49,BYU,14-5-0,77
50,NC State,15-7-0,490
51,North Texas,16-5-0,497
52,Charlotte,11-11-0,458
53,Eastern Ky.,13-5-0,202
54,North Carolina,18-4-0,457
55,ULM,15-8-0,498
56,Western Ky.,13-6-0,772
57,Louisiana Tech,11-9-0,366
58,Kansas,9-7-0,328
59,Idaho St.,14-5-0,294
60,Boise St.,18-5-0,66
61,Baylor,10-11-0,51
62,North Florida,18-7-0,2711
63,Southeastern La.,16-7-0,655
64,Jacksonville St.,15-7-0,315
65,UNLV,13-6-0,465
66,McNeese,12-10-0,402
67,Louisville,14-6-0,367
68,Binghamton,10-5-0,62
69,Northwestern,9-9-0,509
70,Stetson,12-9-0,678
71,Wisconsin,13-7-0,796
72,UNI,10-5-0,504
73,Wichita St.,10-9-0,782
74,Austin Peay,17-3-0,43
75,Syracuse,16-3-0,688
76,Seattle U,11-9-0,1356
77,Chattanooga,14-7-0,693
78,Boston College,10-5-0,67
79,Samford,13-7-0,625
80,James Madison,6-9-0,317
81,Troy,12-9-0,716
82,Utah St.,12-8-0,731
83,Ohio,12-6-0,519
84,Siena,6-6-0,639
85,Marist,14-5-0,386
86,California Baptist,10-10-0,30135
87,UConn,11-7-0,164
88,Maryland,7-10-0,392
89,Omaha,13-4-0,464
90,Notre Dame,10-10-0,513
91,Fresno St.,9-8-0,96
92,UNCW,14-6-0,460
93,Iowa,13-5-0,312
94,Hawaii,14-8-0,277
95,Boston U.,8-7-0,68
96,Bradley,7-12-0,72
97,FIU,17-7-0,231
98,Jacksonville,11-9-0,316
99,Southern Miss.,8-12-0,664
100,Lindenwood,8-7-0,30136
101,Purdue,12-8-0,559
102,Iowa St.,9-9-0,311
103,Saint Mary's (CA),8-10-0,610
104,Ga. Southern,11-8-0,253
105,South Alabama,11-10-0,646
106,USC Upstate,19-2-0,10411
107,Long Beach St.,9-7-0,99
108,Akron,10-9-0,5
109,Tennessee St.,7-6-0,691
110,Princeton,3-6-0,554
111,Illinois,9-9-0,301
112,Penn St.,8-11-0,539
113,Minnesota,9-10-0,428
114,Saint Joseph's,7-10-0,606
115,East Carolina,12-7-0,196
116,Southern Ill.,5-13-0,659
117,North Dakota,8-9-0,494
118,Michigan St.,4-8-0,416
119,UNC Greensboro,15-5-0,459
120,Wofford,14-6-0,2915
121,Lamar University,11-9-0,346
122,Oregon St.,9-10-0,528
123,Pittsburgh,10-10-0,545
124,UTSA,12-7-0,706
125,Fordham,7-8-0,236
126,Sam Houston,9-11-0,624
127,Evansville,10-8-0,219
128,UC Santa Barbara,11-11-0,104
129,Tarleton St.,13-7-0,1395
130,UIW,9-9-0,2743
131,Sacramento St.,12-8-0,102
132,Weber St.,6-14-0,758
133,Central Ark.,8-11-0,1004
134,Villanova,7-11-0,739
135,NIU,5-8-0,503
136,Miami (OH),4-13-0,414
137,App State,7-11-0,27
138,Utah Valley,6-11-0,30024
139,St. Thomas (MN),11-7-0,620
140,San Diego,8-13-0,627
141,LMU (CA),8-15-0,370
142,Tennessee Tech,6-11-0,692
143,UT Arlington,10-8-0,702
144,Southern Utah,5-13-0,667
145,UC Davis,5-16-0,108
146,Mercer,11-9-0,406
147,Creighton,9-6-0,169
148,Georgia St.,6-15-0,254
149,St. John's (NY),12-7-1,603
150,Florida A&M,4-13-0,228
151,Winthrop,13-7-0,792
152,Utah,6-15-0,732
153,Harvard,5-4-0,275
154,FGCU,8-18-0,28755
155,Stonehill,3-2-0,682
156,Butler,11-5-0,87
157,Dayton,8-6-0,175
158,New Mexico St.,12-9-0,472
159,Delaware,8-8-0,180
160,Santa Clara,10-8-0,631
161,UC Riverside,9-13-0,111
162,Providence,2-12-0,556
163,Lipscomb,8-10-0,28600
164,Middle Tenn.,8-12-0,419
165,Northern Ky.,7-8-0,505
166,Seton Hall,6-8-0,635
167,Cornell,4-6-0,167
168,Rutgers,8-14-0,587
169,Elon,7-11-0,1068
170,New Mexico,11-10-1,473
171,Illinois St.,5-13-0,299
172,Northern Colo.,7-10-0,502
173,DePaul,10-8-0,176
174,Oakland,4-6-0,514
175,Memphis,10-10-0,404
176,CSU Bakersfield,9-13-0,94
177,Central Mich.,4-10-0,129
178,Marshall,6-11-0,388
179,Mount St. Mary's,6-7-0,450
180,Western Caro.,8-10-0,769
181,UAB,9-11-0,9
182,George Washington,9-7-0,249
183,South Dakota St.,6-12-0,649
184,South Dakota,14-5-0,650
185,Utah Tech,9-12-0,30095
186,Kent St.,4-14-0,331
187,Buffalo,2-12-0,86
188,Le Moyne,2-15-0,349
189,Queens (NC),4-10-0,11504
190,Tulsa,10-10-0,719
191,Pacific,9-8-0,534
192,Bellarmine,4-7-0,52
193,Massachusetts,5-10-0,400
194,Army West Point,8-7-0,725
195,Bowling Green,3-13-0,71
196,CSUN,7-12-0,101
197,SFA,9-11-0,676
198,Radford,9-13-0,563
