Rank,Team,Record,Team ID
1,Florida,32-5-0,235
2,Texas A&M,30-5-0,697
3,LSU,31-2-0,365
4,Texas,33-3-0,703
5,South Carolina,25-7-0,648
6,Arkansas,25-7-0,31
7,Duke,24-12-0,193
8,Florida St.,32-5-0,234
9,Oklahoma,30-2-0,522
10,Stanford,24-5-0,674
11,UCLA,31-4-0,110
12,Auburn,22-13-0,37
13,Tennessee,27-7-0,694
14,Virginia Tech,27-5-0,742
15,Arizona,30-6-0,29
16,Georgia,25-9-0,257
17,Clemson,27-10-0,147
18,Ole Miss,26-5-0,433
19,Mississippi St.,29-7-0,430
20,Alabama,24-13-0,8
21,Oklahoma St.,21-9-0,521
22,Oregon,31-3-0,529
23,Texas Tech,25-9-0,700
24,Coastal Carolina,27-7-0,149
25,Ohio St.,29-6-1,518
26,Kentucky,21-14-0,334
27,Arizona St.,24-12-0,28
28,California,25-10-0,107
29,Nebraska,25-8-0,463
30,Fla. Atlantic,31-5-0,229
31,Georgia Tech,21-14-0,255
32,Washington,26-9-0,756
33,Nevada,26-9-0,466
34,BYU,21-8-0,77
35,Missouri,18-16-0,434
36,Liberty,31-6-0,355
37,Virginia,24-10-0,746
38,UCF,21-16-1,128
39,San Diego St.,22-12-0,626
40,South Fla.,28-10-0,651
41,Michigan,27-9-0,418
42,Charlotte,17-20-0,458
43,Texas St.,21-10-0,670
44,North Carolina,26-9-0,457
45,Grand Canyon,26-6-0,1104
46,North Florida,29-10-0,2711
47,Northwestern,18-11-0,509
48,Louisville,19-14-0,367
49,Iowa,21-12-0,312
50,Louisiana,16-17-0,671
51,Wisconsin,22-12-0,796
52,North Texas,23-12-0,497
53,Fresno St.,21-11-0,96
54,Kansas,15-13-0,328
55,Wichita St.,17-17-0,782
56,Belmont,23-10-0,14927
57,UConn,18-11-0,164
58,Houston,17-13-0,288
59,Boise St.,25-11-0,66
60,Iowa St.,16-15-0,311
61,NC State,21-14-0,490
62,Indiana,22-10-0,306
63,Jacksonville St.,23-13-0,315
64,Stetson,20-19-0,678
65,UNC Greensboro,24-10-0,459
66,Samford,23-14-0,625
67,Syracuse,21-11-0,688
68,Purdue,17-15-0,559
69,Austin Peay,28-5-0,43
70,Baylor,15-20-0,51
71,Louisiana Tech,21-13-0,366
72,FIU,25-11-0,231
73,ULM,25-13-0,498
74,Omaha,20-9-0,464
75,Notre Dame,16-18-0,513
76,Troy,21-14-0,716
77,Cal St. Fullerton,20-14-0,97
78,Marshall,21-14-0,388
79,Central Ark.,16-18-0,1004
80,Chattanooga,22-9-0,693
81,North Ala.,22-12-0,487
82,Ga. Southern,23-12-0,253
83,Maryland,15-17-0,392
84,Boston College,15-14-0,67
85,Seattle U,22-12-0,1356
86,Tarleton St.,20-14-0,1395
87,Saint Mary's (CA),16-15-0,610
88,Mercer,18-16-0,406
89,Southeastern La.,29-8-0,655
90,Eastern Ky.,23-9-0,202
91,Utah,12-23-0,732
92,McNeese,23-14-0,402
93,Southern Ill.,18-15-0,659
94,East Carolina,19-15-0,196
95,Western Ky.,16-15-0,772
96,Southern Miss.,16-17-0,664
97,St. John's (NY),25-10-1,603
98,Hawaii,20-13-0,277
99,New Mexico St.,20-13-0,472
100,UNI,19-10-0,504
101,Villanova,15-15-0,739
102,Binghamton,17-10-0,62
103,Idaho St.,20-13-0,294
104,Marist,24-5-0,386
105,Utah St.,19-14-0,731
106,Penn St.,14-18-0,539
107,St. Thomas (MN),18-11-0,620
108,LMU (CA),14-19-0,370
109,UT Arlington,20-13-0,702
110,Illinois,13-17-0,301
111,Boston U.,21-10-0,68
112,Minnesota,13-21-0,428
113,USC Upstate,27-9-0,10411
114,Oregon St.,14-13-0,528
115,Radford,18-18-0,563
116,Lipscomb,18-16-0,28600
117,Ohio,22-9-0,519
118,Long Beach St.,17-10-0,99
119,Middle Tenn.,17-19-0,419
120,Lamar University,18-15-0,346
121,Princeton,9-12-0,554
122,FGCU,20-20-0,28755
123,California Baptist,14-18-0,30135
124,South Dakota,20-13-0,650
125,Tennessee St.,16-8-0,691
126,Wofford,18-13-0,2915
127,Saint Joseph's,15-14-0,606
128,Jacksonville,15-18-0,316
129,UNCW,20-12-0,460
130,Elon,17-13-0,1068
131,Harvard,13-8-0,275
132,James Madison,11-19-0,317
133,Michigan St.,10-18-0,416
134,South Dakota St.,17-17-0,649
135,UAB,15-19-0,9
136,Ball St.,21-8-0,47
137,Sam Houston,17-16-0,624
138,Pittsburgh,11-20-0,545
139,New Mexico,17-15-1,473
140,Bradley,16-18-0,72
141,UNLV,18-17-0,465
142,UC Santa Barbara,19-16-0,104
143,Rutgers,16-21-0,587
144,Tulsa,17-17-0,719
145,Seton Hall,18-13-0,635
146,Miami (OH),15-15-0,414
147,Cornell,11-9-0,167
148,Butler,20-11-0,87
149,Dartmouth,10-11-0,172
150,App State,12-19-0,27
151,North Dakota,17-17-0,494
152,San Diego,15-18-0,627
153,Army West Point,21-13-0,725
154,Campbell,22-9-0,115
155,SFA,15-18-0,676
156,UIW,16-14-0,2743
157,Akron,15-17-0,5
158,Fordham,15-16-0,236
159,Sacramento St.,14-17-0,102
160,Illinois St.,10-22-0,299
161,South Alabama,15-20-0,646
162,Delaware,19-11-0,180
163,UC Riverside,15-18-0,111
164,Santa Clara,20-13-0,631
165,UTSA,14-18-0,706
166,Western Caro.,18-18-0,769
167,Robert Morris,14-9-0,579
168,Winthrop,22-14-0,792
169,Nicholls,14-20-0,483
170,Dayton,15-12-0,175
171,Siena,13-13-0,639
172,Providence,10-19-0,556
173,Central Mich.,13-14-0,129
