Rank,Team,Record,Team ID
1,Florida,30-4-0,235
2,Texas A&M,25-5-0,697
3,LSU,29-1-0,365
4,South Carolina,24-5-0,648
5,Texas,30-2-0,703
6,Stanford,22-3-0,674
7,UCLA,28-3-0,110
8,Duke,21-11-0,193
9,Arkansas,22-6-0,31
10,Oklahoma,27-1-0,522
11,Auburn,21-10-0,37
12,Florida St.,28-5-0,234
13,Arizona,28-4-0,29
14,Ole Miss,26-4-0,433
15,Tennessee,25-5-0,694
16,Oklahoma St.,18-7-0,521
17,Virginia Tech,25-5-0,742
18,Georgia,22-8-0,257
19,Alabama,22-11-0,8
20,Mississippi St.,27-6-0,430
21,Clemson,23-9-0,147
22,Georgia Tech,17-12-0,255
23,Oregon,28-3-0,529
24,Texas Tech,23-9-0,700
25,Arizona St.,22-10-0,28
26,Kentucky,20-11-0,334
27,Coastal Carolina,25-6-0,149
28,California,22-7-0,107
29,Virginia,24-7-0,746
30,Washington,23-9-0,756
31,Fla. Atlantic,29-4-0,229
32,UCF,20-14-1,128
33,Missouri,18-14-0,434
34,Ohio St.,24-6-1,518
35,Liberty,26-6-0,355
36,Nebraska,22-8-0,463
37,BYU,19-6-0,77
38,San Diego St.,20-10-0,626
39,Nevada,22-8-0,466
40,Michigan,23-8-0,418
41,South Fla.,26-9-0,651
42,Houston,16-11-0,288
43,Northwestern,14-11-0,509
44,North Carolina,24-8-0,457
45,Fresno St.,19-9-0,96
46,Louisiana,16-13-0,671
47,Charlotte,14-18-0,458
48,Grand Canyon,23-6-0,1104
49,North Florida,25-10-0,2711
50,Iowa,18-9-0,312
51,Louisville,18-11-0,367
52,Texas St.,19-8-0,670
53,North Texas,21-10-0,497
54,Belmont,23-8-0,14927
55,Stetson,17-17-0,678
56,NC State,20-11-0,490
57,UConn,15-10-0,164
58,Kansas,13-12-0,328
59,Seattle U,20-9-0,1356
60,Boise St.,22-10-0,66
61,Wichita St.,14-15-0,782
62,Indiana,22-8-0,306
63,Wisconsin,19-11-0,796
64,Samford,20-12-0,625
65,Cal St. Fullerton,18-12-0,97
66,Iowa St.,14-14-0,311
67,Louisiana Tech,18-11-0,366
68,Austin Peay,27-4-0,43
69,Jacksonville St.,20-11-0,315
70,Omaha,19-6-0,464
71,Troy,20-11-0,716
72,Baylor,13-18-0,51
73,ULM,22-13-0,498
74,Purdue,16-14-0,559
75,Notre Dame,13-17-0,513
76,Syracuse,19-10-0,688
77,Chattanooga,21-8-0,693
78,FIU,23-9-0,231
79,Eastern Ky.,20-7-0,202
80,Western Ky.,14-12-0,772
81,Maryland,14-14-0,392
82,East Carolina,18-10-0,196
83,Ga. Southern,19-12-0,253
84,Central Ark.,14-16-0,1004
85,Minnesota,13-17-0,428
86,Utah St.,16-12-0,731
87,Southeastern La.,26-8-0,655
88,Boston College,11-14-0,67
89,UT Arlington,18-11-0,702
90,McNeese,21-13-0,402
91,Saint Mary's (CA),15-15-0,610
92,Utah,10-22-0,732
93,Marshall,18-13-0,388
94,North Ala.,21-9-0,487
95,Binghamton,16-9-0,62
96,Lipscomb,15-15-0,28600
97,UNI,17-8-0,504
98,Tarleton St.,18-13-0,1395
99,St. John's (NY),23-9-1,603
100,UNC Greensboro,21-9-0,459
101,Ohio,20-8-0,519
102,USC Upstate,26-6-0,10411
103,Lamar University,18-13-0,346
104,Oregon St.,13-13-0,528
105,Villanova,13-14-0,739
106,Boston U.,14-10-0,68
107,Southern Miss.,14-15-0,664
