Rank,Team,Record,Team ID
1,Arizona St.,1-0-0,28
2,Alabama,1-0-0,8
3,Sam Houston,1-0-0,624
4,Louisville,1-0-0,367
5,Nebraska,2-0-0,463
6,Washington,1-1-0,756
6,Wichita St.,2-0-0,782
8,Evansville,1-0-0,219
8,Georgia,2-0-0,257
8,Memphis,1-0-0,404
8,Omaha,2-0-0,464
8,South Carolina,2-0-0,648
8,USC Upstate,2-0-0,10411
8,Virginia Tech,2-0-0,742
16,Fla. Atlantic,3-0-0,229
17,Longwood,1-1-0,363
17,Maryland,3-1-0,392
17,Middle Tenn.,1-1-0,419
17,Mississippi St.,1-1-0,430
21,Florida,3-0-0,235
22,Duke,2-0-0,193
22,Hawaii,1-0-0,277
22,Jacksonville St.,1-0-0,315
22,New Mexico,1-1-0,473
22,Oklahoma,3-0-0,522
22,Tarleton St.,2-0-0,1395
28,Texas A&M,3-0-0,697
28,Virginia,1-2-0,746
30,Auburn,2-0-0,37
30,Dayton,2-0-0,175
30,Eastern Ky.,2-0-0,202
30,FIU,2-0-0,231
30,Georgetown,1-1-0,251
30,Georgia Tech,1-1-0,255
30,Indiana,1-1-0,306
30,Kentucky,2-0-0,334
30,Nevada,4-0-0,466
30,North Carolina,1-1-0,457
30,Pittsburgh,1-1-0,545
30,Siena,2-0-0,639
30,Texas,2-0-0,703
30,UIW,1-1-0,2743
30,UT Arlington,2-0-0,702
30,UTSA,2-0-0,706
30,Weber St.,0-1-0,758
30,Wofford,1-1-0,2915
48,Boston U.,2-0-0,68
49,Tennessee,2-1-0,694
50,Ohio St.,2-0-0,518
51,A&M-Corpus Christi,0-1-0,26172
51,Arkansas,3-0-0,31
51,Army West Point,1-2-0,725
51,Bradley,0-1-0,72
51,Lehigh,0-2-0,352
51,Lipscomb,0-1-0,28600
51,LIU,0-1-0,361
51,McNeese,2-1-0,402
59,Grand Canyon,3-1-0,1104
60,Southern Miss.,1-1-0,664
61,Clemson,1-2-0,147
62,UCF,2-1-0,128
63,Ball St.,2-0-0,47
63,Furman,1-1-0,244
63,North Ala.,2-0-0,487
63,Syracuse,2-0-0,688
63,UAB,1-1-0,9
63,UIC,1-1-0,302
63,UT Martin,1-1-0,695
70,North Florida,1-2-0,2711
71,Michigan,1-1-0,418
72,NIU,1-3-0,503
73,Boston College,1-2-0,67
74,Bucknell,0-2-0,83
75,South Fla.,2-1-0,651
76,Florida St.,2-1-0,234
76,Louisiana Tech,2-1-0,366
76,Oklahoma St.,2-1-0,521
79,Santa Clara,1-2-0,631
80,Miami (OH),0-1-0,414
81,UNC Greensboro,1-1-0,459
82,Stonehill,1-1-0,682
83,Ole Miss,3-1-0,433
84,CSUN,0-2-0,101
84,Ohio,3-0-0,519
86,Akron,1-1-0,5
86,Binghamton,0-2-0,62
86,Bowling Green,1-1-0,71
86,Buffalo,0-2-0,86
86,Butler,2-0-0,87
86,BYU,1-0-0,77
86,Central Ark.,0-1-0,1004
86,Central Mich.,0-2-0,129
86,Charlotte,0-1-0,458
86,Chattanooga,2-0-0,693
86,Coastal Carolina,1-1-0,149
86,Creighton,1-1-0,169
86,Drexel,0-3-0,191
86,FDU,0-2-0,222
86,Fordham,1-1-0,236
