Rank,Team,Record,Team ID
1,Oklahoma,35-2-0,522
2,Duke,32-3-0,193
3,LSU,30-4-0,365
4,Texas,30-6-0,703
5,Stanford,30-6-0,674
6,Oklahoma St.,32-6-0,521
7,Georgia,31-7-0,257
8,Florida,33-5-0,235
9,Tennessee,29-6-0,694
11,Washington,26-6-0,756
12,Boston U.,27-4-0,68
13,Texas St.,32-8-0,670
14,Alabama,28-8-0,8
15,Missouri,30-9-0,434
16,Mississippi St.,28-9-0,430
17,Miami (OH),28-6-0,414
18,UCLA,22-8-0,110
19,California,29-10-0,107
20,Fla. Atlantic,31-8-0,229
21,Penn St.,27-8-0,539
22,Eastern Ky.,28-5-0,202
23,Arkansas,27-10-0,31
24,Virginia Tech,27-9-1,742
25,Florida St.,27-10-0,234
26,Southeastern La.,33-7-0,655
27,Grand Canyon,33-8-0,1104
28,Northwestern,23-8-0,509
29,Southern Ill.,26-7-0,659
30,Nevada,31-9-0,466
31,Clemson,25-11-0,147
32,Omaha,28-8-0,464
33,Louisiana,26-13-0,671
34,South Carolina,27-12-0,648
35,Virginia,25-11-0,746
36,Kansas,25-12-1,328
37,Texas Tech,24-11-0,700
38,Chattanooga,26-9-0,693
39,Auburn,20-12-1,37
40,Indiana,25-11-0,306
41,Louisiana Tech,24-11-0,366
42,San Diego St.,23-13-0,626
43,Arizona,22-13-1,29
44,Fresno St.,24-11-0,96
45,Kentucky,23-14-0,334
46,Delaware,25-8-0,180
47,Tulsa,24-12-0,719
48,Oregon,21-13-0,529
49,East Carolina,27-11-0,196
50,Baylor,20-14-0,51
51,North Carolina,24-12-0,457
52,McNeese,26-15-0,402
53,FGCU,26-13-0,28755
54,Michigan,24-13-0,418
55,Saint Francis (PA),25-11-0,600
56,Howard,24-7-0,290
57,Nebraska,23-14-0,463
58,UIW,23-10-0,2743
59,North Florida,25-12-0,2711
60,Notre Dame,22-13-0,513
61,UCF,21-15-0,128
62,Belmont,23-10-0,14927
63,Charlotte,22-15-0,458
64,Western Ky.,24-12-1,772
65,South Fla.,26-15-0,651
66,Louisville,23-15-0,367
67,Georgia Tech,25-16-0,255
68,Cal St. Fullerton,23-13-0,97
69,Troy,26-15-0,716
70,Utah,22-16-0,732
71,Wichita St.,18-13-0,782
72,Marist,24-10-0,386
73,South Alabama,19-14-1,646
74,North Ala.,25-13-0,487
75,UAlbany,15-6-0,14
76,Liberty,21-16-0,355
77,Boise St.,24-16-0,66
78,Minnesota,21-15-0,428
79,Binghamton,20-10-0,62
80,Ole Miss,21-17-0,433
81,Sacramento St.,21-13-0,102
82,UNLV,23-12-0,465
83,James Madison,21-15-0,317
84,BYU,21-16-0,77
85,Boston College,22-14-0,67
86,Gardner-Webb,27-15-0,1092
87,UNI,18-13-0,504
88,ULM,23-15-0,498
89,Eastern Ill.,24-12-0,201
90,Houston,22-16-0,288
91,North Texas,21-16-0,497
92,South Dakota St.,24-18-0,649
93,Ohio St.,19-15-0,518
94,New Mexico St.,21-14-0,472
95,Coastal Carolina,22-16-0,149
96,Siena,18-8-0,639
97,NC State,20-17-0,490
98,Cal Poly,18-12-0,90
99,Bryant,18-9-0,81
100,Rutgers,22-16-0,587
101,Colorado St.,19-15-0,156
102,Santa Clara,20-14-0,631
103,Youngstown St.,23-12-0,817
104,Utah St.,21-16-0,731
106,Villanova,19-16-0,739
107,Creighton,23-16-0,169
108,Arizona St.,18-17-0,28
