Rank,Team,Record,Team ID
1,Auburn,20-2-0,37
2,Florida,25-2-0,235
3,Texas A&M,21-3-0,697
4,UCLA,22-3-0,110
5,LSU,22-1-0,365
6,Duke,16-7-0,193
7,Georgia,19-3-0,257
8,South Carolina,20-1-0,648
9,Florida St.,20-4-0,234
10,Ole Miss,20-2-0,433
11,Oklahoma St.,15-6-0,521
12,Arizona,20-4-0,29
13,Arkansas,19-3-0,31
14,Texas,23-1-0,703
15,UCF,19-7-1,128
16,Stanford,16-3-0,674
17,Texas Tech,20-6-0,700
18,Georgia Tech,14-9-0,255
19,Mississippi St.,20-3-0,430
20,Alabama,19-7-0,8
21,Virginia Tech,18-4-0,742
22,Clemson,18-7-0,147
23,Oklahoma,19-0-0,522
24,Kentucky,16-6-0,334
25,Oregon,21-2-0,529
26,Ohio St.,16-4-1,518
27,Coastal Carolina,19-4-0,149
28,California,18-4-0,107
29,Tennessee,20-4-0,694
30,Arizona St.,17-7-0,28
31,Houston,14-7-0,288
32,Missouri,11-12-0,434
33,Michigan,18-7-0,418
34,Washington,17-7-0,756
35,Grand Canyon,19-3-0,1104
36,Fla. Atlantic,23-4-0,229
37,Louisiana,13-9-0,671
38,Virginia,16-6-0,746
39,Belmont,14-7-0,14927
40,San Diego St.,15-9-0,626
41,Liberty,19-4-0,355
42,Nebraska,17-6-0,463
43,North Carolina,20-4-0,457
44,North Texas,17-6-0,497
45,BYU,15-6-0,77
46,South Fla.,17-8-0,651
47,Stetson,15-9-0,678
48,Charlotte,12-12-0,458
49,Cal St. Fullerton,16-9-0,97
50,Nevada,18-6-0,466
51,NC State,15-9-0,490
52,Kansas,10-8-0,328
53,Jacksonville St.,17-7-0,315
54,Boise St.,18-5-0,66
55,Wisconsin,15-7-0,796
56,Indiana,16-5-0,306
57,North Ala.,16-5-0,487
58,North Florida,20-9-0,2711
59,ULM,16-10-0,498
60,Louisville,15-7-0,367
61,Western Ky.,13-7-0,772
62,James Madison,10-9-0,317
63,Northwestern,9-9-0,509
64,Eastern Ky.,15-5-0,202
65,Baylor,11-12-0,51
66,Samford,16-8-0,625
67,Texas St.,15-6-0,670
68,Syracuse,16-5-0,688
69,Idaho St.,14-7-0,294
70,Saint Mary's (CA),11-12-0,610
71,Boston College,10-7-0,67
72,Omaha,17-4-0,464
73,UNI,10-7-0,504
74,Notre Dame,11-11-0,513
75,Wichita St.,10-11-0,782
76,Seattle U,14-9-0,1356
77,Louisiana Tech,11-11-0,366
78,McNeese,13-12-0,402
79,Troy,16-9-0,716
80,Austin Peay,21-3-0,43
81,Iowa St.,10-10-0,311
82,UConn,12-8-0,164
83,Southeastern La.,19-7-0,655
84,Oregon St.,10-12-0,528
85,Chattanooga,17-8-0,693
86,Ohio,14-6-0,519
87,Minnesota,10-11-0,428
88,Fresno St.,9-9-0,96
89,Jacksonville,13-10-0,316
90,Maryland,10-11-0,392
91,Utah St.,13-8-0,731
92,East Carolina,14-7-0,196
93,Tennessee St.,7-6-0,691
94,Saint Joseph's,8-11-0,606
95,California Baptist,12-11-0,30135
96,Long Beach St.,10-8-0,99
97,Hawaii,15-9-0,277
98,Boston U.,10-9-0,68
99,Iowa,14-8-0,312
100,USC Upstate,21-4-0,10411
101,South Alabama,11-13-0,646
102,UNLV,14-8-0,465
103,Binghamton,11-8-0,62
104,Southern Miss.,10-12-0,664
105,Ga. Southern,14-9-0,253
106,Bradley,8-13-0,72
107,Marist,18-5-0,386
108,Lamar University,13-10-0,346
109,Penn St.,10-11-0,539
110,Illinois,10-9-0,301
111,Mercer,13-11-0,406
112,Purdue,13-9-0,559
113,FIU,18-8-0,231
114,St. John's (NY),15-8-1,603
115,Siena,7-8-0,639
116,St. Thomas (MN),13-7-0,620
117,Wofford,14-6-0,2915
118,UNCW,14-8-0,460
119,Sam Houston,10-11-0,624
120,Princeton,3-6-0,554
121,Villanova,8-12-0,739
122,Southern Utah,7-14-0,667
123,Southern Ill.,6-14-0,659
124,Western Caro.,12-10-0,769
125,Seton Hall,8-8-0,635
126,Pittsburgh,10-12-0,545
127,UT Arlington,12-9-0,702
128,Akron,12-11-0,5
129,UTSA,12-9-0,706
130,Sacramento St.,12-11-0,102
131,Miami (OH),6-14-0,414
132,San Diego,9-15-0,627
133,New Mexico,14-10-1,473
134,Middle Tenn.,9-13-0,419
135,Utah,7-17-0,732
136,North Dakota,9-10-0,494
137,Tarleton St.,14-9-0,1395
138,Butler,13-5-0,87
139,UNC Greensboro,17-7-0,459
140,Lindenwood,9-8-0,30136
141,Michigan St.,6-9-0,416
142,Harvard,5-4-0,275
143,FGCU,12-18-0,28755
144,UC Santa Barbara,12-12-0,104
145,Evansville,11-10-0,219
146,Lipscomb,11-11-0,28600
147,New Mexico St.,14-9-0,472
148,UIW,11-10-0,2743
149,Weber St.,7-15-0,758
150,Central Ark.,8-14-0,1004
151,Illinois St.,6-15-0,299
152,Dayton,8-6-0,175
153,Rutgers,10-14-0,587
154,Utah Valley,7-13-0,30024
155,Fordham,7-11-0,236
156,LMU (CA),8-16-0,370
157,Cornell,6-6-0,167
158,Marshall,10-11-0,388
159,Georgia St.,7-16-0,254
160,Kent St.,5-15-0,331
161,UAB,10-12-0,9
162,Stonehill,5-4-0,682
163,South Dakota St.,8-12-0,649
164,App State,9-13-0,27
165,UC Riverside,10-14-0,111
166,Tennessee Tech,6-11-0,692
167,Campbell,14-6-0,115
168,Radford,11-14-0,563
169,CSU Bakersfield,12-13-0,94
170,Elon,9-11-0,1068
171,NIU,5-10-0,503
172,Oakland,5-9-0,514
173,Pacific,9-8-0,534
174,Winthrop,14-10-0,792
175,Central Mich.,6-11-0,129
176,Brown,7-3-0,80
177,Creighton,10-7-0,169
178,Providence,3-13-0,556
179,South Dakota,14-7-0,650
180,Florida A&M,4-14-0,228
181,Delaware,9-8-0,180
182,Army West Point,9-10-0,725
183,Utah Tech,10-14-0,30095
184,Bowling Green,5-15-0,71
185,UC Davis,5-19-0,108
186,Queens (NC),5-11-0,11504
187,Tulsa,11-11-0,719
188,Northern Colo.,7-12-0,502
189,Memphis,11-11-0,404
190,Ball St.,11-6-0,47
191,Santa Clara,10-9-0,631
192,CSUN,9-12-0,101
193,UTEP,10-11-0,704
194,Nicholls,9-14-0,483
195,Le Moyne,4-13-0,349
196,Eastern Ill.,9-13-0,201
197,Northern Ky.,7-10-0,505
198,DePaul,10-10-0,176
199,SFA,10-13-0,676
200,Dartmouth,3-7-0,172
201,Houston Christian,9-11-0,287
202,Quinnipiac,4-8-0,562
203,Stony Brook,4-10-0,683
204,Massachusetts,5-14-0,400
205,North Dakota St.,10-12-0,493
206,South Carolina St.,4-7-0,647
207,Furman,9-18-0,244
208,Kennesaw St.,8-16-0,1157
209,Detroit Mercy,3-11-0,184
210,Drake,5-12-0,189
211,Abilene Christian,4-19-0,2
212,Southeast Mo. St.,5-7-0,654
213,Western Mich.,5-16-0,774
214,San Jose St.,10-12-0,630
215,Bethune-Cookman,7-18-0,61
216,Buffalo,3-15-0,86
217,Longwood,6-14-0,363
218,Missouri St.,1-18-0,669
219,Col. of Charleston,8-14-0,1014
