Rank,Team,Record,Team ID
1,Florida,30-4-0,235
2,Texas A&M,26-5-0,697
3,LSU,29-2-0,365
4,Texas,31-2-0,703
5,Arkansas,23-6-0,31
6,South Carolina,24-6-0,648
7,Stanford,23-3-0,674
8,Oklahoma,28-1-0,522
9,Duke,21-12-0,193
10,Auburn,21-11-0,37
11,UCLA,28-4-0,110
12,Florida St.,29-5-0,234
13,Arizona,28-5-0,29
14,Oklahoma St.,19-7-0,521
15,Tennessee,25-6-0,694
16,Georgia,23-8-0,257
17,Ole Miss,26-5-0,433
18,Virginia Tech,25-5-0,742
19,Clemson,24-9-0,147
20,Alabama,22-12-0,8
21,Texas Tech,24-9-0,700
22,Arizona St.,23-10-0,28
23,Mississippi St.,27-6-0,430
24,Oregon,29-3-0,529
25,Georgia Tech,19-12-0,255
26,California,23-7-0,107
27,Kentucky,21-11-0,334
28,Coastal Carolina,25-7-0,149
29,Virginia,24-8-0,746
30,Washington,23-9-0,756
31,Missouri,18-15-0,434
32,Ohio St.,25-6-1,518
33,UCF,20-14-1,128
34,Fla. Atlantic,29-5-0,229
35,Nebraska,23-8-0,463
36,Liberty,27-6-0,355
37,Michigan,24-8-0,418
38,BYU,19-6-0,77
39,South Fla.,27-9-0,651
40,Nevada,23-8-0,466
41,San Diego St.,21-10-0,626
42,Iowa,19-9-0,312
43,Charlotte,15-18-0,458
44,North Carolina,25-8-0,457
45,Texas St.,20-8-0,670
46,Houston,16-11-0,288
47,Grand Canyon,23-6-0,1104
48,Northwestern,14-11-0,509
49,North Florida,26-10-0,2711
50,Fresno St.,19-10-0,96
51,Louisiana,16-14-0,671
52,North Texas,22-10-0,497
53,Louisville,18-12-0,367
54,Stetson,18-17-0,678
55,Belmont,24-8-0,14927
56,UConn,16-10-0,164
57,Indiana,22-8-0,306
58,Wichita St.,15-15-0,782
59,Seattle U,20-9-0,1356
60,Kansas,14-12-0,328
61,Louisiana Tech,19-11-0,366
62,NC State,20-12-0,490
63,Boise St.,22-11-0,66
64,Iowa St.,14-14-0,311
65,Wisconsin,19-12-0,796
66,Samford,20-13-0,625
67,Cal St. Fullerton,19-12-0,97
68,Troy,21-11-0,716
69,FIU,24-9-0,231
70,ULM,23-13-0,498
71,Baylor,13-19-0,51
72,Austin Peay,27-4-0,43
73,Jacksonville St.,20-12-0,315
74,Purdue,17-14-0,559
75,Syracuse,19-11-0,688
76,Omaha,19-7-0,464
77,Notre Dame,13-18-0,513
78,East Carolina,18-11-0,196
79,UNC Greensboro,22-9-0,459
80,Chattanooga,21-9-0,693
81,Boston College,12-14-0,67
82,Eastern Ky.,21-7-0,202
83,Ga. Southern,20-12-0,253
84,Maryland,14-15-0,392
85,Marshall,19-13-0,388
86,Western Ky.,14-13-0,772
87,Saint Mary's (CA),16-15-0,610
88,Central Ark.,14-16-0,1004
89,Southeastern La.,26-8-0,655
90,UT Arlington,18-11-0,702
91,Binghamton,16-9-0,62
92,Utah St.,16-13-0,731
93,Minnesota,13-18-0,428
94,St. John's (NY),23-9-1,603
95,McNeese,21-13-0,402
96,Boston U.,16-10-0,68
97,North Ala.,21-9-0,487
98,UNI,17-8-0,504
99,USC Upstate,26-6-0,10411
100,Tarleton St.,18-13-0,1395
101,Ohio,20-8-0,519
102,Lipscomb,15-16-0,28600
103,Utah,10-23-0,732
104,Mercer,17-16-0,406
105,Villanova,14-14-0,739
106,Lamar University,18-13-0,346
107,New Mexico St.,18-13-0,472
108,Oregon St.,14-13-0,528
109,Idaho St.,18-11-0,294
110,St. Thomas (MN),16-10-0,620
111,Southern Miss.,14-16-0,664
112,Penn St.,14-16-0,539
113,Marist,24-5-0,386
114,James Madison,11-16-0,317
115,Illinois,13-15-0,301
116,Hawaii,18-12-0,277
117,Long Beach St.,15-10-0,99
118,LMU (CA),14-17-0,370
119,UC Santa Barbara,17-14-0,104
120,Middle Tenn.,13-19-0,419
121,Southern Ill.,16-14-0,659
122,FGCU,17-20-0,28755
123,Pittsburgh,11-18-0,545
124,California Baptist,14-16-0,30135
125,Tennessee St.,14-8-0,691
126,South Dakota,19-12-0,650
127,Princeton,8-12-0,554
128,Sam Houston,17-13-0,624
129,South Dakota St.,15-15-0,649
130,UAB,13-18-0,9
131,UNCW,18-12-0,460
132,Saint Joseph's,13-13-0,606
133,Radford,16-17-0,563
134,UNLV,17-14-0,465
135,Wofford,17-11-0,2915
136,Miami (OH),15-15-0,414
137,Jacksonville,15-15-0,316
138,Tulsa,16-15-0,719
139,Campbell,22-7-0,115
140,New Mexico,16-15-1,473
141,Michigan St.,9-15-0,416
142,Harvard,11-7-0,275
143,Dartmouth,9-9-0,172
144,Rutgers,16-19-0,587
145,South Alabama,15-18-0,646
146,Butler,17-10-0,87
147,Seton Hall,15-12-0,635
148,Bradley,14-16-0,72
149,Siena,12-10-0,639
150,UIW,16-12-0,2743
151,Akron,14-15-0,5
152,San Diego,15-18-0,627
153,North Dakota,16-16-0,494
154,Providence,9-16-0,556
155,App State,10-19-0,27
156,Elon,15-12-0,1068
157,Cornell,9-8-0,167
158,Illinois St.,7-23-0,299
159,Abilene Christian,8-23-0,2
160,Ball St.,18-8-0,47
161,Winthrop,21-11-0,792
162,UC Riverside,14-16-0,111
163,Western Caro.,17-15-0,769
164,Sacramento St.,13-15-0,102
165,SFA,14-17-0,676
166,UTSA,14-16-0,706
167,Dayton,14-10-0,175
168,Delaware,18-9-0,180
169,Southern Utah,9-19-0,667
170,Weber St.,10-22-0,758
171,Army West Point,16-13-0,725
172,CSUN,12-15-0,101
173,Florida A&M,10-16-0,228
174,Robert Morris,11-9-0,579
175,Georgia St.,10-23-0,254
176,UC Davis,11-20-0,108
177,Central Mich.,10-14-0,129
178,UTEP,12-16-0,704
179,Fordham,12-16-0,236
180,Col. of Charleston,13-18-0,1014
181,Stony Brook,8-15-0,683
182,Brown,12-9-0,80
183,Santa Clara,18-12-0,631
184,Longwood,6-21-0,363
185,Eastern Ill.,15-14-0,201
186,Memphis,13-17-0,404
187,Utah Tech,12-19-0,30095
188,North Dakota St.,15-17-0,493
189,Yale,15-13-0,813
190,Pacific,11-18-0,534
191,Northern Colo.,9-21-0,502
192,Charleston So.,12-16-0,48
194,Utah Valley,8-19-0,30024
195,Bucknell,9-14-0,83
196,Kennesaw St.,9-24-0,1157
197,Creighton,11-14-0,169
198,Nicholls,10-20-0,483
199,Missouri St.,7-21-0,669
200,Northern Ky.,14-14-0,505
201,Kent St.,6-22-0,331
202,San Jose St.,14-16-0,630
203,Bethune-Cookman,13-20-0,61
204,Colorado St.,12-17-0,156
205,Queens (NC),8-18-0,11504
206,Houston Christian,11-17-0,287
207,Furman,11-20-0,244
208,George Washington,17-10-0,249
209,Presbyterian,18-15-0,1320
210,Massachusetts,6-18-0,400
211,Drake,8-19-0,189
212,Lindenwood,11-15-0,30136
213,Sacred Heart,10-12-0,590
214,Bellarmine,4-17-0,52
215,Southeast Mo. St.,11-11-0,654
216,Evansville,14-17-0,219
217,Bowling Green,10-18-0,71
218,Tennessee Tech,10-18-0,692
219,Oakland,6-16-0,514
220,SIUE,16-11-0,660
221,CSU Bakersfield,12-20-0,94
222,NIU,7-17-0,503
223,Gardner-Webb,16-19-0,1092
224,LIU,10-17-0,361
225,Bryant,10-14-0,81
226,Hofstra,5-20-0,283
227,Prairie View,13-13-0,553
228,Lehigh,12-17-0,352
229,Indiana St.,9-18-0,305
230,Buffalo,5-20-0,86
231,UAlbany,8-15-0,14
232,Toledo,7-18-0,709
233,Saint Louis,12-17-0,609
234,Cleveland St.,10-13-0,148
237,Georgetown,8-15-0,251
238,Lafayette,5-18-0,342
239,ETSU,11-19-0,198
240,Western Mich.,8-19-0,774
241,George Mason,13-16-0,248
242,DePaul,12-15-0,176
243,Iona,9-11-0,310
244,Towson,13-15-0,711
245,Loyola Chicago,5-24-0,371
246,UT Martin,11-15-0,695
247,Howard,11-15-0,290
248,Purdue Fort Wayne,5-15-0,308
249,Le Moyne,8-18-0,349
250,Portland St.,5-26-0,550
251,West Ga.,9-19-0,766
252,Quinnipiac,5-15-0,562
253,UC San Diego,5-18-0,112
254,Central Conn. St.,10-15-0,127
255,Texas Southern,7-12-0,699
256,Stonehill,6-16-0,682
257,Detroit Mercy,5-14-0,184
258,Columbia,9-9-0,158
