Rank,Team,Record,Team ID
1,Texas A&M,39-5-0,697
2,Florida,37-10-0,235
3,Arkansas,32-9-0,31
4,Florida St.,40-6-0,234
5,South Carolina,32-11-0,648
6,Tennessee,34-9-0,694
7,Texas,40-5-0,703
8,UCLA,40-4-0,110
9,LSU,35-9-0,365
10,Duke,33-13-0,193
11,Oklahoma,35-5-0,522
12,Virginia Tech,36-6-0,742
13,Stanford,30-8-0,674
14,Arizona,36-7-0,29
15,Alabama,31-16-0,8
16,Clemson,36-11-0,147
17,Ole Miss,32-10-0,433
18,Auburn,27-18-0,37
19,Oklahoma St.,26-14-0,521
20,Mississippi St.,33-11-0,430
21,Oregon,39-4-0,529
22,Texas Tech,34-10-0,700
23,Georgia,27-16-0,257
24,Ohio St.,34-10-1,518
25,Virginia,30-14-0,746
26,Washington,28-12-0,756
27,Nebraska,32-10-0,463
28,Kentucky,27-17-0,334
29,Fla. Atlantic,36-9-0,229
30,UCF,25-19-1,128
31,Liberty,37-9-0,355
32,Nevada,33-11-0,466
33,Grand Canyon,34-6-0,1104
34,California,29-15-0,107
35,North Carolina,33-13-0,457
36,Georgia Tech,26-17-0,255
37,Missouri,22-26-0,434
38,Arizona St.,32-15-0,28
39,South Fla.,33-12-1,651
40,Coastal Carolina,32-12-0,149
41,Texas St.,30-13-0,670
42,Michigan,31-12-0,418
43,San Diego St.,27-15-0,626
44,BYU,27-12-0,77
45,Wisconsin,28-15-0,796
46,Indiana,28-12-0,306
47,North Texas,31-14-0,497
48,North Florida,34-12-0,2711
49,Iowa,25-15-0,312
50,Louisville,22-18-0,367
51,Charlotte,23-24-0,458
52,UConn,25-13-0,164
53,Iowa St.,22-18-0,311
54,Cal St. Fullerton,27-14-0,97
55,Wichita St.,23-20-1,782
56,UNC Greensboro,30-13-0,459
57,Purdue,22-17-0,559
58,Chattanooga,31-11-0,693
59,Belmont,30-11-0,14927
60,Northwestern,21-15-1,509
61,Princeton,17-12-0,554
62,Stetson,23-23-0,678
63,Baylor,21-22-0,51
64,Louisiana,21-22-0,671
65,Boise St.,29-15-0,66
66,Kansas,18-21-0,328
67,Samford,28-17-0,625
68,Southern Ill.,25-15-0,659
69,Louisiana Tech,26-18-0,366
70,Omaha,28-9-0,464
71,NC State,22-24-0,490
72,Fresno St.,24-17-0,96
73,FIU,29-15-0,231
74,Syracuse,22-18-0,688
75,Ga. Southern,27-17-0,253
76,North Ala.,25-15-0,487
77,Houston,19-19-0,288
78,Southeastern La.,38-11-0,655
79,Central Ark.,20-22-0,1004
80,Jacksonville St.,28-18-0,315
81,McNeese,31-16-0,402
82,ULM,31-16-0,498
83,Tarleton St.,28-15-0,1395
84,Eastern Ky.,28-11-0,202
85,Austin Peay,32-9-0,43
86,Notre Dame,20-23-1,513
87,St. John's (NY),32-12-1,603
88,Middle Tenn.,22-22-0,419
89,Radford,24-21-0,563
90,East Carolina,25-19-0,196
91,Penn St.,20-21-0,539
92,LMU (CA),18-22-0,370
93,Mercer,23-22-0,406
94,Idaho St.,28-13-0,294
95,Troy,27-20-0,716
96,Saint Mary's (CA),19-19-0,610
97,USC Upstate,33-11-0,10411
98,Hawaii,25-14-0,277
99,Wofford,25-15-0,2915
100,Marshall,23-19-0,388
101,St. Thomas (MN),22-16-0,620
102,Binghamton,22-11-0,62
103,Seattle U,23-17-0,1356
104,Utah St.,23-19-0,731
105,Maryland,16-25-0,392
106,Western Ky.,21-19-0,772
107,Marist,31-7-1,386
108,California Baptist,18-24-0,30135
109,Sam Houston,23-20-0,624
110,Southern Miss.,18-23-0,664
111,Pittsburgh,16-26-0,545
112,Boston College,19-22-0,67
113,Illinois,18-20-0,301
114,Ohio,28-12-0,519
115,Harvard,19-8-0,275
116,Seton Hall,27-17-0,635
117,Villanova,21-19-1,739
118,UT Arlington,21-16-0,702
119,Minnesota,14-26-0,428
120,Utah,12-32-0,732
121,Delaware,28-12-0,180
122,New Mexico St.,22-19-0,472
123,Akron,20-19-0,5
124,App State,18-22-0,27
125,Lamar University,27-21-0,346
126,Lipscomb,20-23-0,28600
127,Boston U.,27-13-0,68
128,FGCU,22-24-0,28755
129,South Dakota St.,21-20-0,649
130,Oregon St.,17-17-0,528
131,Jacksonville,20-19-0,316
132,Long Beach St.,19-16-0,99
133,UAB,20-24-0,9
134,Miami (OH),25-19-0,414
135,UNI,24-14-0,504
136,Ball St.,28-11-0,47
137,South Dakota,22-16-0,650
138,Cornell,13-14-0,167
139,Elon,22-15-0,1068
140,Santa Clara,25-14-0,631
141,James Madison,20-21-0,317
142,UNLV,19-22-0,465
143,Winthrop,24-17-0,792
144,Providence,17-23-0,556
145,Kentucky St.,1-0-0,332
146,UC Santa Barbara,24-18-0,104
147,Fordham,21-21-0,236
148,Illinois St.,15-24-0,299
149,New Mexico,20-19-1,473
150,Siena,23-15-1,639
151,San Diego,17-22-0,627
152,UTEP,17-24-0,704
153,Sacramento St.,20-18-0,102
154,UNCW,23-18-0,460
155,Campbell,30-11-0,115
156,Bradley,18-25-0,72
157,SFA,24-22-0,676
158,South Alabama,17-25-0,646
159,Saint Joseph's,21-18-0,606
160,Rutgers,17-28-0,587
161,Butler,22-18-0,87
162,George Washington,26-14-0,249
163,Dayton,20-14-0,175
164,Tennessee St.,20-13-0,691
165,Western Caro.,20-24-0,769
166,UTSA,18-26-0,706
167,Creighton,18-19-0,169
168,Longwood,14-25-0,363
169,North Dakota,24-19-0,494
170,Nicholls,26-21-0,483
171,San Jose St.,18-21-0,630
172,Tulsa,17-26-0,719
173,UIW,23-16-0,2743
174,Stony Brook,19-19-0,683
175,Saint Louis,23-19-0,609
176,Army West Point,25-20-0,725
177,Central Mich.,20-19-0,129
178,NIU,15-22-0,503
179,Col. of Charleston,22-22-0,1014
180,Dartmouth,14-14-0,172
181,Michigan St.,13-23-0,416
182,Southern Utah,11-23-0,667
183,Brown,22-11-0,80
184,Florida A&M,18-17-0,228
185,CSUN,16-20-0,101
186,Eastern Ill.,21-17-0,201
187,Charleston So.,16-25-0,48
188,Hofstra,13-22-0,283
189,Weber St.,19-26-0,758
190,Iona,19-14-0,310
191,UC Riverside,17-22-0,111
192,Robert Morris,20-12-0,579
193,North Dakota St.,16-24-0,493
194,Drake,18-24-0,189
195,Toledo,14-24-0,709
196,UAlbany,17-18-0,14
197,Southeast Mo. St.,17-13-0,654
198,Columbia,15-15-0,158
199,Cleveland St.,20-15-0,148
200,SIUE,22-17-0,660
201,Yale,18-22-0,813
202,Lehigh,19-20-0,352
203,Utah Valley,12-28-0,30024
204,LIU,17-17-0,361
205,Abilene Christian,11-30-0,2
206,Missouri St.,13-28-0,669
207,Pacific,13-25-0,534
208,Colorado St.,15-25-0,156
209,Furman,13-28-0,244
210,Gardner-Webb,21-24-0,1092
211,Northern Ky.,18-20-0,505
212,Georgia St.,11-34-0,254
213,Houston Christian,14-28-0,287
215,Sacred Heart,18-19-0,590
216,UC Davis,13-28-0,108
