Rank,Team,Record,Team ID
1,Texas,45-6-0,703
2,Oklahoma,45-6-0,522
3,Duke,44-6-0,193
4,Tennessee,40-9-0,694
5,UCLA,34-10-0,110
6,Oklahoma St.,44-9-0,521
7,Stanford,41-12-0,674
8,Missouri,40-14-0,434
9,LSU,35-14-0,365
10,Georgia,38-15-0,257
11,Arkansas,35-15-0,31
12,Florida,41-12-0,235
13,Louisiana,40-16-0,671
14,Florida St.,39-13-0,234
15,Texas A&M,39-12-0,697
16,Alabama,32-14-0,8
17,Virginia Tech,39-11-1,742
18,Washington,29-12-0,756
19,Arizona,32-15-1,29
20,Baylor,31-19-0,51
21,California,34-16-0,107
22,Texas St.,41-13-0,670
23,Clemson,33-16-0,147
24,Auburn,27-15-1,37
25,Mississippi St.,32-15-0,430
26,Virginia,32-17-0,746
27,Northwestern,34-10-0,509
28,Charlotte,35-16-0,458
29,Oregon,26-16-0,529
30,South Carolina,33-18-0,648
31,McNeese,33-18-0,402
32,Kentucky,29-20-0,334
33,Boston U.,49-4-1,68
34,Texas Tech,27-20-0,700
35,Michigan,38-14-0,418
36,South Alabama,30-17-1,646
37,Penn St.,34-18-0,539
38,UCF,30-22-0,128
39,Miami (OH),45-7-0,414
40,Fla. Atlantic,41-12-0,229
41,Liberty,31-22-0,355
42,Utah,32-19-0,732
43,Ole Miss,31-22-0,433
44,Nevada,36-15-0,466
45,San Diego St.,28-16-0,626
46,Indiana,36-16-0,306
47,Ohio St.,31-19-0,518
48,Troy,31-21-0,716
49,Kansas,26-24-1,328
50,NC State,29-23-0,490
51,BYU,30-22-0,77
52,North Carolina,26-20-0,457
53,Nebraska,29-22-0,463
54,Southern Ill.,39-9-0,659
55,Louisville,27-25-0,367
56,Southeastern La.,37-12-0,655
57,Eastern Ky.,40-8-0,202
58,Notre Dame,27-22-0,513
59,South Dakota St.,30-20-0,649
60,Georgia Tech,31-22-0,255
61,James Madison,30-21-0,317
62,Boise St.,33-21-0,66
63,UIW,25-15-0,2743
64,Fresno St.,32-17-0,96
65,Grand Canyon,45-11-0,1104
66,Wichita St.,26-21-0,782
67,Tulsa,30-20-0,719
68,Boston College,30-23-0,67
69,South Fla.,34-22-0,651
70,Omaha,36-12-0,464
71,Oregon St.,21-28-0,528
72,North Florida,33-17-0,2711
73,Louisiana Tech,31-20-0,366
74,Chattanooga,37-13-0,693
75,Saint Francis (PA),37-12-0,600
76,Houston,22-29-0,288
77,Coastal Carolina,34-20-0,149
78,FGCU,34-19-0,28755
79,Minnesota,28-24-0,428
80,Syracuse,28-23-0,688
81,UNI,31-16-0,504
82,North Texas,29-21-0,497
83,Cal St. Fullerton,34-15-0,97
84,East Carolina,34-18-0,196
85,Rutgers,33-21-0,587
86,Colorado St.,26-20-0,156
87,Delaware,35-12-0,180
88,Iowa St.,20-31-0,311
89,Arizona St.,20-30-0,28
90,Purdue,25-27-0,559
91,Campbell,30-19-1,115
92,Nicholls,24-25-0,483
93,Western Ky.,31-19-1,772
94,Stony Brook,32-14-0,683
95,LMU (CA),26-22-0,370
96,ULM,31-23-0,498
97,Villanova,24-22-0,739
98,Central Ark.,24-25-1,1004
99,North Ala.,35-18-0,487
100,UNLV,31-17-0,465
101,Michigan St.,21-30-0,416
102,UConn,29-20-0,164
103,UAB,24-29-0,9
104,Lamar University,21-23-0,346
105,Southeast Mo. St.,25-24-0,654
106,Illinois,21-31-0,301
107,Creighton,32-19-0,169
108,Eastern Ill.,38-15-0,201
109,Gardner-Webb,31-20-0,1092
110,Ohio,30-21-0,519
111,Marshall,25-27-0,388
112,Wisconsin,19-30-0,796
113,Jacksonville St.,23-29-0,315
114,New Mexico St.,28-23-0,472
115,Maryland,23-29-0,392
116,UAlbany,30-12-0,14
117,Sacramento St.,26-18-0,102
118,Binghamton,29-15-0,62
119,Lehigh,29-17-0,352
120,Belmont,30-19-0,14927
121,Ga. Southern,30-21-0,253
122,UNCW,28-19-0,460
123,Santa Clara,25-20-0,631
124,Long Beach St.,24-26-0,99
125,USC Upstate,26-20-0,10411
126,Pittsburgh,17-32-0,545
127,UTEP,27-20-0,704
128,UNC Greensboro,29-24-0,459
129,Canisius,16-20-0,116
130,Elon,20-29-0,1068
131,Princeton,27-15-0,554
132,Southern Miss.,22-29-0,664
133,Cal Poly,22-17-0,90
134,FIU,21-29-0,231
135,Marist,31-14-0,386
136,Queens (NC),29-25-0,11504
137,Longwood,18-31-0,363
138,LIU,30-19-0,361
139,Bryant,33-16-0,81
140,Dayton,27-19-0,175
141,Houston Christian,19-23-0,287
142,Drake,23-26-0,189
143,Harvard,25-15-0,275
144,Niagara,24-18-0,482
145,Saint Mary's (CA),28-20-0,610
146,Southern Ind.,23-19-0,661
147,Seton Hall,25-20-0,635
