Rank,Team,Record,Team ID
1,Oklahoma,27-1-0,522
2,LSU,24-2-0,365
3,Texas,24-3-0,703
4,Oklahoma St.,24-3-0,521
5,Duke,22-2-0,193
6,Georgia,23-4-0,257
8,Stanford,22-5-0,674
9,Tennessee,22-4-0,694
10,Alabama,22-5-0,8
11,Virginia Tech,21-4-1,742
12,Florida,26-4-0,235
13,Washington,20-4-0,756
14,Boston U.,20-3-0,68
15,Missouri,22-6-0,434
16,Clemson,21-6-0,147
17,Arkansas,23-6-0,31
18,Mississippi St.,21-6-0,430
19,Texas St.,22-7-0,670
20,California,21-7-0,107
21,UCLA,17-6-0,110
22,Southern Ill.,20-4-0,659
23,Indiana,22-5-0,306
24,Penn St.,20-6-0,539
25,Louisiana Tech,19-5-0,366
26,Eastern Ky.,20-4-0,202
27,Fla. Atlantic,23-7-0,229
28,South Carolina,21-7-0,648
29,Arizona,19-7-1,29
30,Kansas,19-7-1,328
31,Miami (OH),18-6-0,414
32,Auburn,14-6-1,37
33,Texas Tech,21-8-0,700
34,Ole Miss,20-8-0,433
35,Florida St.,18-8-0,234
36,Southeastern La.,21-6-0,655
37,Baylor,16-8-0,51
38,Nevada,22-7-0,466
39,Kentucky,19-8-0,334
40,Grand Canyon,23-7-0,1104
41,Omaha,21-7-0,464
42,North Carolina,20-7-0,457
43,Tulsa,18-8-0,719
44,Louisville,19-9-0,367
45,North Florida,19-8-0,2711
46,Charlotte,16-9-0,458
47,NC State,18-9-0,490
48,Boise St.,19-10-0,66
49,Fresno St.,18-8-0,96
50,South Fla.,22-11-0,651
51,Troy,22-9-0,716
52,Louisiana,18-12-0,671
53,UIW,16-6-0,2743
54,UTEP,17-6-0,704
55,James Madison,17-9-0,317
56,Georgia Tech,19-10-0,255
57,Central Conn. St.,12-4-0,127
58,East Carolina,21-8-0,196
59,Houston,18-9-0,288
60,Virginia,17-9-0,746
61,Northwestern,12-7-0,509
62,Western Ky.,18-8-1,772
63,FGCU,20-10-0,28755
64,Oregon,16-10-0,529
65,Colorado St.,18-9-0,156
66,Chattanooga,17-8-0,693
67,Boston College,17-8-0,67
68,Ohio St.,16-9-0,518
69,Coastal Carolina,18-10-0,149
70,BYU,16-10-0,77
71,North Ala.,20-9-0,487
72,Gardner-Webb,21-10-0,1092
73,Arizona St.,17-11-0,28
74,Wichita St.,13-10-0,782
75,Notre Dame,16-10-0,513
76,Sacramento St.,18-10-0,102
77,Marist,18-8-0,386
78,Cal St. Fullerton,16-11-0,97
79,Delaware,16-7-0,180
80,Utah,16-11-0,732
81,Eastern Ill.,17-8-0,201
82,ULM,19-10-0,498
83,Howard,18-7-0,290
84,San Diego St.,15-12-0,626
85,Michigan,16-10-0,418
86,UCF,14-11-0,128
88,Rutgers,18-11-0,587
89,South Alabama,14-11-1,646
90,UNLV,16-9-0,465
91,Nebraska,16-12-0,463
92,Ga. Southern,17-9-0,253
93,McNeese,16-13-0,402
94,Cal Poly,13-9-0,90
95,CSUN,16-10-0,101
96,Belmont,15-9-0,14927
97,UNI,13-10-0,504
98,Lamar University,17-10-0,346
99,Liberty,14-12-0,355
100,UNCW,15-9-0,460
101,Creighton,17-10-0,169
102,Villanova,14-11-0,739
103,Binghamton,14-8-0,62
104,North Texas,15-12-0,497
105,Santa Clara,16-11-0,631
106,Marshall,16-12-0,388
107,Bryant,12-6-0,81
108,Kent St.,14-8-0,331
109,Minnesota,14-13-0,428
