Rank,Team,Record,Team ID
1,Oklahoma,33-1-0,522
2,Texas,29-4-0,703
3,LSU,28-4-0,365
4,Georgia,28-4-0,257
5,Duke,28-3-0,193
6,Tennessee,27-4-0,694
7,Stanford,26-6-0,674
8,Florida,31-5-0,235
10,Boston U.,27-3-0,68
11,Washington,24-5-0,756
12,Missouri,28-7-0,434
13,Oklahoma St.,28-7-0,521
14,Alabama,26-7-0,8
15,Texas St.,29-7-0,670
16,Virginia Tech,25-7-1,742
17,California,27-9-0,107
18,Eastern Ky.,26-4-0,202
19,Mississippi St.,25-8-0,430
20,Miami (OH),24-6-0,414
21,Penn St.,24-7-0,539
22,Fla. Atlantic,29-7-0,229
23,UCLA,20-8-0,110
24,Arkansas,24-8-0,31
25,Nevada,30-7-0,466
26,Florida St.,23-9-0,234
27,Southeastern La.,28-7-0,655
28,Clemson,23-10-0,147
29,Omaha,25-7-0,464
30,Southern Ill.,23-6-0,659
31,Grand Canyon,29-8-0,1104
32,South Carolina,24-10-0,648
33,Northwestern,19-7-0,509
34,Louisiana Tech,23-8-0,366
35,Virginia,23-10-0,746
36,Arizona,21-10-1,29
37,Kansas,22-10-1,328
38,Indiana,23-9-0,306
39,Louisiana,23-13-0,671
40,North Carolina,23-9-0,457
41,Texas Tech,21-10-0,700
42,Chattanooga,23-8-0,693
43,Kentucky,22-12-0,334
44,North Florida,23-9-0,2711
45,Delaware,23-7-0,180
46,Troy,26-11-0,716
47,Baylor,18-12-0,51
48,Michigan,22-10-0,418
49,Ole Miss,20-12-0,433
50,Oregon,20-12-0,529
51,Auburn,15-10-1,37
52,McNeese,23-13-0,402
53,Notre Dame,21-11-0,513
54,Boston College,22-10-0,67
55,Tulsa,21-11-0,719
56,East Carolina,24-10-0,196
57,Western Ky.,22-10-1,772
58,Charlotte,20-12-0,458
59,Georgia Tech,23-13-0,255
60,San Diego St.,20-13-0,626
61,Fresno St.,21-11-0,96
62,Boise St.,23-13-0,66
63,Howard,23-7-0,290
64,South Fla.,24-14-0,651
65,North Ala.,24-11-0,487
66,Eastern Ill.,23-9-0,201
67,Cal St. Fullerton,22-12-0,97
68,Marist,22-9-0,386
69,Belmont,20-9-0,14927
70,Ohio St.,18-11-0,518
71,BYU,20-13-0,77
72,FGCU,23-13-0,28755
73,Louisville,21-14-0,367
74,James Madison,20-13-0,317
75,UTEP,19-9-0,704
76,Sacramento St.,21-12-0,102
