Rank,Team,Record,Team ID
1,Missouri,5-0-0,434
2,Tennessee,1-0-0,694
3,Oklahoma St.,5-0-0,521
4,James Madison,4-0-0,317
5,Penn St.,5-0-0,539
6,UNLV,2-0-0,465
7,Mississippi St.,4-0-0,430
8,Texas,4-0-0,703
9,Eastern Ill.,5-0-0,201
9,Southeastern La.,5-0-0,655
11,Miami (OH),4-0-0,414
11,Oklahoma,4-0-0,522
13,Cal Poly,5-0-0,90
15,East Carolina,6-0-0,196
16,Georgia,5-0-0,257
16,New Mexico St.,4-0-0,472
16,UIW,5-0-0,2743
19,Coastal Carolina,4-0-0,149
20,South Carolina,5-0-0,648
21,LSU,5-0-0,365
22,Arizona,6-0-0,29
23,Alabama,5-0-0,8
24,Loyola Chicago,4-0-0,371
25,Louisville,5-0-0,367
26,BYU,5-0-0,77
27,Boston U.,5-0-0,68
28,Eastern Ky.,4-0-0,202
28,North Carolina,4-0-0,457
28,Tennessee Tech,4-0-0,692
31,Idaho St.,5-0-0,294
32,Austin Peay,4-0-0,43
33,Virginia Tech,4-0-1,742
34,California,5-1-0,107
35,Clemson,4-1-0,147
36,Utah,4-1-0,732
37,Louisiana,4-1-0,671
38,Omaha,4-1-0,464
39,Texas St.,5-1-0,670
40,Kentucky,5-1-0,334
41,Drake,4-1-0,189
42,Boise St.,4-1-0,66
43,Ohio St.,5-1-0,518
44,Texas Southern,4-1-0,699
45,Ga. Southern,5-1-0,253
46,Furman,4-1-0,244
47,Indiana,4-1-0,306
48,Arkansas,4-1-0,31
49,Florida,4-1-0,235
49,Michigan,4-1-0,418
51,UCF,4-1-0,128
52,Rutgers,4-1-0,587
53,Northwestern,4-1-0,509
54,Grand Canyon,4-1-0,1104
54,Wisconsin,4-1-0,796
56,Youngstown St.,4-1-0,817
57,Florida St.,4-1-0,234
57,Fresno St.,4-1-0,96
57,UTEP,4-1-0,704
60,North Ala.,4-1-0,487
61,Saint Francis (PA),4-1-0,600
62,South Alabama,4-1-0,646
63,Houston,4-1-0,288
64,Binghamton,4-1-0,62
64,McNeese,4-1-0,402
66,Boston College,4-1-0,67
67,Southern Utah,5-1-0,667
68,Cal St. Fullerton,3-1-0,97
69,North Florida,3-1-0,2711
70,Ole Miss,3-1-0,433
71,Duke,3-1-0,193
71,Washington,3-1-0,756
73,Dayton,3-1-0,175
73,Kent St.,3-1-0,331
73,Mercer,3-1-0,406
73,Wofford,3-1-0,2915
77,Jackson St.,1-1-0,314
78,Sacramento St.,3-1-0,102
79,Gardner-Webb,3-1-0,1092
80,Colorado St.,3-1-0,156
81,California Baptist,3-1-0,30135
82,CSUN,3-1-0,101
83,Toledo,2-1-0,709
84,Nicholls,4-2-0,483
85,Utah St.,2-1-0,731
87,Syracuse,2-1-0,688
89,Elon,2-1-0,1068
90,Troy,4-2-0,716
91,Western Ky.,3-1-1,772
92,Iowa,3-2-0,312
93,Houston Christian,2-1-0,287
95,Southern Ill.,3-2-0,659
96,UNCW,3-2-0,460
97,Stanford,3-2-0,674
98,Notre Dame,3-2-0,513
99,Charlotte,3-2-0,458
99,Western Mich.,3-2-0,774
101,Virginia,3-2-0,746
102,Southeast Mo. St.,3-2-0,654
103,Buffalo,3-2-0,86
103,Oregon St.,3-2-0,528
103,South Dakota St.,3-2-0,649
103,South Fla.,3-2-0,651
107,Seattle U,3-2-0,1356
108,Creighton,3-2-0,169
109,ULM,3-2-0,498
110,Texas Tech,3-2-0,700
111,Nevada,3-2-0,466
112,Queens (NC),3-2-0,11504
113,Oregon,3-2-0,529
114,UCLA,3-3-0,110
115,UNI,3-2-0,504
116,Kansas,2-1-1,328
117,North Texas,2-2-0,497
118,Western Caro.,2-2-0,769
119,Tulsa,2-2-0,719
120,Auburn,1-1-1,37
121,Pittsburgh,2-2-0,545
122,Delaware,2-2-0,180
123,Charleston So.,3-3-0,48
124,Georgia Tech,3-3-0,255
125,Fla. Atlantic,2-2-0,229
125,Murray St.,2-2-0,454
125,North Dakota St.,2-2-0,493
125,Presbyterian,2-2-0,1320
125,Purdue,2-2-0,559
125,Winthrop,2-2-0,792
131,Radford,3-3-0,563
132,USC Upstate,2-2-0,10411
133,San Diego St.,2-2-0,626
134,Minnesota,3-3-0,428
135,George Washington,2-2-0,249
136,Jacksonville,2-2-0,316
137,Northern Ky.,2-2-0,505
138,Iowa St.,2-2-0,311
138,Nebraska,2-2-0,463
140,Kennesaw St.,2-2-0,1157
141,Arizona St.,2-2-0,28
142,Hampton,2-2-0,270
143,UAB,2-3-0,9
144,Lehigh,2-2-0,352
145,UC Davis,2-2-0,108
146,FIU,2-3-0,231
147,Cleveland St.,2-3-0,148
148,Massachusetts,2-3-0,400
149,Santa Clara,2-3-0,631
150,Alcorn,1-2-0,17
151,LIU,2-3-0,361
152,Lindenwood,2-3-0,30136
