Rank,Team,Record,Team ID
1,Florida,31-5-0,235
2,Texas A&M,29-5-0,697
3,LSU,31-2-0,365
4,South Carolina,25-7-0,648
5,Texas,33-3-0,703
6,Arkansas,24-7-0,31
7,Duke,23-12-0,193
8,Florida St.,31-5-0,234
9,Stanford,24-4-0,674
10,Oklahoma,29-2-0,522
11,Arizona,30-5-0,29
12,Auburn,22-12-0,37
13,Tennessee,27-6-0,694
14,UCLA,30-4-0,110
15,Georgia,24-8-0,257
16,Virginia Tech,26-5-0,742
17,Ole Miss,26-5-0,433
18,Mississippi St.,29-7-0,430
19,Clemson,25-10-0,147
20,Oklahoma St.,20-9-0,521
21,Alabama,23-12-0,8
22,Oregon,30-3-0,529
23,Texas Tech,24-9-0,700
24,Arizona St.,24-11-0,28
25,Coastal Carolina,26-7-0,149
26,Kentucky,21-13-0,334
27,California,25-8-0,107
28,Georgia Tech,20-14-0,255
29,Fla. Atlantic,30-5-0,229
30,Virginia,24-9-0,746
31,Ohio St.,27-6-1,518
32,Nevada,26-8-0,466
33,Nebraska,24-8-0,463
34,UCF,21-15-1,128
35,Washington,26-9-0,756
36,Missouri,18-16-0,434
37,Liberty,29-6-0,355
38,BYU,20-8-0,77
39,San Diego St.,21-12-0,626
40,South Fla.,27-10-0,651
41,Michigan,25-9-0,418
42,Texas St.,20-9-0,670
43,Grand Canyon,26-6-0,1104
44,Iowa,21-11-0,312
45,North Carolina,26-9-0,457
46,Charlotte,16-20-0,458
47,Northwestern,17-11-0,509
48,North Florida,28-10-0,2711
49,Louisiana,16-16-0,671
50,Louisville,19-13-0,367
51,Fresno St.,20-11-0,96
52,Kansas,15-12-0,328
53,Belmont,23-9-0,14927
54,Wichita St.,17-16-0,782
55,Wisconsin,21-12-0,796
56,North Texas,22-12-0,497
57,Indiana,22-8-0,306
58,Boise St.,24-11-0,66
59,UConn,16-11-0,164
60,Houston,17-13-0,288
61,NC State,21-13-0,490
62,Stetson,19-19-0,678
63,Iowa St.,15-15-0,311
64,Jacksonville St.,22-12-0,315
65,Samford,22-14-0,625
66,Purdue,17-14-0,559
67,Omaha,19-8-0,464
68,Syracuse,21-11-0,688
69,Louisiana Tech,20-12-0,366
70,FIU,24-10-0,231
71,Cal St. Fullerton,19-13-0,97
72,Austin Peay,27-5-0,43
73,UNC Greensboro,23-10-0,459
74,ULM,24-13-0,498
75,Notre Dame,15-18-0,513
76,Baylor,14-20-0,51
77,Seattle U,22-11-0,1356
78,Troy,21-13-0,716
79,Central Ark.,16-17-0,1004
80,Chattanooga,22-9-0,693
81,Boston College,15-14-0,67
82,Maryland,15-16-0,392
83,North Ala.,22-11-0,487
84,Ga. Southern,21-12-0,253
85,Marshall,20-13-0,388
86,Binghamton,16-9-0,62
87,Utah,12-23-0,732
88,Saint Mary's (CA),16-15-0,610
89,East Carolina,19-14-0,196
90,Southeastern La.,29-8-0,655
91,Eastern Ky.,22-9-0,202
92,Mercer,18-16-0,406
93,UNI,19-9-0,504
94,Idaho St.,20-12-0,294
95,McNeese,22-14-0,402
96,Tarleton St.,19-14-0,1395
97,Western Ky.,15-14-0,772
98,Ohio,22-8-0,519
99,UT Arlington,20-12-0,702
100,Minnesota,13-20-0,428
101,Southern Miss.,15-17-0,664
102,Penn St.,14-16-0,539
103,St. John's (NY),23-10-1,603
104,Utah St.,19-14-0,731
105,St. Thomas (MN),18-11-0,620
106,Marist,24-5-0,386
107,Hawaii,19-12-0,277
108,Southern Ill.,17-15-0,659
109,New Mexico St.,19-13-0,472
110,Oregon St.,14-13-0,528
111,Boston U.,20-10-0,68
112,Illinois,13-17-0,301
113,Lipscomb,17-16-0,28600
114,Villanova,14-15-0,739
115,USC Upstate,26-8-0,10411
116,LMU (CA),14-18-0,370
117,Long Beach St.,15-10-0,99
118,FGCU,19-20-0,28755
119,Lamar University,18-15-0,346
120,Middle Tenn.,16-19-0,419
121,Tennessee St.,15-8-0,691
122,Wofford,18-12-0,2915
123,South Dakota,20-13-0,650
124,California Baptist,14-18-0,30135
125,James Madison,11-18-0,317
126,Radford,17-17-0,563
127,Princeton,9-12-0,554
128,Michigan St.,10-16-0,416
129,Jacksonville,15-17-0,316
130,UC Santa Barbara,17-16-0,104
131,Saint Joseph's,14-13-0,606
132,Sam Houston,17-15-0,624
133,Dartmouth,10-10-0,172
134,Pittsburgh,11-20-0,545
135,UNLV,18-16-0,465
136,UAB,14-19-0,9
137,UNCW,19-12-0,460
138,South Dakota St.,17-17-0,649
