Rank,Team,Record,Team ID
1,Auburn,19-1-0,37
2,Texas A&M,20-2-0,697
3,Florida,23-1-0,235
4,South Carolina,19-0-0,648
5,Duke,15-6-0,193
6,UCLA,18-3-0,110
7,Florida St.,16-3-0,234
8,Arizona,20-2-0,29
9,Oklahoma St.,14-4-0,521
10,LSU,18-1-0,365
11,Texas,20-1-0,703
12,Arkansas,19-1-0,31
13,Georgia,18-2-0,257
14,Ole Miss,18-2-0,433
15,Ohio St.,13-4-1,518
16,Stanford,14-3-0,674
17,Texas Tech,18-6-0,700
18,Georgia Tech,12-9-0,255
19,Alabama,16-6-0,8
20,Oregon,20-1-0,529
21,Kentucky,14-6-0,334
22,Houston,13-5-0,288
23,UCF,17-7-1,128
24,Michigan,14-6-0,418
25,Clemson,15-6-0,147
26,Tennessee,19-3-0,694
27,Grand Canyon,16-3-0,1104
28,Missouri,11-10-0,434
29,Mississippi St.,18-3-0,430
30,Nevada,16-4-0,466
31,California,15-4-0,107
32,Coastal Carolina,17-4-0,149
33,Cal St. Fullerton,13-9-0,97
34,Oklahoma,18-0-0,522
35,Virginia Tech,17-4-0,742
36,Washington,15-7-0,756
37,Fla. Atlantic,20-4-0,229
38,Liberty,17-4-0,355
39,Virginia,16-5-0,746
40,Arizona St.,15-6-0,28
41,Louisiana,11-6-0,671
42,Belmont,12-7-0,14927
43,San Diego St.,13-8-0,626
44,North Ala.,14-3-0,487
45,South Fla.,15-6-0,651
46,BYU,14-4-0,77
47,Nebraska,15-6-0,463
48,Indiana,12-5-0,306
49,Texas St.,12-6-0,670
50,North Texas,16-4-0,497
51,NC State,15-7-0,490
52,North Carolina,18-4-0,457
53,Charlotte,10-11-0,458
54,Southeastern La.,16-6-0,655
55,Idaho St.,14-4-0,294
56,Eastern Ky.,13-5-0,202
57,Western Ky.,13-6-0,772
58,Boise St.,15-5-0,66
59,ULM,15-7-0,498
60,Baylor,10-10-0,51
61,Kansas,9-7-0,328
62,Jacksonville St.,14-7-0,315
63,Louisiana Tech,11-9-0,366
64,UNLV,13-6-0,465
65,North Florida,18-6-0,2711
