Rank,Team,Record,Team ID
1,Oklahoma,14-0-0,522
2,LSU,13-0-0,365
3,Central Conn. St.,6-0-0,127
4,Georgia,12-1-0,257
5,Alabama,16-0-0,8
6,Penn St.,11-1-0,539
7,Texas,12-1-0,703
8,Arizona,15-1-0,29
9,California,15-1-0,107
10,Boston U.,13-1-0,68
12,Oklahoma St.,13-2-0,521
13,Missouri,13-2-0,434
14,Duke,13-1-0,193
15,Clemson,11-2-0,147
16,Washington,12-2-0,756
17,South Carolina,13-2-0,648
18,East Carolina,16-1-0,196
19,Louisville,12-2-0,367
20,Kentucky,11-2-0,334
21,Florida,16-2-0,235
22,Arkansas,13-3-0,31
23,Virginia Tech,12-3-1,742
24,UIW,9-1-0,2743
25,Florida St.,11-3-0,234
26,Texas Tech,12-3-0,700
27,Mississippi St.,11-3-0,430
28,Louisiana Tech,9-2-0,366
29,Auburn,7-2-1,37
30,North Carolina,11-2-0,457
31,Baylor,8-3-0,51
32,Indiana,11-3-0,306
33,Texas St.,14-4-0,670
34,Stanford,10-4-0,674
35,Fla. Atlantic,13-4-0,229
36,BYU,12-3-0,77
37,Miami (OH),9-2-0,414
38,Houston,12-4-0,288
39,Ole Miss,11-3-0,433
40,NC State,12-3-0,490
41,Troy,14-4-0,716
42,Oakland,4-1-0,514
43,Grand Canyon,11-4-0,1104
44,Southeastern La.,12-3-0,655
45,CSUN,11-3-0,101
46,McNeese,10-4-0,402
47,Wichita St.,7-3-0,782
48,Harvard,4-1-0,275
49,South Alabama,10-4-0,646
50,Fresno St.,11-4-0,96
51,Michigan,11-4-0,418
52,Boise St.,11-5-0,66
53,Virginia,10-4-0,746
54,Ga. Southern,10-3-0,253
56,UNI,8-3-0,504
57,Dayton,7-2-0,175
58,Saint Francis (PA),11-4-0,600
59,Nevada,12-4-0,466
60,James Madison,10-4-0,317
61,Tennessee,8-4-0,694
62,South Fla.,10-5-0,651
63,Ohio St.,8-4-0,518
64,Western Ky.,10-4-1,772
65,Howard,11-3-0,290
66,Ohio,10-5-0,519
67,UCLA,7-5-0,110
68,Binghamton,7-3-0,62
69,North Ala.,10-5-0,487
70,Charlotte,8-6-0,458
71,Arizona St.,11-6-0,28
72,ULM,13-5-0,498
73,Tulsa,9-5-0,719
74,Southern Ill.,7-4-0,659
75,Jackson St.,9-3-0,314
76,Northwestern,7-4-0,509
77,Kansas,9-5-1,328
78,Eastern Ky.,10-4-0,202
79,UTEP,10-4-0,704
80,Omaha,10-6-0,464
81,North Florida,9-5-0,2711
82,Gardner-Webb,10-5-0,1092
83,UC Davis,6-4-0,108
84,New Mexico St.,9-5-0,472
85,Youngstown St.,7-3-0,817
86,Purdue,7-5-0,559
87,Belmont,8-4-0,14927
88,Cal St. Fullerton,9-6-0,97
89,Notre Dame,8-5-0,513
90,Furman,9-5-0,244
91,San Diego St.,8-6-0,626
92,Rutgers,10-6-0,587
93,Nebraska,8-6-0,463
94,Boston College,9-5-0,67
95,Idaho St.,11-6-0,294
96,Oregon,9-7-0,529
98,Utah,8-6-0,732
99,Mercer,7-4-0,406
100,Coastal Carolina,7-5-0,149
101,Drake,6-4-0,189
102,Iowa,7-5-0,312
103,Nicholls,11-7-0,483
104,Sacramento St.,7-5-0,102
105,UCF,8-6-0,128
106,Texas Southern,5-2-0,699
107,Delaware,8-5-0,180
108,Chattanooga,9-7-0,693
109,Georgia Tech,10-7-0,255
110,UNCW,8-5-0,460
111,FGCU,9-7-0,28755
112,Marshall,8-7-0,388
113,Kent St.,6-3-0,331
114,Saint Louis,6-4-0,609
115,Creighton,8-5-0,169
116,Loyola Chicago,6-5-0,371
117,Radford,7-5-0,563
118,Wisconsin,8-8-0,796
119,South Dakota St.,8-7-0,649
120,Liberty,7-7-0,355
121,Rider,3-2-0,576
122,Indiana St.,8-6-0,305
123,Louisiana,7-9-0,671
124,North Texas,7-7-0,497
125,Lamar University,8-6-0,346
126,Toledo,5-3-0,709
127,App State,7-5-0,27
128,Tennessee Tech,6-3-0,692
129,San Jose St.,5-4-0,630
130,Morgan St.,7-5-0,446
131,South Dakota,8-7-0,650
132,Eastern Ill.,9-6-0,201
133,Syracuse,8-6-0,688
134,Weber St.,8-7-0,758
135,Cal Poly,7-7-0,90
136,Bryant,5-4-0,81
137,Tarleton St.,8-7-0,1395
138,Brown,3-2-0,80
139,FIU,8-9-0,231
140,Siena,7-5-0,639
