Rank,Team,Record,Team ID
1,Texas A&M,48-11-0,697
2,Oklahoma,51-8-0,522
3,Florida,48-17-0,235
4,Tennessee,46-16-0,694
5,Arkansas,44-14-0,31
6,Texas,52-11-0,703
7,UCLA,55-12-0,110
8,Florida St.,49-12-0,234
9,South Carolina,44-17-0,648
10,LSU,42-16-0,365
11,Clemson,48-13-0,147
12,Texas Tech,52-12-0,700
13,Ole Miss,42-19-0,433
14,Arizona,47-13-0,29
15,Duke,41-18-0,193
16,Stanford,41-13-0,674
17,Oregon,53-10-0,529
18,Virginia Tech,43-13-0,742
19,Alabama,40-23-0,8
20,Auburn,35-24-0,37
21,Mississippi St.,39-19-0,430
22,Nebraska,43-15-0,463
23,Ohio St.,45-14-1,518
24,Georgia,35-23-0,257
25,Liberty,49-15-0,355
26,Oklahoma St.,35-20-0,521
27,Virginia,37-19-0,746
28,California,36-21-0,107
29,San Diego St.,38-19-0,626
30,UCF,35-24-1,128
31,South Fla.,42-16-1,651
32,Fla. Atlantic,45-12-0,229
33,Grand Canyon,46-8-0,1104
34,Kentucky,31-28-0,334
35,Arizona St.,35-20-0,28
36,Nevada,41-14-0,466
37,Washington,34-19-0,756
38,Missouri,25-31-0,434
39,North Carolina,39-17-0,457
40,Georgia Tech,27-24-0,255
41,Michigan,39-21-0,418
42,North Florida,46-15-0,2711
43,Indiana,34-20-0,306
44,Coastal Carolina,41-19-0,149
45,Chattanooga,41-14-0,693
46,BYU,32-17-0,77
47,Iowa,35-17-0,312
48,Purdue,29-23-0,559
49,Texas St.,34-19-0,670
50,North Texas,36-20-0,497
51,Omaha,38-13-0,464
52,Northwestern,30-20-1,509
53,Charlotte,30-27-0,458
54,Wisconsin,33-20-0,796
55,UConn,35-18-0,164
56,Baylor,27-27-0,51
57,Mercer,40-26-0,406
58,Louisiana,29-25-0,671
59,Cal St. Fullerton,36-17-0,97
60,Louisville,25-25-0,367
61,Southeastern La.,50-16-0,655
62,Iowa St.,31-23-0,311
63,Stetson,33-28-0,678
64,Belmont,40-16-0,14927
65,UNC Greensboro,37-18-0,459
66,Central Ark.,28-25-0,1004
67,Syracuse,27-20-0,688
68,Fresno St.,35-20-0,96
69,Jacksonville St.,37-21-0,315
70,Marist,48-9-1,386
71,Eastern Ky.,36-16-0,202
72,NC State,25-29-0,490
73,McNeese,41-19-0,402
74,Marshall,31-23-0,388
75,Louisiana Tech,32-24-0,366
76,Kansas,22-28-0,328
77,Saint Mary's (CA),28-22-0,610
78,Boise St.,34-22-0,66
79,Samford,33-23-0,625
80,Southern Ill.,33-20-0,659
81,St. John's (NY),38-17-1,603
82,Wichita St.,29-25-1,782
83,Princeton,28-17-0,554
84,Binghamton,36-14-0,62
85,Penn St.,25-27-0,539
86,Western Ky.,29-21-0,772
87,East Carolina,31-25-0,196
88,Houston,21-25-0,288
89,Austin Peay,39-16-0,43
90,Radford,30-25-0,563
91,FIU,29-22-0,231
92,Notre Dame,23-29-1,513
93,Ga. Southern,29-24-0,253
94,USC Upstate,39-16-0,10411
95,ULM,35-22-0,498
96,James Madison,28-26-0,317
97,St. Thomas (MN),32-17-0,620
98,Elon,33-21-0,1068
99,Harvard,26-13-0,275
100,Tarleton St.,35-20-0,1395
101,North Ala.,29-21-0,487
102,Middle Tenn.,26-27-0,419
103,Ohio,37-19-0,519
104,Wofford,28-21-0,2915
105,Miami (OH),35-26-0,414
106,Boston College,22-29-0,67
107,Minnesota,20-30-0,428
108,Troy,33-23-0,716
109,Sam Houston,28-27-0,624
110,Boston U.,38-19-0,68
111,South Dakota St.,28-25-0,649
112,Santa Clara,32-21-0,631
113,Utah St.,25-26-0,731
114,Hawaii,33-20-0,277
115,FGCU,29-30-0,28755
116,LMU (CA),22-31-0,370
117,Maryland,18-31-0,392
118,Idaho St.,36-17-0,294
119,Dayton,30-17-0,175
120,Delaware,38-15-0,180
121,Brown,33-17-0,80
122,UNI,32-18-0,504
123,UC Santa Barbara,35-26-0,104
124,Illinois,22-27-0,301
125,Pittsburgh,20-32-0,545
126,Villanova,26-26-1,739
127,Creighton,29-23-0,169
128,App State,23-26-0,27
129,Seton Hall,29-21-0,635
130,UNLV,24-25-0,465
131,Southern Miss.,21-29-0,664
132,Long Beach St.,26-20-0,99
133,Fordham,30-26-0,236
134,UT Arlington,23-25-0,702
135,Winthrop,29-22-0,792
136,New Mexico St.,26-26-0,472
137,Seattle U,28-25-0,1356
138,California Baptist,25-30-0,30135
139,Ball St.,33-18-0,47
140,Akron,30-25-0,5
141,Utah,13-40-0,732
142,Jacksonville,23-26-0,316
143,Saint Joseph's,29-24-0,606
144,Michigan St.,16-29-0,416
145,UIW,27-20-0,2743
146,Columbia,23-18-0,158
147,Providence,24-31-0,556
148,Oregon St.,24-23-0,528
149,Butler,26-22-0,87
150,Siena,35-21-1,639
151,Eastern Ill.,31-22-0,201
152,Col. of Charleston,31-25-0,1014
153,Saint Louis,33-24-0,609
154,Nicholls,31-24-0,483
155,Army West Point,35-23-0,725
156,UAB,24-31-0,9
157,Lamar University,28-27-0,346
158,San Jose St.,22-27-0,630
159,South Dakota,30-22-0,650
160,Lipscomb,25-30-0,28600
161,Illinois St.,22-29-0,299
162,UNCW,27-22-0,460
163,South Alabama,20-31-0,646
164,Campbell,37-19-0,115
165,Central Mich.,26-24-0,129
166,Longwood,21-32-0,363
167,Weber St.,29-32-0,758
168,Florida A&M,28-20-0,228
169,Robert Morris,30-17-0,579
170,Southern Utah,18-27-0,667
171,UTEP,22-28-0,704
172,Hofstra,21-28-0,283
173,SFA,27-29-0,676
174,New Mexico,21-28-1,473
175,Cornell,16-22-0,167
176,CSUN,25-25-0,101
177,Sacramento St.,27-23-0,102
178,Tulsa,20-33-0,719
179,George Washington,32-21-0,249
180,Iona,27-21-0,310
181,SIUE,30-20-0,660
182,Bradley,24-30-0,72
183,Rutgers,20-36-0,587
184,Southeast Mo. St.,25-19-0,654
185,UTSA,21-34-0,706
186,Tennessee St.,23-21-0,691
187,Howard,31-20-0,290
188,LIU,24-22-0,361
189,San Diego,19-29-0,627
